"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.58,146.518,146.237,147.49,-0.62,"-","Good","Uptrend","Mixed trend","Hold","Neutral",130.66,152.87,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","120.18-194.29","False",2.84,4.28,"2025-11-07 14:54:00","Good Fundamentals & Health","","","","","2025-11-07 14:54:00","2025-11-07 14:54:00",2025-11-07 14:54:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.4,0.133333333333333,0.5,50.1666666666667,2.84,0.0284,49.7433333333333,NA,49.7433333333333,7,0,0,27.1983333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.4957,37.466,37.431,36.7,2.17,"-1.44","Good","Uptrend","Mixed trend","Hold","Neutral",33.28,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.82-46.87","False",5.31,4.55,"2025-11-07 14:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.18,0.393333333333333,0.5,57.3666666666667,5.31,0.0531,52.8733333333333,-13.3,52.8733333333333,7,0,0,29.2308333333333
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",107.01,106.936,106.662,100.03,6.98,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",88.59,118.66,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + Positive Earnings + ","Strong"," + Upwards Momentum Signal + Positive Earnings + ",NA,"Neutral","Neutral","73.06-122.18","False",4.28,1.21,"2025-11-07 14:51:00","","","Earnings Alert","","","2025-11-07 14:51:00","2025-11-07 14:51:00",2025-11-07 14:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.63,0.21,0.5,47.2,4.28,0.0428,47.32,NA,47.32,5,0,8,28.305
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.35,267.471,267.68,269.77,-0.9,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.19,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","218.2-316.5","False",3.32,7.47,"2025-11-07 14:56:00","","","","","","2025-11-07 14:56:00","2025-11-07 14:56:00",2025-11-07 14:56:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.7,0.233333333333333,0.5,46.6666666666667,3.32,0.0332,42.0133333333333,-18.7656306037058,42.0133333333333,7,0,0,21.8283333333333
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",4.435,4.401,4.358,3.69,20.19,"-1.7","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.54,11.75,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","0.77-8.31","False",9.24,-0.58,"2025-11-07 14:56:00","","News Alert","","","","2025-11-07 14:56:00","2025-11-07 14:56:00",2025-11-07 14:56:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.15,1,0.5,61,9.24,0.0924,47.26,-5.8,47.26,1,8,0,26.64
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.94,41.938,41.902,41.97,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.13,50.54,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","31.48-52.02","False",2.98,1.85,"2025-11-07 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:55:00","2025-11-07 14:55:00",2025-11-07 14:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.58,1,0.5,59,2.98,0.0298,50.52,NA,50.52,5,0,0,25.005
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",120.84,120.737,120.4,120.53,0.26,"3.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",118.81,134.07,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","Very Strong"," + Positive News + Weak Earnings",NA,"Neutral","Neutral","92.96-150.91","True",3.66,4.19,"2025-11-07 14:54:00","","News Alert","","","","2025-11-07 14:54:00","2025-11-07 14:54:00",2025-11-07 14:54:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,7.06,1,0.5,68,3.66,0.0366,58.34,21.2,58.34,7,8,0,28.76
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.95,125.966,125.945,124.95,0.8,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","122.38-138","False",1.94,7.96,"2025-11-07 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:55:00","2025-11-07 14:55:00",2025-11-07 14:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.84,1,0.5,66,1.94,0.0194,57.06,6.2,57.06,7,0,0,28.09
"ABTC","Financial Services","Capital Markets","United States","Mid","Moderate","No",4.43,4.433,4.431,4.54,-2.42,"-3.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.3,14.85,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","-1.68-10.29","False",10.6,0.11,"2025-11-07 14:55:00","","News Alert","","","","2025-11-07 14:55:00","2025-11-07 14:55:00",2025-11-07 14:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,79.66,1,0.5,59,10.6,0.106,42.9,-6.25136538027548,42.9,5,8,0,24.7
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.51,22.525,22.565,21.65,3.97,"-0.31","Good","Mixed trend","Mixed trend","Hold","Neutral",20.28,27.1,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.99-29.03","False",3.69,1.55,"2025-11-07 14:52:00","Good Fundamentals & Health","","","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.06,0.686666666666667,0.5,59.2333333333333,3.69,0.0369,51.4266666666667,-17.6748061156658,51.4266666666667,7,0,0,26.3691666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.135,8.128,8.096,8.88,-8.39,"-12.43","Moderate","Mixed trend","Downtrend","Hold","Oversold",8.05,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","2.11-14.16","True",8.78,-1.27,"2025-11-07 14:53:00","","","","","","2025-11-07 14:53:00","2025-11-07 14:53:00",2025-11-07 14:53:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,83.77,1,0.5,56.975,8.78,0.0878,41.6825,-11.4,41.6825,1,0,0,18.63
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",49.92,49.929,49.923,50.63,-1.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.49,55.5,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","37.52-62.32","False",3.9,2.47,"2025-11-07 14:51:00","","","Earnings Alert","","","2025-11-07 14:51:00","2025-11-07 14:51:00",2025-11-07 14:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.63,0.543333333333333,0.5,49.8666666666667,3.9,0.039,45.0333333333333,NA,45.0333333333333,5,0,8,25.2333333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.085,37.085,37.087,36.74,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.07,40.36,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","31.18-42.78","False",2.25,4.41,"2025-11-07 14:56:00","","","","","Undervalued","2025-11-07 14:56:00","2025-11-07 14:56:00",2025-11-07 14:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.63,0.543333333333333,0.5,56.8666666666667,2.25,0.0225,52.1833333333333,NA,52.1833333333333,7,0,0,26.8708333333333
"AD","Communication Services","Telecom Services","United States","Mid",NA,"No",46.78,46.839,46.868,47.69,-1.91,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.36,55.52,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","24.65-68.91","False",2.84,-0.29,"2025-11-07 14:54:00","","","","","","2025-11-07 14:54:00","2025-11-07 14:54:00",2025-11-07 14:54:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,21.01,1,0.5,55,2.84,0.0284,44.66,NA,44.66,1,0,0,20.64
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.065,253.036,252.94,252.36,0.28,"0.51","Moderate","Uptrend","Mixed trend","Hold","Oversold",247.85,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","210.33-295.8","False",1.73,10.12,"2025-11-07 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:55:00","2025-11-07 14:55:00",2025-11-07 14:55:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,11.34,1,0.5,68.975,1.73,0.0173,61.7325,6.2,61.7325,7,0,0,31.1175
