"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",13.42,"Moderate","Uptrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",13.37,"Neutral","True",7.13,-0.61,"2025-07-09 09:14:00"
"SBET","Small","No",19.63,"Moderate","Uptrend","Uptrend",9.18,16.52,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",19.53,"Neutral","True",18.62,47.28,"2025-07-09 09:15:00"
"PROK","Large","No",5.68,"Good","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.62,"Neutral","True",13.71,-0.59,"2025-07-09 09:15:00"
"MRNA","Large","Yes",32.72,"Moderate","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal",32.45,"Neutral","True",7.18,-8.73,"2025-07-09 09:12:00"
"ULTY","ETF","No",6.27,"Moderate","Mixed trend","Downtrend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.26,"Neutral","True",3.95,NA,"2025-07-09 09:16:00"
"NVDA","Large","Yes",161.09,"Good","Uptrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",160.79,"Neutral","False",5.74,3.1,"2025-07-09 09:14:00"
"SOFI","Large","No",20.1899,"Good","Uptrend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.15,"Neutral","False",5.73,0.43,"2025-07-09 09:14:00"
"QQQ","ETF","No",553.99,"Good","Uptrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",553.67,"Neutral","False",2.63,NA,"2025-07-09 09:16:00"
"LCID","Mid","No",2.3,"Moderate","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal",2.28,"Neutral","False",6.42,-1.19,"2025-07-09 09:14:00"
"QS","Mid","No",8.19,"Moderate","Mixed trend","Uptrend",6.14,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal",8.15,"Neutral","False",6.35,-0.91,"2025-07-09 09:13:00"
"SAN","Large","No",8.77,"-","Mixed trend","Uptrend",8.205,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal",8.69,"Neutral","False",2.96,0.95,"2025-07-09 09:05:00"
"INTC","Large","Yes",23.42,"Moderate","Mixed trend","Uptrend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal",23.4,"Neutral","False",6.7,-4.48,"2025-07-09 09:15:00"
"ORCL","Large","Yes",236.2787,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;",236.5,"Neutral","False",3.98,4.34,"2025-07-09 09:15:00"
"SMCI","Large","Yes",48.58,"Moderate","Downtrend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal",48.09,"Neutral","False",8.25,1.84,"2025-07-09 09:14:00"
"TSLA","Large","No",298.51,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",298.88,"Neutral","False",5.75,1.76,"2025-07-09 09:14:00"
"MSFT","Large","Yes",500.46,"Moderate","Uptrend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering",490,"Neutral","False",2.35,12.94,"2025-07-09 09:15:00"
"META","Large","Yes",723,"Moderate","Uptrend","Mixed trend",712.8,737.7499,"-","Elevated zone - monitor trend and volume before entering",708.54,"Lower","False",4.29,25.57,"2025-07-09 09:15:00"
