"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Mid",NA,"No",13.8766,13.866,13.842,11.93,16.32,"0.79","Good","Uptrend","Uptrend","Hold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.79-13.7","Neutral","True",5.68,-0.49,"2025-09-15 17:07:00"
"BTU","Mid","Moderate","No",20.1984666666667,20.092,20.005,18.41,9.71,"0.56","Good","Uptrend","Uptrend","Hold",15.9,20.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","19-19","Neutral","True",4.1,1.09,"2025-09-15 16:50:00"
"GLUE","Small","Moderate","No",6.86333333333333,6.858,6.84,4.81,42.69,"51.5","Good","Uptrend","Uptrend","Hold",4.73,7.57,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.53-7.4","Neutral","True",4.77,0.39,"2025-09-15 17:08:00"
"CCCC","Micro",NA,"No",3.67996666666667,3.663,3.618,2.66,38.34,"5.44","Good","Uptrend","Uptrend","Hold",2.21,3.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.85-3.56","Neutral","True",7.44,-1.59,"2025-09-15 17:08:00"
"CNSP","Nano","Moderate","No",9.346,9.263,9.166,7.39,26.47,"7.11","Good","Uptrend","Uptrend","Hold",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.66-8.27","Higher","True",10.71,2131.86,"2025-09-15 16:34:00"
"OCGN","Small",NA,"No",1.19,1.184,1.184,1.07,11.21,"4.88","Good","Uptrend","Uptrend","Hold",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.13-1.18","Neutral","True",5.57,-0.19,"2025-09-15 17:09:00"
"CTGO","-",NA,"No",23.9383333333333,23.911,23.921,22.22,7.73,"-","Moderate","Uptrend","Uptrend","Hold",19.77,24.58,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.14-23.57","Neutral","True",4.56,NA,"2025-09-15 16:00:00"
"NLR","-",NA,"No",131.746433333333,131.265,130.814,122.38,7.65,"-","Good","Uptrend","Uptrend","Hold",111.76,133.82,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","125.26-130.32","Neutral","True",2.39,NA,"2025-09-15 17:00:00"
"XME","-",NA,"No",89.1433333333333,89.106,89.058,85.57,4.18,"-","Good","Uptrend","Uptrend","Hold",75.31,91.25,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","86.18-87.49","Neutral","True",1.45,NA,"2025-09-15 16:58:00"
"TSLA","Large","Moderate","No",411.223333333333,411.236,411.228,395.94,3.86,"7.11","Good","Mixed trend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","410.91-428.85","Neutral","True",3.88,1.66,"2025-09-15 17:05:00"
"CSBR","Micro","Moderate","No",7.88333333333333,7.993,8.123,6.83,15.42,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","6.9-7.72","Higher","True",6.17,0.33,"2025-09-15 17:02:00"
"RLGT","Small","Moderate","No",6.71466666666667,6.746,6.795,6.52,2.99,"2.99","Moderate","Mixed trend","Uptrend","Hold",5.98,7.11,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","6.56-6.64","Higher","True",2.33,0.35,"2025-09-15 17:02:00"
"DNN","Mid",NA,"No",2.56,2.566,2.571,2.37,8.02,"-0.57","Moderate","Mixed trend","Uptrend","Hold",2.01,2.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","True",5.43,-0.06,"2025-09-15 17:01:00"
