"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",10.73,10.72,10.719,11,-2.45,-2.55,"Moderate","Uptrend","Uptrend","Hold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-","10.52-10.62","Neutral","True",8.95,-0.51,"2025-09-12 08:47:00"
"GSIW","Nano",NA,"No",0.134433333333333,0.134,0.133,0.139,-3.29,-3.78,"Moderate","Uptrend","Uptrend","Hold",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-","0.14-0.14","Neutral","True",10.17,-0.28,"2025-09-12 08:48:00"
"GRI","Nano","Moderate","No",2.02333333333333,2.012,1.991,2.05,-1.3,-1.87,"Good","Uptrend","Uptrend","",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.76-1.78","Neutral","True",7.14,90.8,"2025-09-12 08:48:00"
"OPEN","Mid",NA,"No",10.2666666666667,10.259,10.269,10.52,-2.41,-2.48,"Moderate","Mixed trend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","10.22-10.22","Neutral","True",12.39,-0.43,"2025-09-12 08:47:00"
"MU","Large","Good","Yes",155.333333333333,155.314,155.368,150.57,3.16,3.15,"Moderate","Mixed trend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","True",3.54,5.54,"2025-09-12 08:47:00"
"BABA","Large","Good","No",154.423266666667,154.351,154.365,155.44,-0.65,-0.7,"Moderate","Mixed trend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","151.33-152.88","Neutral","True",3.08,8.65,"2025-09-12 08:47:00"
"TEM","Large","Moderate","No",89.5666666666667,89.533,89.488,88.78,0.89,0.85,"Moderate","Mixed trend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","87.78-88.67","Neutral","True",6.44,2.15,"2025-09-12 08:47:00"
"GPRO","Small",NA,"No",2.08333333333333,2.088,2.09,2,4.17,4.41,"Good","Mixed trend","Uptrend","Hold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-","2.04-2.06","Neutral","True",7.06,-0.67,"2025-09-12 08:47:00"
"IONQ","Large",NA,"No",47.4166333333333,47.39,47.346,47.05,0.78,0.72,"Good","Mixed trend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","46.47-46.82","Neutral","True",6.73,-2.06,"2025-09-12 08:48:00"
"LRCX","Large","Good","Yes",115.79,115.86,115.822,115.58,0.18,0.24,"Moderate","Mixed trend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","113.47-114.63","Neutral","True",3.79,4.15,"2025-09-12 08:48:00"
"GLXY","Large",NA,"No",29.1733333333333,29.177,29.162,28.87,1.05,1.06,"Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-","28.59-28.88","Neutral","True",7.46,-0.86,"2025-09-12 08:48:00"
"VNCE","Nano",NA,"No",3.14666666666667,3.145,3.141,3.14,0.21,0.17,"Good","Mixed trend","Uptrend","Hold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-","2.97-2.98","Neutral","True",5.95,-2.23,"2025-09-12 08:48:00"
"MOGU","Nano",NA,"No",4.55003333333333,4.552,4.557,4.61,-1.3,-1.26,"Moderate","Mixed trend","Uptrend","",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-","4.46-4.5","Neutral","True",5.62,-0.84,"2025-09-12 08:47:00"
