"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.215,"Moderate","Mixed trend","Uptrend","-",16.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.9,-0.25,"2025-06-23 10:11:00"
"NTRS","Large","Yes",122.46,"Good","Mixed trend","Uptrend","-",121.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.71,"2025-06-23 10:12:00"
"LAB","Small","No",1.37,"Moderate","Mixed trend","Uptrend","-",1.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 10:12:00"
"TSLA","Large","No",344.385,"Good","Mixed trend","Uptrend","-",340.94,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.2,1.74,"2025-06-23 10:11:00"
"AMD","Large","Yes",132.59,"Good","Mixed trend","Uptrend","-",131.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 10:11:00"
"RKLB","Large","No",32.2597,"Good","Mixed trend","Uptrend","-",31.94,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.53,-0.41,"2025-06-23 10:11:00"
"EXEL","Large","No",44.36,"Good","Mixed trend","Uptrend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.47,2.19,"2025-06-23 10:12:00"
"LMND","Mid","No",46.5472,"Good","Mixed trend","Uptrend","-",46.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,-3.04,"2025-06-23 10:12:00"
"HES","Large","Yes",144.69,"Moderate","Mixed trend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.23,7.21,"2025-06-23 10:13:00"
"SOXL",NA,"No",21.885,"Good","Mixed trend","Uptrend","-",21.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 10:13:00"
"JPM","Large","Yes",275.2101,"Moderate","Downtrend","Uptrend","-",276.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.04,20.38,"2025-06-23 10:12:00"
"UAA","Mid","No",6.835,"Good","Uptrend","Mixed trend","-",6.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.61,-0.47,"2025-06-23 10:12:00"
"NFLX","Large","Yes",1239.965,"Moderate","Uptrend","Mixed trend","-",1233.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-23 10:12:00"
"MCD","Large","Yes",287.52,"Moderate","Uptrend","Mixed trend","-",287.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-23 10:12:00"
"TNA",NA,"No",31.295,"Good","Uptrend","Mixed trend","-",31.14,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.18,NA,"2025-06-23 10:13:00"
"NVDA","Large","Yes",143.72,"Good","Mixed trend","Mixed trend","-",142.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-23 10:11:00"
"AAPL","Large","Yes",201.61,"Moderate","Mixed trend","Mixed trend","-",200.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-23 10:11:00"
"GOOGL","Large","Yes",166.15,"Good","Mixed trend","Mixed trend","-",166.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.96,"2025-06-23 10:11:00"
"MSFT","Large","Yes",475.825,"Good","Mixed trend","Mixed trend","-",475.93,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.92,"2025-06-23 10:12:00"
"AMZN","Large","Yes",209.73,"Good","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 10:12:00"
"META","Large","Yes",685.86,"Good","Mixed trend","Mixed trend","-",680.33,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,4.42,25.6,"2025-06-23 10:12:00"
"LCID","Mid","No",2.1812,"Moderate","Mixed trend","Mixed trend","-",2.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 10:11:00"
"QUBT","Mid","No",17.3923,"Good","Mixed trend","Mixed trend","-",17.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-23 10:11:00"
"INTC","Large","Yes",21.4887,"Good","Mixed trend","Mixed trend","-",21.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 10:11:00"
"RGTI","Mid","No",10.8312,"Good","Mixed trend","Mixed trend","-",10.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-23 10:11:00"
"SMCI","Large","Yes",42.8199,"Moderate","Mixed trend","Mixed trend","-",42.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-23 10:11:00"
"OSCR","Mid","No",21.04,"Good","Mixed trend","Mixed trend","-",20.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.66,0.4,"2025-06-23 10:11:00"
"SOFI","Large","No",15.135,"Good","Mixed trend","Mixed trend","-",15.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 10:11:00"
"QBTS","Mid","No",15.29,"Moderate","Mixed trend","Mixed trend","-",15.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 10:11:00"
"NU","Large","No",11.935,"Moderate","Mixed trend","Mixed trend","-",11.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 10:11:00"
"NVO","Large","No",69.735,"Good","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.41,3.63,"2025-06-23 10:11:00"
"OXY","Large","Yes",45.815,"Moderate","Mixed trend","Mixed trend","-",46.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.87,2.47,"2025-06-23 10:11:00"
"DJT","Mid","No",18.3796,"Moderate","Mixed trend","Mixed trend","-",18.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.46,1.11,"2025-06-23 10:12:00"
"MTSR","Mid","No",27.745,"Moderate","Mixed trend","Mixed trend","-",27.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,-2.54,"2025-06-23 10:12:00"
"LI","Large","No",27.8,"Moderate","Mixed trend","Mixed trend","-",27.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 10:12:00"
"HNGE","Mid","No",44.96,"-","Mixed trend","Mixed trend","Buy Signal",44.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.94,1.74,"2025-06-23 10:12:00"
"SMR","Mid","No",39.09,"Moderate","Mixed trend","Mixed trend","-",38.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-23 10:12:00"
"ONC","Large","No",256.3925,"-","Mixed trend","Mixed trend","-",254.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.86,-3.64,"2025-06-23 10:09:00"
"XPEV","Large","No",18.97,"Moderate","Mixed trend","Mixed trend","-",18.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,-0.75,"2025-06-23 10:12:00"
"AVGO","Large","Yes",249.3101,"Moderate","Mixed trend","Mixed trend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-23 10:12:00"
"UNH","Large","Yes",299.3,"Moderate","Mixed trend","Mixed trend","-",300.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.9,"2025-06-23 10:12:00"
"ORCL","Large","Yes",204.94,"Moderate","Mixed trend","Mixed trend","-",204.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-23 10:12:00"
"SPXL",NA,"No",157.91,"Good","Mixed trend","Mixed trend","-",156.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 10:13:00"
