"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OCGN","Small",NA,"No",1.2,1.192,1.158,1.07,12.15,4.88,"Good","Uptrend","Uptrend","Hold",0.99,1.24,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 09:37:00"
"LRE","Nano",NA,"No",2.61666666666667,2.62,2.561,1.56,67.74,59.13,"Moderate","Mixed trend","Uptrend","Hold",1.29,3.04,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.82-2.49","Neutral","True",6.88,-0.02,"2025-09-15 09:36:00"
"RELI","Nano","Moderate","No",1.39633333333333,1.536,1.418,0.786,77.65,114.77,"Moderate","Mixed trend","Uptrend","Hold",0.72,1.78,0.92,"Moderate","Moderate reward to risk ratio zone","-","0.8-1.31","Lower","True",10.46,4.23,"2025-09-15 09:36:00"
"IHT","Nano",NA,"No",3.04,3.004,3.105,2,52,58.12,"Moderate","Mixed trend","Uptrend","Hold",1.78,3.2,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 09:36:00"
"LVLU","Nano",NA,"No",5.2185,5.2,5.058,4.45,17.27,12.18,"Good","Mixed trend","Uptrend","Hold",3.68,5.93,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.64-4.74","Higher","True",11.13,-17.87,"2025-09-15 09:36:00"
"CANF","Nano",NA,"No",0.661066666666667,0.661,0.661,0.66,0.16,0.57,"Moderate","Mixed trend","Uptrend","Hold",0.65,1.07,23.31,"Good","Excellent reward to risk ratio zone"," Positive News","0.65-0.65","Neutral","True",4.84,0,"2025-09-15 09:37:00"
"DALN","Micro",NA,"No",15.7183333333333,15.721,15.734,14.288,10.01,10.02,"Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.41-15.56","Neutral","True",2.96,-0.97,"2025-09-15 09:37:00"
"ICCM","Micro",NA,"No",1.06603333333333,1.073,1.071,0.986,8.12,8.64,"Moderate","Mixed trend","Uptrend","",0.93,1.34,1.94,"Moderate","Good reward to risk ratio zone"," Positive News","1.01-1.02","Neutral","True",5.88,-0.27,"2025-09-15 09:37:00"
"GLUE","Micro","Moderate","No",6.9,7.011,7.181,4.81,43.45,51.5,"Moderate","Downtrend","Uptrend","Hold",4.73,7.38,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.92-6.83","Higher","True",4.77,0.39,"2025-09-15 09:36:00"
"PRZO","Nano",NA,"No",1.5261,1.538,1.566,1.48,3.11,6.33,"Moderate","Downtrend","Uptrend","Hold",1.25,2.19,2.6,"Good","Good reward to risk ratio zone"," Positive News","1.48-1.51","Higher","True",8.53,-0.94,"2025-09-15 09:37:00"
