"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBR","Large","No",12.8097,"Moderate","Uptrend","Uptrend","-",12.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.02,1.34,"2025-06-13 08:32:00"
"OKLO","Mid","No",60.5,"Good","Mixed trend","Uptrend","-",60.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.47,"2025-06-13 08:32:00"
"URGN","Small","No",11.7789,"Moderate","Mixed trend","Uptrend","-",11.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 08:33:00"
"CVAC","Small","No",5.44,"Moderate","Mixed trend","Uptrend","-",5.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.18,0.91,"2025-06-13 08:26:00"
"MP","Mid","No",30.34,"Good","Downtrend","Uptrend","-",29.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-13 08:31:00"
"ADBE","Large","Yes",396,"Moderate","Mixed trend","Mixed trend","-",397.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.17,15.15,"2025-06-13 08:32:00"
"SBET","Small","No",10.95,"Good","Mixed trend","Mixed trend","-",10.84,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,17.24,47.28,"2025-06-13 08:32:00"
"GME","Mid","No",22.32,"Moderate","Uptrend","Downtrend","-",22.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.52,0.53,"2025-06-13 08:32:00"
"MSFT","Large","Yes",475.4,"Moderate","Uptrend","Uptrend","-",465.5,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-13 08:31:00"
"NVO","Large","No",82.1,"Good","Uptrend","Uptrend","-",81.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.24,3.6,"2025-06-13 08:33:00"
