"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",213.8,"-","Mixed trend","Uptrend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.54,4.34,"2025-06-16 08:11:00"
"FRO","Mid","No",19.17,"-","Mixed trend","Uptrend","-",19.38,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,5.33,1.57,"2025-06-16 08:11:00"
"EQNR","Large","No",27.71,"-","Mixed trend","Uptrend","-",27.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.16,3.16,"2025-06-16 08:10:00"
"OXY","Large","Yes",46.48,"-","Mixed trend","Uptrend","-",46.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,2.47,"2025-06-16 08:11:00"
"RTX","Large","Yes",145.8,"-","Mixed trend","Uptrend","-",146.22,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,2.15,3.41,"2025-06-16 08:11:00"
"DVN","Large","Yes",34.93,"-","Mixed trend","Uptrend","-",35.16,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,5,4.39,"2025-06-16 08:11:00"
"TRMD","Small","No",18.7,"-","Mixed trend","Uptrend","-",18.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.26,4.72,"2025-06-16 08:00:00"
"XOM","Large","Yes",111.61,"-","Mixed trend","Uptrend","-",112.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,7.54,"2025-06-16 08:11:00"
"CVX","Large","Yes",145.65,"-","Mixed trend","Uptrend","-",146.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3,8.76,"2025-06-16 08:11:00"
"GUSH",NA,"No",25.2,"-","Mixed trend","Uptrend","-",25.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.79,NA,"2025-06-16 08:12:00"
"ACHR","Mid","No",10.45,"-","Mixed trend","Mixed trend","-",10.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,-1.23,"2025-06-16 08:11:00"
"KULR","Small","No",0.961,"-","Mixed trend","Mixed trend","-",0.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.3,-0.12,"2025-06-16 08:11:00"
"GME","Large","No",22.7,"-","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.58,0.53,"2025-06-16 08:11:00"
"OKLO","Mid","No",66.12,"-","Uptrend","Uptrend","-",66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.82,-0.47,"2025-06-16 08:11:00"
"ASTS","Large","No",39.88,"-","Uptrend","Uptrend","-",39.68,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.69,-1.98,"2025-06-16 08:11:00"
"PLTU",NA,"No",66.75,"-","Mixed trend","Uptrend","-",66.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.27,NA,"2025-06-16 08:12:00"
"MSFT","Large","Yes",476.42,"-","Uptrend","Mixed trend","-",466.48,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,2.36,12.93,"2025-06-16 08:11:00"
"SOXL",NA,"No",20.9,"-","Uptrend","Mixed trend","-",20.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-16 08:12:00"
"NVDA","Large","Yes",143.34,"-","Mixed trend","Mixed trend","-",143.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-16 08:11:00"
"TSLA","Large","No",331.9,"-","Mixed trend","Mixed trend","-",330.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.76,"2025-06-16 08:11:00"
"AMZN","Large","Yes",213.6201,"-","Mixed trend","Mixed trend","-",209.72,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,3.68,6.14,"2025-06-16 08:11:00"
