"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",159.63,159.422,158.87,153.6,3.93,"-1.48","Good","Uptrend","Uptrend","Hold","Neutral",135.56,163.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Weak Earnings","Moderate"," + Breakout Signal: above upper bollinger band limit + Weak Earnings",NA,"Higher","Neutral","132.43-186.83","False",2.85,4.58,0.376593006022084,0.617711944531982,0.951778656126479,12,0,8,1.2049542180168,94.1796881006899,77.8494379473969,97.7006755272501,99.2481203007526,1.90690855085462,3.5491955695699,98.1481481481498,0.202965514311687,158.128442,156.023974166667,"2025-11-25 11:12:00","Good Fundamentals & Health","","","","","2025-11-25 11:12:00","2025-11-25 11:12:00",2025-11-25 11:12:00,1,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.724375,0.724375,0.75,0.15,0.05,1,64.975,2.85,0.0285,68.6125,-23.1,68.6125,7,0,0,35.9625
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.525,278.642,278.803,275.92,0.94,"-0.36","Good","Mixed trend","Uptrend","Hold","Neutral",252.67,286.7,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","229.45-327.6","False",3.32,7.45,-0.155936334958418,-0.105803027042542,-0.20244365616826,7,6,1,0.225688995184913,28.9593661967726,40.4571350515965,19.993590513958,16.401273885343,-18.9017130974767,14.3312101910791,22.0085470085385,0.215424000510773,278.93587,278.318764166667,"2025-11-25 11:12:00","Good Fundamentals & Health","","","","","2025-11-25 11:12:00","2025-11-25 11:12:00",2025-11-25 11:12:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.32,0.106666666666667,0.5,50.6333333333333,3.32,0.0332,50.4966666666667,-83.794239660262,50.4966666666667,7,0,0,28.0116666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.79,127.65,127.445,127.19,0.47,"0.14","Moderate","Uptrend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Neutral","Higher","123.04-138.28","False",1.99,7.96,0.251039460265166,0.31399638904153,0.503342508847818,9,2,10,0.582292828340642,91.975482431136,73.2258148174374,96.5153165418653,98.0769230769248,1.06066106951067,-1.92307692307519,95.4545454545496,0.104832952834374,127.107396,NA,"2025-11-25 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 11:14:00","2025-11-25 11:14:00",2025-11-25 11:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.13,0.71,0.5,62.2,1.99,0.0199,57.11,5.2,57.11,7,0,0,29.3525
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.55,24.539,24.533,23.9,2.72,"-","Good","Mixed trend","Uptrend","Hold","Neutral",21.36,25.49,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","18.05-31.01","False",3.7,1.55,0.0815328169588242,0,0.163198694410441,4,0,7,0.331283904326882,79.3084696499586,55.5486236324897,84.9333333333336,100,12.8790123456791,6.66666666666541,100,0.0167000598799436,24.506522,NA,"2025-11-25 11:13:00","Good Fundamentals & Health","","","","","2025-11-25 11:13:00","2025-11-25 11:13:00",2025-11-25 11:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,1,62.5,3.7,0.037,63.05,NA,63.05,7,0,0,32.4
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.465,103.588,103.698,103.85,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",102.54,138.58,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","77.07-129.65","False",2.23,4.79,-0.197742837850871,-0.231425678607584,-0.724429092304736,4,8,-1,0.432276987585715,5.14756243193274,32.544471119871,13.5145328823303,0,-4.01035513317399,-10.9090909090911,0,0.0881334215823541,103.828082,NA,"2025-11-25 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 11:14:00","2025-11-25 11:14:00",2025-11-25 11:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,38.08,1,0.5,62.975,2.23,0.0223,52.2325,NA,52.2325,7,0,0,24.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.04,39.034,39.063,38.29,1.96,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.78,40.15,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","33.2-45.16","False",2.25,4.36,-0.16621915356092,-0.280970625798211,-0.025608194622274,9,2,3,0.83060662913705,53.0162409633667,49.4761885311897,11.5468409586056,23.5294117647065,-2.35015992212467,23.5294117647065,100,0.0252487623459336,NA,NA,"2025-11-25 11:08:00","","","","","Undervalued","2025-11-25 11:08:00","2025-11-25 11:08:00",2025-11-25 11:08:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.34,0.113333333333333,0.5,51.2666666666667,2.25,0.0225,52.3833333333333,NA,52.3833333333333,7,0,0,28.7958333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",249.13,249.188,247.935,239.4,4.06,"-2.65","Moderate","Mixed trend","Uptrend","Hold","Neutral",223.69,257.68,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Moderate"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","193.35-304.91","False",3.12,3.93,0.100450016072003,0.496208348611675,1.04234263465282,7,4,5,1.9677806094153,44.7389678055853,65.9203363603735,86.3742777144986,77.2525849335301,-3.77504439528889,-10.3397341211224,44.9960711479385,0.205134102475907,245.222502,239.294461666667,"2025-11-25 11:12:00","","News Alert","Earnings Alert","","","2025-11-25 11:12:00","2025-11-25 11:12:00",2025-11-25 11:12:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.34,0.113333333333333,0.5,46.2666666666667,3.12,0.0312,49.0133333333333,-75.8,49.0133333333333,5,8,8,30.9533333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.035,8.029,8.022,7.89,1.84,"0.17","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Higher","Neutral","7.25-8.83","False",2.75,0.73,0.124610591900309,0.124610591900309,0.500312695434647,8,2,9,0.515440314569419,98.4368026331729,73.0926721420564,85.0000000000024,75.0000000000044,0.555555555555382,-24.9999999999956,66.6666666666706,0.00447213595503336,8.00722,NA,"2025-11-25 11:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 11:13:00","2025-11-25 11:13:00",2025-11-25 11:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.98,1,1,73,2.75,0.0275,66.75,16.6,66.75,5,0,0,31.5625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.58,132.5,132.278,130.99,1.21,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",122.37,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","119.08-156.04","False",1.95,20.95,0.173781639592005,0.276065499376023,0.401363120030292,8,2,10,0.571807439926028,97.228824545679,69.3247128540308,100,100,1.99161425576517,0,100,0.0680441033455738,131.985834,NA,"2025-11-25 11:12:00","","","","","Undervalued","2025-11-25 11:12:00","2025-11-25 11:12:00",2025-11-25 11:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.87,0.29,0.5,51.8,1.95,0.0195,49.95,NA,49.95,7,0,0,26.3125
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.915,13.92,13.937,13.88,0.25,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.31-17.51","False",4.24,1.52,-0.215130871280037,-0.286635614475105,-0.215130871280037,5,8,2,0.476113127640801,0.97598248926846,31.5265720193275,18.1818181818173,18.1818181818173,-4.21418485934627,0,28.5714285714278,0.00447213595502017,13.9463,13.9316058333333,"2025-11-25 11:13:00","","","","","Undervalued","2025-11-25 11:13:00","2025-11-25 11:13:00",2025-11-25 11:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.91,0.97,0.5,61.4,4.24,0.0424,48.46,2.04293606945537,48.46,7,0,0,23.44
