"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",258.83,241.95,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 11:32:00"
"MCTR","Small",46,31.1,"Mixed trend","Uptrend","-","Neutral","Yes",0,11.45,"2025-06-04 11:32:00"
"DLTR","Large",88.2,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 11:32:00"
"CRWD","Large",468.13,451.51,"Mixed trend","Downtrend","-","Neutral","Yes",-0.68,6.19,"2025-06-04 11:32:00"
"META","Large",682.3413,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 11:32:00"
"MSFT","Large",464.8,465.21,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 11:32:00"
"NVDA","Large",141.33,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 11:32:00"
"AVGO","Large",259.8505,257.18,"Mixed trend","Uptrend","-","Higher","No",2.16,5.98,"2025-06-04 11:32:00"
"BTG","Mid",3.645,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 11:32:00"
"HOOD","Large",72.22,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 11:33:00"
"HPE","Large",17.855,18.52,"Mixed trend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 11:32:00"
"HQY","Mid",113.25,114.4,"Mixed trend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 11:32:00"
"NFLX","Large",1233.6175,1232.51,"Mixed trend","Uptrend","-","Higher","No",21.19,2.74,"2025-06-04 11:32:00"
"ORCL","Large",169.44,169.88,"Mixed trend","Uptrend","-","Higher","No",4.26,4.54,"2025-06-04 11:33:00"
"SPOT","Large",699.4,699.76,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 11:32:00"
"SPXL",NA,157.365,156.38,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 11:33:00"
"STM","Large",28.48,26.7,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 11:32:00"
"TSM","Large",203.472,200.51,"Mixed trend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 11:32:00"
"V","Large",368.3175,369.18,"Mixed trend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 11:32:00"
"WFC","Large",76.285,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 11:32:00"
"WMT","Large",100.03,99.78,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-06-04 11:32:00"
"SOXL",NA,18.96,18.38,"Downtrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 11:33:00"
"HIMS","Large",54.02,54.7,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 11:32:00"
"LLY","Large",767.9999,765.13,"Uptrend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 11:32:00"
"NOW","Large",1013.49,1006.21,"Uptrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 11:33:00"
"PTON","Mid",7.15,6.64,"Uptrend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 11:32:00"
"QBTS","Mid",17.6349,17.16,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 11:32:00"
"TNA",NA,30.615,30.82,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 11:33:00"
"AAPL","Large",204.18,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 11:32:00"
"AMZN","Large",206.02,205.36,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 11:32:00"
"GOOGL","Large",166.75,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 11:32:00"
"TSLA","Large",333.621,332.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 11:32:00"
"AAL","Mid",11.4899,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 11:32:00"
"AAPU",NA,22.02,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 11:33:00"
"ABT","Large",133.5,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 11:33:00"
"BAC","Large",44.4899,44.53,"Mixed trend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-04 11:32:00"
"CVX","Large",138.37,138.21,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 11:33:00"
"DPST",NA,76.21,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 11:33:00"
"ERX",NA,48.75,48.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 11:33:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 11:32:00"
"HES","Large",134.88,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 11:33:00"
"JNJ","Large",153.53,153.39,"Mixed trend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-04 11:32:00"
"JPM","Large",265.27,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 11:32:00"
"MA","Large",584.3,585.91,"Mixed trend","Mixed trend","-","Higher","No",14.26,2.95,"2025-06-04 11:32:00"
"MCD","Large",312.83,309.65,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 11:33:00"
"NVDU",NA,80.74,79.75,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 11:33:00"
"PLTR","Large",128.99,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 11:32:00"
"PLTU",NA,57.02,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 11:33:00"
"PM","Large",180.79,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 11:33:00"
"QCOM","Large",149.08,147.92,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 11:33:00"
"SOFI","Large",13.335,13.46,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 11:32:00"
"T","Large",27.67,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 11:33:00"
"UNH","Large",301.895,301.9,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 11:32:00"
"XOM","Large",102.793,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 11:32:00"
"MEXX",NA,16.67,16.76,"Downtrend","Mixed trend","-","Lower","No",NA,7.59,"2025-06-04 11:32:00"
"BRKU",NA,26.31,26.27,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 11:31:00"
