"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.535,"Moderate","Uptrend","Uptrend","-",68.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 13:32:00"
"KR","Large","Yes",71.68,"Moderate","Mixed trend","Uptrend","-",71.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.33,3.67,"2025-06-20 13:32:00"
"GMS","Mid","No",100.96,"Moderate","Mixed trend","Uptrend","-",101.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 13:33:00"
"ZETA","Mid","No",14.045,"Moderate","Mixed trend","Uptrend","-",14.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.95,-0.25,"2025-06-20 13:33:00"
"GXO","Mid","No",47.64,"Good","Mixed trend","Uptrend","-",47.67,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.83,0.62,"2025-06-20 13:33:00"
"SSII","Mid","No",7.48,"-","Mixed trend","Uptrend","Buy Signal",7.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.32,-0.08,"2025-06-20 13:33:00"
"GRRR","Small","No",26.0506,"Moderate","Mixed trend","Uptrend","-",25.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 13:33:00"
"OSCR","Mid","No",21.665,"Moderate","Downtrend","Uptrend","-",21.23,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.45,0.4,"2025-06-20 13:32:00"
"VOD","Large","No",10.175,"Moderate","Downtrend","Uptrend","-",10.19,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,2.63,-1.83,"2025-06-20 13:32:00"
"BATRK","Mid","No",46.495,"Moderate","Downtrend","Uptrend","-",46.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.61,-0.33,"2025-06-20 13:33:00"
"LEU","Mid","No",191.5438,"Moderate","Downtrend","Uptrend","-",192.71,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.81,6.44,"2025-06-20 13:33:00"
"BASE","Small","No",24.6311,"Moderate","Downtrend","Uptrend","-",24.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.35,-1.36,"2025-06-20 13:33:00"
"BLDR","Large","Yes",113.835,"Moderate","Mixed trend","Mixed trend","-",113.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.82,7.8,"2025-06-20 13:33:00"
"ACN","Large","Yes",283.94,"Moderate","Mixed trend","Downtrend","-",285.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 13:32:00"
"KBR","Mid","No",49.01,"Moderate","Mixed trend","Downtrend","-",49.53,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.78,2.98,"2025-06-20 13:33:00"
"SRRK","Mid","No",33.73,"Moderate","Mixed trend","Uptrend","-",34.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.45,-2.55,"2025-06-20 13:33:00"
"UA","Mid","No",6.4701,"Moderate","Mixed trend","Uptrend","-",6.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,-0.47,"2025-06-20 13:33:00"
"MSGS","Mid","No",206.9313,"Moderate","Mixed trend","Uptrend","-",207.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.84,0.19,"2025-06-20 13:32:00"
"LMND","Mid","No",43.8735,"Moderate","Mixed trend","Uptrend","-",43.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,-3.04,"2025-06-20 13:33:00"
"QXO","Large","No",24.035,"Moderate","Mixed trend","Uptrend","-",23.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 13:33:00"
"IREN","Mid","No",10.4103,"Good","Mixed trend","Uptrend","-",10.35,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.29,-0.31,"2025-06-20 13:33:00"
"JPM","Large","Yes",274.502,"Moderate","Mixed trend","Uptrend","-",275.38,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.99,20.38,"2025-06-20 13:34:00"
"BAC","Large","Yes",45.4901,"Good","Mixed trend","Uptrend","-",45.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,3.35,"2025-06-20 13:34:00"
