"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.715,"Good","Uptrend","Uptrend","-",5.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 12:05:00"
"BB","Mid","No",4.9848,"Good","Uptrend","Uptrend","-",4.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 12:05:00"
"NKTR","Small","No",33.3885,"Good","Uptrend","Uptrend","-",33.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 12:06:00"
"BP","Large","No",31.775,"Good","Mixed trend","Uptrend","-",31.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 12:06:00"
"NNNN","Small","No",31.3501,"Moderate","Mixed trend","Uptrend","-",31.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.4,0.05,"2025-06-25 12:06:00"
"TIGR","Small","No",9.62,"Moderate","Mixed trend","Uptrend","-",9.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 12:07:00"
"QXO","Large","No",22.085,"Good","Mixed trend","Mixed trend","-",21.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.02,-0.35,"2025-06-25 12:06:00"
"FDX","Large","Yes",224.4642,"Good","Mixed trend","Mixed trend","-",222.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.43,15.88,"2025-06-25 12:06:00"
"CHA","Mid","No",25.875,"Weak","Downtrend","Mixed trend","-",26.85,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.19,1.15,"2025-06-25 12:06:00"
"PSTV",NA,"No",0.3114,"Moderate","Downtrend","Mixed trend","-",0.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,24.02,NA,"2025-06-25 12:08:00"
"PAYX","Large","Yes",140.79,"Moderate","Mixed trend","Downtrend","-",140.92,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 12:05:00"
"JEF","Large","No",55.6,"Good","Uptrend","Uptrend","-",55.32,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,5.25,2.84,"2025-06-25 12:05:00"
"SMCI","Large","Yes",45.025,"Good","Uptrend","Uptrend","-",44.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 12:05:00"
"AMD","Large","Yes",143.285,"Good","Uptrend","Uptrend","-",142.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 12:05:00"
"NU","Large","No",13.525,"Moderate","Uptrend","Uptrend","-",13.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-25 12:05:00"
