"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.85,201.81,195.45,224.77,"Moderate","Uptrend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-05 08:57:00"
"AAPU","ETF",NA,"No",21.4,21.19,19.85,34.1,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-05 08:57:00"
"ACHR","Mid",NA,"No",10.58,10.47,9.69,11.65,"Moderate","Mixed trend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","False",7.46,-1.23,"2025-08-05 08:57:00"
"AEO","Mid","Moderate","No",12.909,12.78,10.4,13.17,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.24,0.98,"2025-08-05 08:57:00"
"AFRM","Large",NA,"No",75.45,74.7,62.94,76.96,"Moderate","Downtrend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.03,-0.19,"2025-08-05 08:57:00"
"AIP","Small",NA,"No",14.98,14.78,8.76,19.25,"Moderate","Downtrend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.26,-0.81,"2025-08-05 08:57:00"
"ALAB","Large","Moderate","No",138.55,137.16,113.17,139.12,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",6.49,1.31,"2025-08-05 08:56:00"
"AMD","Large","Moderate","Yes",178.5694,176.78,155.19,179.01,"Moderate","Mixed trend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.61,1.37,"2025-08-05 08:56:00"
"AMDD","ETF",NA,"No",13.36,13.35,12.62,13.63,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Buy signal generated - watch for recovery/decline","Buy Signal","False",5.41,NA,"2025-08-05 08:57:00"
"AMDL","ETF",NA,"No",13.15,13.02,10.3,13.26,"Moderate","Mixed trend","Mixed trend",10.4,13.16,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.3,NA,"2025-08-05 08:58:00"
