"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PDYN","Small",10.065,9.54,"Mixed trend","Uptrend","-","Neutral","Yes",-1.88,9.64,"2025-06-06 12:09:00"
"VERA","Small",21.61,20.42,"Mixed trend","Mixed trend","-","Neutral","Yes",-3,8.14,"2025-06-06 12:10:00"
"DOCU","Large",75.805,75.11,"Uptrend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 12:08:00"
"ABM","Mid",44.375,44.26,"Mixed trend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 12:09:00"
"LULU","Large",264.25,263.67,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 12:09:00"
"NVDA","Large",142.315,141.81,"Uptrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 12:08:00"
"APLD","Mid",14.88,12.39,"Uptrend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 12:08:00"
"GE","Large",256.44,255.01,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 12:09:00"
"LIN","Large",472.87,472.51,"Uptrend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 12:09:00"
"NVDU",NA,82,81.14,"Uptrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 12:10:00"
"RIOT","Mid",10.065,9.91,"Uptrend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 12:08:00"
"RKLB","Large",28.44,26.96,"Uptrend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 12:09:00"
"RXRX","Mid",5.435,4.57,"Uptrend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 12:08:00"
"SOXL",NA,19.76,18.78,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 12:09:00"
"TNA",NA,31.8399,31.03,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 12:09:00"
"META","Large",695.1,693.2,"Mixed trend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 12:09:00"
"MSFT","Large",470.62,NA,"Mixed trend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 12:09:00"
"ABBV","Large",190.265,190.04,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 12:09:00"
"CRSP","Mid",41.65,38.67,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 12:09:00"
"CSCO","Large",65.9256,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 12:09:00"
"DPST",NA,78.92,78.34,"Mixed trend","Uptrend","-","Neutral","No",NA,10.47,"2025-06-06 12:06:00"
"IBRX","Mid",3.185,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 12:09:00"
"IRBT",NA,3.9342,3.41,"Mixed trend","Uptrend","-","Neutral","No",NA,11.61,"2025-06-06 12:10:00"
"MA","Large",588.0644,586.76,"Mixed trend","Uptrend","-","Neutral","No",14.28,2.95,"2025-06-06 12:08:00"
