"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBLG","Nano",NA,"No",3.485,3.233,3.001,2.07,68.36,"33.21","Moderate","Uptrend","Uptrend",2.02,6.33,1.94,"Hold","Price between support and resistance","-","3.1-3.1","Lower","True",10.69,-21.39,"2025-09-04 09:57:00"
"WDH","Small","Moderate","No",1.955,1.967,1.999,1.78,9.83,"10.26","Moderate","Mixed trend","Uptrend",1.59,2.23,0.76,"Moderate","Price between support and resistance","-","1.72-1.92","Neutral","True",4.17,0.15,"2025-09-04 09:56:00"
"AEO","Mid","Moderate","No",17.9109,17.921,17.808,13.62,31.5,"29.9","Good","Mixed trend","Uptrend",11,18.71,0.12,"Moderate","Price between support and resistance","-","16.7-16.89","Neutral","True",6.37,0.98,"2025-09-04 09:56:00"
"TROW","Large","Good","Yes",113.1,112.912,113.532,105.37,7.34,"9.13","Moderate","Mixed trend","Uptrend",100.97,120.89,0.64,"Good","Price between support and resistance","-","113.25-116.6","Neutral","True",1.85,8.92,"2025-09-04 09:57:00"
"BRIA","Micro","Moderate","No",4.25,4.255,4.356,2.56,66.02,"90.64","Moderate","Mixed trend","Uptrend",2.28,5.06,0.41,"Moderate","Price between support and resistance","-","5.22-5.22","Neutral","True",6.42,0.12,"2025-09-04 09:57:00"
"SNTG","Nano",NA,"No",2.2699,2.609,2.55,1.99,14.07,"25.95","Moderate","Mixed trend","Uptrend",1.6,3.39,1.67,"Moderate","Price between support and resistance","-","2.1-2.21","Neutral","True",5.06,-0.84,"2025-09-04 09:58:00"
"NCI","Nano","Moderate","No",2.261,2.265,2.248,1.8,25.61,"19.08","Moderate","Mixed trend","Uptrend",1.6,2.65,0.58,"Hold","Price between support and resistance","-","2.2-2.46","Neutral","True",7.11,0.26,"2025-09-04 09:58:00"
"DLTH","Micro",NA,"No",2.914,2.913,2.874,2.36,23.47,"13.95","Moderate","Mixed trend","Uptrend",2.11,3.19,0.34,"Moderate","Price between support and resistance","-","2.15-2.51","Neutral","True",6.22,-1.52,"2025-09-04 09:58:00"
"AQST","Small",NA,"No",4.6608,4.711,4.703,3.95,17.99,"7.39","Moderate","Mixed trend","Uptrend",3.72,4.99,0.35,"Moderate","Price between support and resistance","-","4.23-4.23","Neutral","True",5.01,-0.69,"2025-09-04 09:58:00"
"MGIH","Nano",NA,"No",2.2895,2.227,2.149,1.9,20.5,"8.61","Good","Mixed trend","Uptrend",1.57,2.35,0.09,"Moderate","Price between support and resistance","-","1.96-2.05","Neutral","True",5.04,-0.97,"2025-09-04 09:58:00"
"NKTR","Small",NA,"No",33.405,33.429,33.551,28.55,17.01,"15.2","Moderate","Mixed trend","Uptrend",23.94,38.22,0.51,"Moderate","Price between support and resistance","-","28.93-30.69","Higher","True",7.87,-8.64,"2025-09-04 09:58:00"
"ZOOZ","Nano",NA,"No",2.7027,2.735,2.754,2.35,15.01,"9.46","Moderate","Mixed trend","Uptrend",1.45,4.48,1.42,"Moderate","Price between support and resistance","-","2.68-2.68","Neutral","True",10.08,-1.11,"2025-09-04 09:58:00"
"POLA","Nano",NA,"No",2.835,2.839,2.616,2.19,29.45,"6.71","Moderate",NA,"Uptrend",1.85,3.05,0.22,"Moderate","Price between support and resistance","-","2.15-2.28","Neutral","True",5.1,-1.82,"2025-09-04 09:58:00"
"DLO","Mid","Moderate","No",12.94,12.889,12.891,13.93,-7.11,"-5.76","Moderate","Mixed trend","Mixed trend",11.5,16.81,2.69,"Hold","Price between support and resistance","-","12.89-13.23","Neutral","True",3.68,0.48,"2025-09-04 09:57:00"
"DAVA","Small","Moderate","No",10.9731,10.982,10.878,14.38,-23.69,"-24.97","Good","Mixed trend","Downtrend",11.94,16.41,-5.6,"Hold","Low Value Zone","-","10.76-11.04","Neutral","True",5.53,0.41,"2025-09-04 09:56:00"
"FIG","Large",NA,"No",55.606,55.443,55.477,68.13,-18.38,"-17.59","Moderate","Mixed trend","Downtrend",60.79,72.32,-3.22,"Hold","Low Value Zone - Price below support","-","57.78-58.47","Neutral","True",17.63,-5.16,"2025-09-04 09:57:00"
"NEON","Small",NA,"No",4.29,4.312,4.345,21.52,-80.07,"-80.44","Moderate","Mixed trend","Downtrend",12.61,30.57,-3.16,"Hold","Low Value Zone","-","3.59-4.34","Neutral","True",8.41,-0.38,"2025-09-04 09:57:00"
"AMZN","Large","Good","Yes",234.16,233.918,233.668,225.99,3.62,"2.28","Good","Uptrend","Uptrend",217.88,241.86,0.47,"Moderate","Price between support and resistance","-","230.31-230.87","Neutral","False",1.83,6.55,"2025-09-04 09:56:00"
"OPEN","Mid",NA,"No",5.375,5.329,5.226,5.13,4.78,"-0.08","Good","Uptrend","Uptrend",2.12,6,0.19,"Hold","Price between support and resistance","-","5.12-5.18","Neutral","False",14.36,-0.43,"2025-09-04 09:56:00"
"OSCR","Mid",NA,"No",18.3999,18.346,18.305,17.68,4.07,"3.99","Moderate","Uptrend","Uptrend",15.07,22.59,1.26,"Hold","Price between support and resistance","-","18.34-18.5","Neutral","False",8.14,-0.69,"2025-09-04 09:57:00"
"EXAS","Mid",NA,"No",52.03,51.959,51.905,49.27,5.6,"4.83","Moderate","Uptrend","Uptrend",45.94,58.69,1.1,"Hold","Price between support and resistance","-","50.1-51.16","Neutral","False",3.59,-5.45,"2025-09-04 09:57:00"
"HD","Large","Good","Yes",410.62,410.113,409.571,407.71,0.71,"-","Good","Uptrend","Uptrend",370.77,423.85,0.32,"Moderate","Price between support and resistance","-","402.41-406.51","Neutral","False",1.63,14.72,"2025-09-04 10:00:00"
"ABBV","Large","Poor","Yes",214.17,213.744,213.396,211.86,1.09,"0.25","Good","Uptrend","Uptrend",190.25,219.02,0.2,"Moderate","Price between support and resistance","-","209.89-212.03","Higher","False",2.3,2.1,"2025-09-04 10:01:00"
"ABT","Large","Good","Yes",133.5,133.356,133.069,132.18,1,"-","Good","Uptrend","Uptrend",126.68,141.97,1.24,"Hold","Price between support and resistance","-","130.83-132.16","Higher","False",1.82,7.97,"2025-09-04 10:01:00"
"RPRX","Large","Good","No",36.94,36.897,36.83,36.66,0.76,"-","Moderate","Uptrend","Uptrend",35.15,38.86,1.07,"Moderate","Price between support and resistance"," Positive News","36.2-36.57","Neutral","False",2.07,2.29,"2025-09-04 10:03:00"
"AAPL","Large","Good","Yes",239.49,239.404,238.903,238.47,0.43,"-0.17","Good","Mixed trend","Uptrend",210.72,245.3,0.2,"Moderate","Price between support and resistance"," Positive News","238.1-238.13","Neutral","False",1.91,6.58,"2025-09-04 09:57:00"
"CIEN","Large","Poor","No",116.89,116.584,117.258,94.82,23.28,"21.27","Moderate","Mixed trend","Uptrend",84.79,124.75,0.24,"Moderate","Price between support and resistance","-","116.82-116.82","Neutral","False",3.38,0.73,"2025-09-04 09:56:00"
"CPRT","Large","Moderate","Yes",49.005,49.017,48.976,48.12,1.84,"1.83","Moderate","Mixed trend","Uptrend",45.96,50.98,0.65,"Moderate","Price between support and resistance","-","48.03-48.52","Neutral","False",2.12,1.51,"2025-09-04 09:56:00"
"SCVL","Small","Moderate","No",25.53,25.503,25.141,21.53,18.58,"15.22","Good","Mixed trend","Uptrend",20.08,26.28,0.14,"Hold","Price between support and resistance","-","23-24.37","Neutral","False",3.94,2.39,"2025-09-04 09:56:00"
"HPE","Large","Moderate","Yes",23.525,23.546,23.503,22.82,3.09,"5.29","Good","Mixed trend","Uptrend",20.27,24.51,0.3,"Hold","Price between support and resistance","-","24.14-24.14","Higher","False",2.13,1.04,"2025-09-04 09:56:00"
"CRDO","Large","Poor","No",139.5276,138.659,138.56,124.77,11.83,"10.68","Good","Mixed trend","Uptrend",101.81,144.27,0.13,"Hold","Price between support and resistance","-","135.01-138.13","Neutral","False",4.52,0.29,"2025-09-04 09:57:00"
"SNDK","Mid",NA,"No",57.935,57.829,57.602,53.01,9.29,"5.4","Moderate","Mixed trend","Uptrend",43.32,60.74,0.19,"Hold","Price between support and resistance","-","54-55.86","Neutral","False",3.81,-11.32,"2025-09-04 09:57:00"
"WGS","Mid","Poor","No",133.5,133.641,132.844,127.22,4.94,"-","Good","Mixed trend","Uptrend",97.23,137.33,0.11,"Hold","Price between support and resistance","-","126.8-131.3","Higher","False",5.27,0.08,"2025-09-04 09:57:00"
"PGY","Mid",NA,"No",36.965,36.969,36.813,35.29,4.75,"1.04","Good","Mixed trend","Uptrend",27.52,42.42,0.58,"Hold","Price between support and resistance","-","35.5-35.83","Neutral","False",5.62,-3.96,"2025-09-04 09:57:00"
"MLYS","Small",NA,"No",30.515,30.468,30.309,29.25,4.32,"0.28","Good","Mixed trend","Uptrend",14.19,32.72,0.14,"Hold","Price between support and resistance","-","29-29.5","Neutral","False",5.59,-3.56,"2025-09-04 09:57:00"
"PRM","Mid","Poor","No",22.77,22.876,22.92,22.01,3.45,"5.45","Moderate","Mixed trend","Uptrend",16.7,24.33,0.26,"Hold","Price between support and resistance","-","22.11-22.54","Neutral","False",2.26,0.54,"2025-09-04 09:57:00"
"CSAN","Mid",NA,"No",5.03,5.05,5.043,4.87,3.29,"4.13","Moderate","Mixed trend","Uptrend",4,5.39,0.35,"Hold","Price between support and resistance","-","4.9-4.98","Neutral","False",4.7,-4.71,"2025-09-04 09:57:00"
"ELF","Mid","Moderate","No",136.105,135.928,134.84,130.16,4.57,"2.05","Good","Mixed trend","Uptrend",113.15,139.74,0.16,"Hold","Price between support and resistance","-","130.55-132.07","Neutral","False",4.66,1.69,"2025-09-04 09:58:00"
"NOK","Large","Moderate","No",4.5539,4.547,4.532,4.38,3.97,"2.5","Good","Mixed trend","Uptrend",4.22,5.36,2.4,"Moderate","Price between support and resistance","-","4.46-4.46","Higher","False",2.44,0.19,"2025-09-04 09:58:00"
"CMBT","Mid","Good","No",9.165,9.169,9.171,8.86,3.44,"3.57","Moderate","Mixed trend","Uptrend",7.88,10.25,0.84,"Hold","Price between support and resistance","-","8.98-9.07","Neutral","False",3.51,1.28,"2025-09-04 09:58:00"
"HWH","Nano",NA,"No",5.605,5.536,5.74,4.43,26.52,"40.31","Moderate","Mixed trend","Uptrend",1.38,7.95,0.55,"Moderate","Price between support and resistance","-","4.84-5.69","Neutral","False",7.81,-0.23,"2025-09-04 09:58:00"
"NBY","Nano","Moderate","No",3.0511,3.065,3.035,2.68,13.85,"4.08","Good","Mixed trend","Uptrend",0.78,3.17,0.05,"Hold","Price between support and resistance","-","2.83-2.83","Neutral","False",5.04,2.3,"2025-09-04 09:58:00"
"DUO","Nano","Moderate","No",2.5205,2.548,2.521,2.22,13.54,"1.78","Good","Mixed trend","Uptrend",1.46,3.32,0.76,"Hold","Price between support and resistance","-","2.24-2.27","Neutral","False",9.02,7.74,"2025-09-04 09:58:00"
"AAPU","-",NA,"No",29.17,29.151,29.034,28.91,0.9,"-0.5","Good","Mixed trend","Uptrend",23.46,29.92,0.13,"Moderate","Price between support and resistance","-","28.85-28.85","Neutral","False",3.76,NA,"2025-09-04 09:58:00"
"AMZU","-",NA,"No",40.26,40.245,40.167,37.58,7.13,"4.62","Moderate","Mixed trend","Uptrend",36.14,43.09,0.69,"Moderate","Price between support and resistance","-","39.31-39.55","Higher","False",3.65,NA,"2025-09-04 09:58:00"
"NVDD","-",NA,"No",4.3458,4.344,4.338,4.32,0.6,"0.07","Moderate","Mixed trend","Uptrend",3.99,5.05,1.98,"Moderate","Price between support and resistance","-","4.32-4.33","Neutral","False",3.99,NA,"2025-09-04 09:59:00"
"SOXS","-",NA,"No",7.67,7.672,7.682,7.47,2.68,"1.93","Moderate","Mixed trend","Uptrend",6.41,8.68,0.81,"Hold","Price between support and resistance","-","7.39-7.68","Neutral","False",9.2,NA,"2025-09-04 09:59:00"
"TMF","-",NA,"No",37.9,37.901,37.889,37.28,1.66,"1.56","Moderate","Mixed trend","Uptrend",35.88,40.68,1.37,"Moderate","Price between support and resistance","-","37.14-37.52","Neutral","False",3.17,NA,"2025-09-04 09:59:00"
"LQD","-",NA,"No",110.075,110.135,110.131,109.7,0.34,"0.28","Good","Mixed trend","Uptrend",106.55,112.8,0.77,"Moderate","Price between support and resistance","-","107.88-108.98","Lower","False",0.6,NA,"2025-09-04 10:00:00"
"TOPT","-",NA,"No",29.11,29.12,29.127,29.03,0.28,"0.41","Moderate","Mixed trend","Uptrend",27.43,29.9,0.47,"Moderate","Price between support and resistance","-","28.53-28.82","Higher","False",1.1,NA,"2025-09-04 10:00:00"
"NFLX","Large","Good","Yes",1238.55,1239.572,1240.564,1226.18,1.01,"-0.16","Moderate","Mixed trend","Uptrend",1179.84,1371.39,2.26,"Good","Price between support and resistance","-","1213.78-1226.16","Neutral","False",2.64,23.42,"2025-09-04 10:00:00"
"MCD","Large","Moderate","Yes",318.945,318.869,318.61,316.39,0.81,"-","Good","Mixed trend","Uptrend",293.62,326.48,0.3,"Moderate","Price between support and resistance","-","312.56-315.75","Higher","False",1.42,11.67,"2025-09-04 10:01:00"
"GE","Large","Good","Yes",277.53,277.974,278.044,275.93,0.58,"-","Moderate","Mixed trend","Uptrend",256.3,287.85,0.49,"Moderate","Price between support and resistance","-","271.98-274.75","Neutral","False",2.19,7.01,"2025-09-04 10:01:00"
"T","Large","Good","Yes",29.555,29.537,29.469,29.04,1.77,"0.21","Good","Mixed trend","Uptrend",27.29,30.32,0.34,"Moderate","Price between support and resistance","-","29.17-29.21","Higher","False",2.14,1.75,"2025-09-04 10:01:00"
"GMAB","Large","Moderate","No",27.09,27.083,27.084,27.08,0.04,"0.38","Moderate","Mixed trend","Uptrend",21.86,27.79,0.13,"Hold","Price between support and resistance"," Positive News","26.55-26.82","Neutral","False",2.69,1.93,"2025-09-04 10:02:00"
"BKR","Large","Good","Yes",45.49,45.473,45.385,45,1.09,"-","Good","Mixed trend","Uptrend",40.81,47.77,0.49,"Moderate","Price between support and resistance"," Positive News","44.58-45.04","Higher","False",1.94,3.06,"2025-09-04 10:02:00"
"VBNK","Small","Moderate","No",12.056,11.988,11.803,11.36,6.13,"-","Moderate",NA,"Uptrend",10.7,12.35,0.22,"Hold","Price between support and resistance","-","11.01-11.58","Neutral","False",3.09,0.8,"2025-09-04 09:56:00"
"LFCR","Micro",NA,"No",8.4,8.451,8.15,7.71,8.95,"-","Moderate",NA,"Uptrend",7.32,9.05,0.6,"Moderate","Price between support and resistance","-","7.47-7.7","Neutral","False",3.96,-1.27,"2025-09-04 09:58:00"
"CAL","Small","Good","No",13.5593,13.503,13.322,14.95,-9.3,"-17.97","Moderate","Uptrend","Mixed trend",13.6,16.31,-73.18,"Hold","Low Value Zone","-","11-12.06","Neutral","False",6.13,2.42,"2025-09-04 09:56:00"
"CURV","Micro","Poor","No",2.43,2.421,2.406,2.36,2.97,"-","Moderate","Uptrend","Mixed trend",2.12,3.51,3.53,"Hold","Price between support and resistance","-","2.33-2.37","Neutral","False",4.84,0.09,"2025-09-04 09:56:00"
"TTC","Mid","Good","No",79.46,79.276,78.666,80.53,-1.33,"-4.63","Good","Uptrend","Mixed trend",72.95,86.22,1.04,"Moderate","Price between support and resistance","-","78.65-78.65","Neutral","False",2.4,3.89,"2025-09-04 09:56:00"
"CRM","Large","Good","Yes",237.15,236.649,236.568,256.45,-7.53,"-6.4","Moderate","Uptrend","Mixed trend",240.42,283.04,-14.02,"Hold","Value Zone - Price near support","-","238.34-242","Neutral","False",3.25,6.87,"2025-09-04 09:57:00"
"HIMS","Large","Moderate","No",47.06,46.874,46.464,44.46,5.85,"0.44","Good","Uptrend","Mixed trend",40.68,72.02,3.91,"Moderate","Price between support and resistance","-","45.04-45.04","Higher","False",6.43,0.79,"2025-09-04 09:57:00"
"PSNYW","Mid",NA,"No",0.3979,0.396,0.397,0.333,19.49,"25.15","Moderate","Uptrend","Mixed trend",0.16,0.82,1.8,"Hold","Price between support and resistance","-","0.44-0.49","Neutral","False",5.4,-1.27,"2025-09-04 09:58:00"
"BLNE","Nano",NA,"No",1.82,1.804,1.777,1.61,13.04,"5.48","Moderate","Uptrend","Mixed trend",1.48,2.94,3.32,"Moderate","Price between support and resistance","-","1.6-1.67","Higher","False",12,-19.8,"2025-09-04 09:58:00"
"METD","-",NA,"No",14.3303,14.318,14.296,14.56,-1.58,"-1.59","Moderate","Uptrend","Mixed trend",14.14,16.03,9.02,"Moderate","Value Zone - Price near support","-","14.04-14.19","Neutral","False",3.14,NA,"2025-09-04 09:59:00"
"MUU","-",NA,"No",21.8179,21.766,21.711,21.54,1.29,"-0.5","Moderate","Uptrend","Mixed trend",19.88,27.57,2.97,"Moderate","Price between support and resistance","-","21.32-21.57","Lower","False",7.26,NA,"2025-09-04 09:59:00"
"PLTU","-",NA,"No",75.4489,75.301,75.14,75.06,0.52,"-0.1","Moderate","Uptrend","Mixed trend",70.42,117.25,8.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","75.45-75.45","Neutral","False",8.06,NA,"2025-09-04 09:59:00"
"RETL","-",NA,"No",10.11,10.077,10.028,9.72,4.01,"-","Moderate","Uptrend","Mixed trend",8.41,10.81,0.41,"Hold","Price between support and resistance","-","9.9-9.96","Higher","False",4.7,NA,"2025-09-04 09:59:00"
