"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Mid",NA,"No",12.475,12.448,12.451,10.93,14.14,"5.44","Moderate","Uptrend","Uptrend",7.61,13.64,0.24,"Moderate","Price between support and resistance","-","12.45-12.61","Neutral","True",5.44,-0.49,"2025-08-26 13:28:00"
"NUKK","Micro",NA,"No",6.506,6.44,6.421,4.94,31.7,"-1.01","Moderate","Uptrend","Uptrend",3.3,14.23,2.41,"Moderate","Price between support and resistance"," (Positive News)","4.47-4.69","Neutral","True",11.94,-4.93,"2025-08-26 13:29:00"
"AIFF","Nano",NA,"No",2.9865,2.976,2.953,2.59,15.31,"17.48","Good","Uptrend","Uptrend",2.41,3.86,1.52,"Moderate","Price between support and resistance","-","2.89-3.24","Neutral","True",5.2,-2.05,"2025-08-26 13:29:00"
"TLN","Large","Moderate","No",378.135,377.919,377.444,355.53,6.36,"5.54","Good","Uptrend","Uptrend",313.36,402.96,0.38,"Good","Price between support and resistance","-","369.86-378.48","Neutral","True",2.41,3.88,"2025-08-26 13:29:00"
"NUKKW","Small",NA,"No",0.148,0.139,0.134,0.075,97.33,"-","Moderate","Uptrend","Uptrend",0.07,0.22,0.91,"Hold","Price between support and resistance","-","0.07-0.12","Neutral","True",10.41,-0.02,"2025-08-26 13:20:00"
"BENF","Nano",NA,"No",0.6209,0.592,0.557,0.389,59.61,"24","Good","Uptrend","Uptrend",0.27,0.64,0.07,"Moderate","Price between support and resistance","-","0.45-0.61","Higher","True",7.76,-4.88,"2025-08-26 13:30:00"
"SERA","Micro",NA,"No",3.14,3.131,3.112,2.64,18.94,"-","Moderate","Uptrend","Uptrend",2.17,4.18,1.07,"Moderate","Price between support and resistance","-","2.61-2.65","Neutral","True",9.35,-0.85,"2025-08-26 13:27:00"
"TYD","-",NA,"No",25.4,25.382,25.346,25.28,0.47,"-","Moderate","Uptrend","Uptrend",24.23,26.22,0.7,"Good","Price between support and resistance","-","24.89-25.15","Neutral","True",1.87,NA,"2025-08-26 13:02:00"
"ATAT","Mid","Moderate","No",36.925,36.932,36.903,35.1,5.2,"5.36","Moderate","Mixed trend","Uptrend",33.05,39.57,0.68,"Moderate","Price between support and resistance","-","36.15-38.24","Neutral","True",2.15,1.26,"2025-08-26 13:26:00"
"BMO","Large","Good","No",118.49,118.495,118.449,113.77,4.15,"0.82","Moderate","Mixed trend","Uptrend",108.89,121.24,0.29,"Moderate","Price between support and resistance","-","117.41-118.38","Neutral","True",0.95,7.78,"2025-08-26 13:23:00"
"BNS","Large","Good","No",60.27,60.261,60.246,57.32,5.15,"2.16","Good","Mixed trend","Uptrend",54.18,62.22,0.32,"Moderate","Price between support and resistance","-","58.78-60.59","Neutral","True",0.84,3.44,"2025-08-26 13:26:00"
"CDLR","Small","Good","No",22.03,22.05,22.039,21.89,0.64,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.58,"Good","Price between support and resistance","-","21.34-21.67","Neutral","True",3.63,1.22,"2025-08-26 13:15:00"
"SATS","Large",NA,"No",52.45,52.476,52.466,29.88,75.54,"82.4","Good","Mixed trend","Uptrend",26.45,56.43,0.15,"Moderate","Price between support and resistance","-","46.78-53.3","Neutral","True",8.49,-1.06,"2025-08-26 13:28:00"
"DJT","Mid","Poor","No",18.4087,18.422,18.388,17.22,6.9,"8.41","Moderate","Mixed trend","Uptrend",16.6,21.39,1.65,"Moderate","Price between support and resistance"," (Positive News)","17.23-18.26","Neutral","True",5.17,0.09,"2025-08-26 13:29:00"
"ALLR","Nano","Moderate","No",2.0409,2.024,2.001,0.941,116.89,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,0.3,"Moderate","Price between support and resistance","-","1.82-2.07","Neutral","True",6.4,5.75,"2025-08-26 13:29:00"
"SMTC","Mid","Poor","No",59.3933,59.409,59.314,51,16.46,"6.02","Good","Mixed trend","Uptrend",45.9,61.18,0.13,"Moderate","Price between support and resistance","-","58.49-59","Neutral","True",4.56,0.63,"2025-08-26 13:29:00"
"UP","Mid",NA,"No",2.955,2.952,2.955,2.39,23.64,"-0.84","Moderate","Mixed trend","Uptrend",1.37,3.22,0.17,"Moderate","Price between support and resistance","-","2.92-2.95","Neutral","True",11.04,-0.47,"2025-08-26 13:29:00"
"HKPD","Nano",NA,"No",1.5403,1.521,1.561,1.05,46.7,"14.86","Moderate","Mixed trend","Uptrend",0.96,2.64,1.88,"Moderate","Price between support and resistance","-","1.15-1.81","Higher","True",13.38,0,"2025-08-26 13:30:00"
