"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",408.603333333333,408.126,407.309,395.94,3.2,"7.11","Good","Uptrend","Uptrend","Hold",316.77,435.3,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","True",3.88,1.66,"2025-09-15 15:08:00"
"CSBR","Micro","Moderate","No",8.19336666666667,8.138,8.056,6.83,19.96,"1.51","Good","Uptrend","Uptrend","Hold",6.31,9.85,0.83,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.66","Higher","True",6.17,0.33,"2025-09-15 15:07:00"
"OKLO","Large",NA,"No",94.1602666666667,94.096,93.802,82.71,13.84,"2.26","Good","Uptrend","Uptrend","Hold",66.32,96.73,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.5-92.35","Neutral","True",6.56,-0.38,"2025-09-15 15:10:00"
"PONY","Mid",NA,"No",16.5970666666667,16.574,16.515,14.99,10.72,"1.19","Good","Uptrend","Uptrend","Hold",13.44,17.18,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.25-16.4","Neutral","True",8.52,-0.9,"2025-09-15 15:10:00"
"KRYS","Mid","Good","No",154.249166666667,154.106,153.997,143.68,7.36,"-","Good","Uptrend","Uptrend","Hold",136.39,162.59,0.45,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","151.69-153.65","Neutral","True",2.75,4.91,"2025-09-15 15:11:00"
"CNSP","Nano","Moderate","No",8.94003333333333,8.922,8.893,7.39,20.97,"7.11","Moderate","Uptrend","Uptrend","Hold",5.25,9.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.66-8.2","Higher","True",10.71,2131.86,"2025-09-15 15:07:00"
"OCGN","Small",NA,"No",1.185,1.178,1.175,1.07,10.75,"4.88","Good","Uptrend","Uptrend","Hold",0.99,1.27,0.41,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Positive News","1.13-1.18","Neutral","True",5.57,-0.19,"2025-09-15 15:12:00"
"ICCM","Micro",NA,"No",1.075,1.071,1.067,0.986,9.03,"8.64","Good","Uptrend","Uptrend","",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News","1.09-1.09","Neutral","True",5.88,-0.27,"2025-09-15 15:12:00"
"RLGT","Small","Moderate","No",6.7,6.703,6.697,6.52,2.76,"2.99","Good","Mixed trend","Uptrend","Hold",5.98,6.93,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.57-6.63","Neutral","True",2.33,0.35,"2025-09-15 15:08:00"
"GPRO","Small",NA,"No",2.39036666666667,2.385,2.384,2.07,15.48,"1.45","Good","Mixed trend","Uptrend","Hold",1.22,2.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.28-2.28","Neutral","True",7.06,-0.67,"2025-09-15 15:10:00"
"RMBS","Large","Moderate","No",96.53,96.606,96.733,86.03,12.21,"1.49","Moderate","Mixed trend","Uptrend","Hold",68.88,103,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-95.56","Neutral","True",3.19,2.11,"2025-09-15 15:10:00"
"NXE","Mid",NA,"No",8.47166666666667,8.462,8.408,7.63,11.03,"0.49","Good","Mixed trend","Uptrend","Hold",6.77,8.67,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.75-8.12","Neutral","True",3.28,-0.24,"2025-09-15 15:10:00"
"SA","Mid",NA,"No",20.25,20.237,20.234,18.83,7.54,"2.7","Good","Mixed trend","Uptrend","Hold",15.87,20.9,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.26-20.27","Neutral","True",3.07,-0.4,"2025-09-15 15:10:00"
"LI","Large","Moderate","No",26.2716666666667,26.277,26.247,24.48,7.32,"3.18","Good","Mixed trend","Uptrend","Hold",23.48,32.75,2.33,"Good","Good reward to risk ratio zone","-","25.82-26.3","Neutral","True",4.47,1.07,"2025-09-15 15:10:00"
"IHT","Nano",NA,"No",3.30333333333333,3.279,3.252,2,65.17,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,4.34,0.69,"Moderate","Low reward, High risk zone","-","3.21-4.22","Neutral","True",4.62,-0.15,"2025-09-15 15:11:00"
"GLUE","Small","Moderate","No",6.81333333333333,6.816,6.825,4.81,41.65,"51.5","Good","Mixed trend","Uptrend","Hold",4.73,7.57,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.53-7.4","Neutral","True",4.77,0.39,"2025-09-15 15:11:00"
"BLNE","Micro",NA,"No",3.29,3.264,3.208,2.5,31.6,"9.32","Good","Mixed trend","Uptrend","Hold",1.67,3.42,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.06-3.2","Neutral","True",12.19,-19.8,"2025-09-15 15:11:00"
"EFOI","Nano",NA,"No",3.13016666666667,3.138,3.089,2.446,27.97,"-","Good","Mixed trend","Uptrend","Hold",2.15,3.22,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.79","Higher","True",5.53,-0.2,"2025-09-15 15:08:00"
"ONFO","Nano",NA,"No",1.40186666666667,1.405,1.405,1.13,24.06,"-","Moderate","Mixed trend","Uptrend","",0.97,1.99,1.42,"Moderate","Moderate reward to risk ratio zone","-","1.33-1.41","Neutral","True",8.41,-0.46,"2025-09-15 15:11:00"
"HCWC","Nano",NA,"No",0.555533333333333,0.567,0.572,0.467,18.96,"-","Moderate","Mixed trend","Uptrend","Hold",0.39,0.6,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.5-0.57","Higher","True",4.73,-0.43,"2025-09-15 15:11:00"
"LPTH","Micro",NA,"No",6.8,6.807,6.815,5.49,23.86,"8.98","Moderate","Mixed trend","Uptrend","Hold",3.73,7.06,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.79","Neutral","True",6.35,-0.25,"2025-09-15 15:11:00"
"LRE","Nano",NA,"No",1.90296666666667,1.917,1.938,1.56,21.99,"59.13","Good","Mixed trend","Uptrend","",1.29,3.04,2.05,"Good","Good reward to risk ratio zone"," Positive News","1.99-2.05","Neutral","True",6.88,-0.02,"2025-09-15 15:11:00"
"TSAT","Small",NA,"No",26.8933333333333,26.934,26.893,22.34,20.38,"-","Moderate","Mixed trend","Uptrend","Hold",20.76,30.58,0.63,"Moderate","Low reward, High risk zone","-","26.94-27","Neutral","True",5.52,-5.35,"2025-09-15 15:11:00"
"JVA","Nano","Moderate","No",4.49333333333333,4.491,4.489,4.27,5.23,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.29,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.45","Neutral","True",6,0.64,"2025-09-15 15:07:00"
"HTOO","Nano",NA,"No",4.2714,4.277,4.298,4.07,4.95,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,25.75,"Good","Excellent reward to risk ratio zone"," Positive News","4.29-4.3","Neutral","True",10,-30.8,"2025-09-15 15:12:00"
"CRC","Mid","Good","No",56.6433333333333,56.611,56.593,53.01,6.85,"0.37","Good","Mixed trend","Uptrend","Hold",47.19,58.97,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-56","Neutral","True",2.91,7.83,"2025-09-15 15:12:00"
"CVKD","Nano",NA,"No",13.4841,13.494,13.534,13.15,2.54,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.43,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","13.21-13.35","Neutral","True",7.54,-8.88,"2025-09-15 14:51:00"
"DALN","Micro",NA,"No",15.89,15.876,15.865,14.288,11.21,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.57-15.73","Neutral","True",2.96,-0.97,"2025-09-15 15:10:00"
"CTGO","-",NA,"No",23.965,23.975,23.944,22.22,7.85,"-","Good","Mixed trend","Uptrend","Hold",19.77,24.58,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.14-23.57","Neutral","True",4.56,NA,"2025-09-15 15:11:00"
"CCCC","Micro",NA,"No",3.47666666666667,3.487,3.505,2.66,30.7,"5.44","Moderate","Downtrend","Uptrend","Hold",2.21,3.71,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.85-3.56","Neutral","True",7.44,-1.59,"2025-09-15 15:11:00"
"PLAY","Small","Good","No",24.7266666666667,24.736,24.741,23.64,4.6,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,3.81,"Moderate","Excellent reward to risk ratio zone","-","24.57-24.86","Neutral","True",5.24,1.09,"2025-09-15 15:08:00"
"BINI","-",NA,"No",0.0738,0.074,0.075,0.069,6.96,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,514.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.08","Neutral","True",32.57,NA,"2025-09-15 15:11:00"
"TLSA","Micro",NA,"No",1.70833333333333,1.704,1.703,1.69,1.08,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,6.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.69","Neutral","True",9.49,-0.11,"2025-09-15 15:09:00"
"DNN","Mid",NA,"No",2.59003333333333,2.586,2.577,2.37,9.28,"-0.57","Good","Uptrend","Uptrend","Hold",2.01,2.66,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 15:08:00"
"IONQ","Large",NA,"No",59.4124666666667,59.353,59.249,55.61,6.84,"2.85","Good","Uptrend","Uptrend","Hold",40.26,61.05,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-59.35","Neutral","False",6.73,-2.06,"2025-09-15 15:10:00"
"UUUU","Mid",NA,"No",14.0266666666667,13.985,13.783,11.93,17.57,"0.79","Good","Uptrend","Uptrend","Hold",9.11,14.44,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.79-12.79","Neutral","False",5.68,-0.49,"2025-09-15 15:10:00"
