"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBM","Nano","Moderate","No",5.32996666666667,5.195,4.852,3.72,43.28,21.22,"Good","Uptrend","Uptrend","Hold",3.08,12.26,3.04,"Good","Excellent reward to risk ratio zone","-","Strong","4.02-4.63","Neutral","True",17.13,41.76,"2025-09-18 09:39:00"
"RMCF","Nano",NA,"No",1.97683333333333,1.963,1.923,1.72,14.93,8.96,"Good","Uptrend","Uptrend","Hold",1.48,2.3,0.5,"Moderate","Low reward, High risk zone","-","Moderate","1.84-1.89","Neutral","True",4.87,-0.64,"2025-09-18 09:40:00"
"PDSB","Micro",NA,"No",1.19833333333333,1.196,1.189,1.15,4.2,2.58,"Moderate","Uptrend","Uptrend","MomentumPullback",1.12,1.5,3.96,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","1.15-1.17","Neutral","True",6.13,-0.91,"2025-09-18 09:40:00"
"INTC","Large",NA,"Yes",31.1862666666667,31.234,31.588,24.9,25.25,27.96,"Good","Mixed trend","Uptrend","Hold",22.26,32.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.13-25.21","Neutral","True",3.66,-4.77,"2025-09-18 09:38:00"
"APVO","Nano","Good","No",2.28536666666667,2.331,2.426,1.41,62.08,78.26,"Moderate","Mixed trend","Uptrend","Hold",1.31,3.37,1.17,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.04-2.27","Neutral","True",16.37,2680.54,"2025-09-18 09:39:00"
"ETNB","Small",NA,"No",14.9723333333333,14.975,14.986,8.08,85.3,85.18,"Good","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","14.67-14.8","Neutral","True",4.64,-3.69,"2025-09-18 09:39:00"
"AQB","Nano",NA,"No",1.4504,1.476,1.51,1.14,27.23,32.63,"Moderate","Mixed trend","Uptrend","Hold",0.84,1.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.42-1.44","Neutral","True",5.6,-21.57,"2025-09-18 09:39:00"
"BRFH","Nano",NA,"No",3.39713333333333,3.426,3.478,2.91,16.74,21.93,"Moderate","Mixed trend","Uptrend","Hold",2.77,3.68,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","3.33-3.37","Higher","True",7.22,-0.19,"2025-09-18 09:39:00"
"NBTX","-",NA,"No",12.3133333333333,12.354,12.371,10.203,20.68,21.14,"Good","Mixed trend","Uptrend","Hold",7.4,12.99,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.98-12.19","Neutral","True",6.59,NA,"2025-09-18 09:40:00"
"INTW","-",NA,"No",33.4433333333333,33.822,34.594,22.71,47.26,55.88,"Moderate","Mixed trend","Uptrend","Hold",19.22,36,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.06-23.33","Neutral","True",7.47,NA,"2025-09-18 09:41:00"
"INTL","-",NA,"No",27.783,27.808,27.892,27.845,-0.22,0.26,"Moderate","Mixed trend","Uptrend","Hold",25.83,28.8,0.51,"Good","Low reward, High risk zone","-","None","27.22-27.5","Neutral","True",0.96,NA,"2025-09-18 09:41:00"
"META","Large","Good","Yes",782.641033333333,781.514,779.788,775.715,0.89,0.5,"Good","Uptrend","Uptrend","Hold",722.18,814.21,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","766.99-774.81","Higher","False",2.06,27.58,"2025-09-18 09:41:00"
"BITF","Small",NA,"No",3.49133333333333,3.472,3.437,3.05,14.47,11.55,"Good","Uptrend","Uptrend","Hold",1.32,3.61,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.37-3.42","Neutral","False",6.65,-0.16,"2025-09-18 09:38:00"
"QBTS","Mid",NA,"No",23.1969666666667,23.063,22.822,22.54,2.91,1.04,"Good","Uptrend","Uptrend","Hold",16.08,24.01,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.34-22.97","Neutral","False",6.64,-1.13,"2025-09-18 09:38:00"
"RGTI","Mid",NA,"No",23.4683333333333,23.244,22.956,21.99,6.72,3.99,"Good","Uptrend","Uptrend","Hold",14.96,24.14,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.6-22.87","Neutral","False",7.13,-0.88,"2025-09-18 09:38:00"
