"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.98,3.954,3.78,5.29,"Good","Uptrend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-","3.89-3.89","Neutral","True",15.1,-0.43,"2025-08-19 08:11:00"
"WULF","Mid",NA,"No",9.16,9.138,9.38,-2.35,"Moderate","Mixed trend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-","9.16-9.16","Neutral","True",7.71,-0.35,"2025-08-19 08:11:00"
"APLD","Mid",NA,"No",16.4004,16.392,16.34,0.37,"Moderate","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-","16.07-16.24","Lower","True",6,-0.8,"2025-08-19 08:11:00"
"GDRX","Small","Poor","No",5.02,5.012,5.12,-1.95,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-","4.92-4.97","Neutral","True",6.06,0.09,"2025-08-19 08:11:00"
"CIFR","Mid",NA,"No",6.16,6.164,6.05,1.82,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-","6.04-6.1","Higher","True",6.84,-0.45,"2025-08-19 08:12:00"
"ZH","Small",NA,"No",5.35,5.334,4.9,9.18,"Moderate","Mixed trend","Uptrend",4.08,5.06,0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.24-5.3","Neutral","True",3.42,-0.03,"2025-08-19 08:11:00"
"IQ","Mid","Poor","No",2.4,2.408,2.33,3,"Good","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-","2.27-2.3","Neutral","True",3.48,0.04,"2025-08-19 08:12:00"
"RUN","Mid",NA,"No",15.46,15.462,15.5,-0.26,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.23,"Moderate","Price between support and resistance","-","15.15-15.31","Neutral","True",7.6,-11.76,"2025-08-19 08:12:00"
"XNET","Small",NA,"No",8.41,8.376,8.79,-4.32,"Moderate","Mixed trend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-","8.03-8.2","Neutral","True",8.23,-0.05,"2025-08-19 08:12:00"
"UNH","Large","Good","Yes",309.536,309.447,308.49,0.34,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-","303.35-306.44","Neutral","True",5.78,23.1,"2025-08-19 08:13:00"
"META","Large","Good","Yes",764.86,764.586,767.37,-0.33,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-","749.56-757.21","Neutral","True",2.26,27.56,"2025-08-19 08:13:00"
"MDT","Large","Moderate","Yes",89.29,89.476,92.81,-3.79,"Moderate","Mixed trend","Mixed trend",86.66,95.42,0.43,"Good","Price between support and resistance","-","87.5-88.4","Neutral","True",1.52,3.61,"2025-08-19 08:11:00"
"SERV","Small",NA,"No",10.579,10.556,10.26,3.11,"Moderate","Mixed trend","Mixed trend",9.52,13.9,4.88,"Moderate","Price between support and resistance","-","10.37-10.47","Neutral","True",6.72,-1.05,"2025-08-19 08:11:00"
"PALU","ETF",NA,"No",21.27,21.306,19.09,11.42,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-","20.84-21.06","Neutral","True",10.25,NA,"2025-08-19 08:11:00"
"PANW","Large","Moderate","Yes",186.85,186.916,176.17,6.06,"Moderate","Downtrend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-","183.11-184.98","Higher","True",5.07,1.74,"2025-08-19 08:11:00"
"HOOD","Large","Moderate","No",115.2,115.064,115.02,0.16,"Moderate","Uptrend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-","112.9-114.05","Neutral","False",3.22,1.98,"2025-08-19 08:13:00"
"VKTX","Mid",NA,"No",30.24,30.138,42.09,-28.15,"Good","Mixed trend","Uptrend",29.78,43.18,0.09,"Hold","Value Zone - Price near support","-","25.49-29.8","Neutral","False",4.95,-1.54,"2025-08-19 08:11:00"
"NVO","Large","Good","No",54.54,54.478,53.75,1.47,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-","54.31-54.36","Neutral","False",4.74,3.92,"2025-08-19 08:11:00"
"IREN","Mid",NA,"No",21.25,21.248,20.705,2.63,"Moderate","Mixed trend","Uptrend",14.42,22.03,0.21,"Hold","Price between support and resistance","-","20.64-20.95","Neutral","False",4.76,-0.31,"2025-08-19 08:11:00"
"RIOT","Mid",NA,"No",12.3301,12.334,12.32,0.08,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.59,"Moderate","Price between support and resistance","-","12.08-12.21","Neutral","False",5.82,-0.4,"2025-08-19 08:12:00"
"OSCR","Mid",NA,"No",16.6,16.604,16.65,-0.3,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.88,"Moderate","Price between support and resistance","-","16.27-16.43","Higher","False",7.46,-0.69,"2025-08-19 08:11:00"
"TEM","Large","Moderate","No",77.86,77.925,78.45,-0.75,"Moderate","Mixed trend","Uptrend",59.5,80.77,0.12,"Hold","Price between support and resistance","-","76.3-77.08","Neutral","False",5.99,2.15,"2025-08-19 08:08:00"
"UUUU","Mid",NA,"No",10.38,10.38,10.32,0.58,"Moderate","Mixed trend","Uptrend",7.13,10.98,0.21,"Moderate","Price between support and resistance","-","10.17-10.28","Neutral","False",5.45,-0.49,"2025-08-19 08:12:00"
"HUT","Mid","Good","No",24.588,24.444,24.42,0.69,"Moderate","Mixed trend","Uptrend",18.99,25.33,0.17,"Hold","Price between support and resistance","-","23.94-24.34","Lower","False",5.66,1.43,"2025-08-19 08:12:00"
"BE","Large","Poor","No",46.72,46.718,46.5,0.47,"Moderate","Mixed trend","Uptrend",27.33,48.27,0.09,"Hold","Price between support and resistance","-","45.79-46.25","Neutral","False",5.85,0.11,"2025-08-19 08:01:00"
"ZEPP","Small",NA,"No",42.58,42.96,43.48,-2.07,"Moderate","Mixed trend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-","41.73-42.15","Neutral","False",6.98,-4.8,"2025-08-19 08:12:00"
"SGOV","ETF",NA,"No",100.5802,100.585,100.58,0,"Moderate","Mixed trend","Uptrend",98.27,102.99,1.05,"Moderate","Price between support and resistance","-","98.57-99.57","Higher","False",0.01,NA,"2025-08-19 08:12:00"
"TSLA","Large","Moderate","No",334.8558,334.797,335.16,-0.09,"Good","Uptrend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-","328.16-331.51","Neutral","False",3.88,1.69,"2025-08-19 08:11:00"
"XPEV","Large",NA,"No",20.6499,20.536,19.9,3.77,"Moderate","Uptrend","Mixed trend",18.19,22.11,1.29,"Hold","Price between support and resistance","-","19.59-19.88","Neutral","False",5.85,-0.75,"2025-08-19 08:11:00"
"IBIT","ETF",NA,"No",65.66,65.616,66.05,-0.59,"Moderate","Uptrend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-","65.56-65.56","Neutral","False",2.96,NA,"2025-08-19 08:12:00"
"LLY","Large","Good","Yes",707,706.42,698.05,1.28,"Moderate","Uptrend","Mixed trend",624.79,843.6,1.99,"Hold","Price between support and resistance","-","692.86-699.93","Neutral","False",4.06,15.29,"2025-08-19 08:13:00"
"NVDA","Large","Good","Yes",182.4188,182.388,182.01,0.22,"Good","Mixed trend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-","178.77-180.6","Neutral","False",2.09,3.1,"2025-08-19 08:11:00"
"AAPL","Large","Good","Yes",230.3,230.278,230.89,-0.26,"Moderate","Mixed trend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-","225.69-228","Neutral","False",2.29,6.6,"2025-08-19 08:11:00"
"MSFT","Large","Good","Yes",516.48,516.57,517.1,-0.12,"Moderate","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-","506.15-511.32","Higher","False",1.08,13.63,"2025-08-19 08:12:00"
"AMZN","Large","Good","Yes",230.88,230.822,231.49,-0.26,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-","226.26-228.57","Neutral","False",1.83,6.56,"2025-08-19 08:13:00"
"GOOGL","Large","Good","Yes",202.84,202.808,203.5,-0.32,"Moderate","Mixed trend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-","198.78-200.81","Higher","False",1.58,9.38,"2025-08-19 08:12:00"
"INTC","Large",NA,"Yes",24.91,24.912,23.66,5.28,"Good","Mixed trend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-","24.93-24.93","Neutral","False",4.22,-4.77,"2025-08-19 08:11:00"
"TGNA","Mid","Good","No",21.22,21.228,20.18,5.15,"Good","Mixed trend","Mixed trend",16.59,21.53,0.38,"Hold","Elevated Zone - Price near resistance","-","20.2-20.8","Neutral","False",3,2.75,"2025-08-19 08:11:00"
"NIO","Large",NA,"No",4.94,4.94,4.87,1.44,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-","4.84-4.89","Neutral","False",3.8,-1.64,"2025-08-19 08:11:00"
"BMNR","Mid",NA,"No",55.15,55.15,54.87,0.51,"Good","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.51,-3.03,"2025-08-19 08:11:00"
"SNAP","Large",NA,"No",7.4512,7.454,7.34,1.51,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-","7.3-7.33","Neutral","False",4.01,-0.32,"2025-08-19 08:11:00"
"AMD","Large","Moderate","Yes",173.96,173.9,176.14,-1.24,"Good","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-","170.48-172.22","Neutral","False",2.32,1.67,"2025-08-19 08:11:00"
"PLTR","Large","Moderate","Yes",172.33,172.308,174.03,-0.98,"Moderate","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-","172.65-172.65","Neutral","False",3.92,0.3,"2025-08-19 08:11:00"
"SBET","Mid",NA,"No",20,20.008,20.12,-0.6,"Moderate","Mixed trend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-","19.53-19.8","Neutral","False",20.3,-13.58,"2025-08-19 08:11:00"
"BBAI","Mid",NA,"No",5.83,5.834,5.85,-0.34,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-","5.84-5.84","Neutral","False",7.78,-1.58,"2025-08-19 08:11:00"
"SOUN","Mid",NA,"No",14.6312,14.632,14.82,-1.27,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.66,"Hold","Price between support and resistance","-","14.34-14.48","Neutral","False",6.35,-0.68,"2025-08-19 08:11:00"
"IOVA","Small",NA,"No",2.8398,2.834,2.5,13.59,"Good","Mixed trend","Mixed trend",1.95,4.43,3.49,"Moderate","Price between support and resistance","-","2.82-2.82","Neutral","False",8.54,-1.21,"2025-08-19 08:11:00"
"RKLB","Large",NA,"No",46.0935,46.083,44.97,2.5,"Moderate","Mixed trend","Mixed trend",37.1,54.65,1.23,"Moderate","Price between support and resistance","-","45.17-45.63","Neutral","False",4.85,-0.46,"2025-08-19 08:10:00"
