"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.5574,"Good","Uptrend","Uptrend","-",126.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 13:20:00"
"ROKU","Large","No",80.51,"Good","Uptrend","Uptrend","-",80.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 13:21:00"
"SATS","Mid","No",24.6901,"Moderate","Mixed trend","Uptrend","-",24.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 13:21:00"
"SYM","Large","No",31.89,"Good","Mixed trend","Uptrend","-",31.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 13:21:00"
"SAGE","Small","No",9.095,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 13:21:00"
"GUSH",NA,"No",25.23,"Moderate","Downtrend","Uptrend","-",25.13,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.72,NA,"2025-06-16 13:23:00"
"SRPT","Small","No",19.85,"Moderate","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 13:20:00"
"RGC","Small","No",51.4,"Moderate","Mixed trend","Downtrend","-",50.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 13:21:00"
"SBET","Small","No",13.3718,"Good","Mixed trend","Downtrend","-",13.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 13:21:00"
"SMR","Mid","No",43.57,"Good","Uptrend","Uptrend","-",43.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 13:21:00"
"EL","Large","Yes",73.695,"Good","Uptrend","Uptrend","-",73.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 13:21:00"
"CRDO","Large","No",79.3899,"Good","Uptrend","Uptrend","-",78.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,0.29,"2025-06-16 13:21:00"
"KLAC","Large","Yes",887.35,"Moderate","Uptrend","Uptrend","-",887.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 13:22:00"
"SPXL",NA,"No",161.09,"Moderate","Uptrend","Uptrend","-",162.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 13:23:00"
"SOXL",NA,"No",22.0045,"Moderate","Uptrend","Uptrend","-",21.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 13:23:00"
"PLTU",NA,"No",68.9593,"Good","Uptrend","Uptrend","-",68.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 13:23:00"
"NVDA","Large","Yes",145.665,"Good","Mixed trend","Uptrend","-",144.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 13:20:00"
"META","Large","Yes",701.4221,"Good","Mixed trend","Uptrend","-",686.98,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 13:21:00"
"MSFT","Large","Yes",479.7,"Good","Mixed trend","Uptrend","-",470.4,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.92,"2025-06-16 13:21:00"
"QUBT","Mid","No",19.8499,"Moderate","Mixed trend","Uptrend","-",19.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 13:20:00"
"PAGS","Mid","No",9.295,"Moderate","Mixed trend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 13:21:00"
"NWL","Mid","No",5.715,"Moderate","Mixed trend","Uptrend","-",5.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 13:21:00"
"ALGM","Mid","No",31.28,"Good","Mixed trend","Uptrend","-",30.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 13:21:00"
"UEC","Mid","No",6.78,"Moderate","Mixed trend","Uptrend","-",6.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 13:21:00"
"STNE","Mid","No",14.915,"Good","Mixed trend","Uptrend","-",14.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 13:21:00"
"DAR","Mid","No",38.905,"Moderate","Mixed trend","Uptrend","-",38.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,1.07,"2025-06-16 13:21:00"
