"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.535,"Moderate","Uptrend","Uptrend","-",6.95,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 15:44:00"
"CORZ","Mid","No",16.585,"Good","Uptrend","Uptrend","-",16.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-27 15:45:00"
"KTOS","Mid","No",45.89,"Good","Uptrend","Uptrend","-",45.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.9,0.13,"2025-06-27 15:45:00"
"JHX","Large","No",27.415,"Moderate","Uptrend","Uptrend","-",27.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,0.98,"2025-06-27 15:45:00"
"CTOR","Small","No",4.435,"Good","Uptrend","Uptrend","-",4.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.25,-0.38,"2025-06-27 15:45:00"
"NKE","Large","No",72.2633,"Moderate","Mixed trend","Uptrend","-",71.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 15:44:00"
"POWL","Mid","No",213,"Moderate","Mixed trend","Uptrend","-",215.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.57,14.24,"2025-06-27 15:45:00"
"MIDU",NA,"No",44.7218,"Moderate","Mixed trend","Uptrend","-",44.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.15,NA,"2025-06-27 15:44:00"
"PLTU",NA,"No",63.52,"Moderate","Mixed trend","Mixed trend","-",64.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,15.05,NA,"2025-06-27 15:48:00"
"NUGT",NA,"No",70.3,"Good","Mixed trend","Downtrend","-",70.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.71,NA,"2025-06-27 15:47:00"
"INMB",NA,"No",5.215,"Moderate","Mixed trend","Downtrend","-",9.62,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.87,NA,"2025-06-27 15:48:00"
"NVDA","Large","Yes",157.41,"Good","Uptrend","Uptrend","-",156.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 15:44:00"
"META","Large","Yes",730.4,"Good","Uptrend","Uptrend","-",729.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 15:46:00"
"SNAP","Large","No",8.685,"Moderate","Uptrend","Uptrend","-",8.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.41,-0.31,"2025-06-27 15:45:00"
"IREN","Mid","No",14.105,"Moderate","Uptrend","Uptrend","-",14.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 15:45:00"
"ARM","Large","No",165.4845,"Good","Uptrend","Uptrend","-",165.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.74,"2025-06-27 15:45:00"
"U","Large","No",24.475,"Good","Uptrend","Uptrend","-",24.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.92,-1.12,"2025-06-27 15:45:00"
"NFLX","Large","Yes",1321.815,"Good","Uptrend","Uptrend","-",1322.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,21.17,"2025-06-27 15:46:00"
"HD","Large","Yes",367.19,"Moderate","Uptrend","Uptrend","-",367.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-27 15:46:00"
"CRM","Large","Yes",271.27,"Moderate","Uptrend","Uptrend","-",271.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,6.39,"2025-06-27 15:46:00"
"NOW","Large","Yes",1021.9,"Good","Uptrend","Uptrend","-",1021,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 15:47:00"
"DPST",NA,"No",86.87,"Good","Uptrend","Uptrend","-",86.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-27 15:46:00"
"AMZN","Large","Yes",219.7859,"Good","Mixed trend","Uptrend","-",218.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-27 15:46:00"
"F","Large","Yes",10.775,"Good","Mixed trend","Uptrend","-",10.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-27 15:44:00"
"SOFI","Large","No",17.1943,"Good","Mixed trend","Uptrend","-",17.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 15:44:00"
"WBD","Large","Yes",11.3,"Moderate","Mixed trend","Uptrend","-",11.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-27 15:45:00"
"GEV","Large","Yes",525.915,"Good","Mixed trend","Uptrend","-",523.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,6.94,"2025-06-27 15:45:00"
"ODD","Mid","No",75.05,"Moderate","Mixed trend","Uptrend","-",74.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,1.74,"2025-06-27 15:45:00"
"JPM","Large","Yes",285.265,"Moderate","Mixed trend","Uptrend","-",285.85,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.99,20.39,"2025-06-27 15:46:00"
"SPXL",NA,"No",169.79,"Good","Mixed trend","Uptrend","-",169.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 15:47:00"
"FAS",NA,"No",163.72,"Good","Mixed trend","Uptrend","-",164.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.73,NA,"2025-06-27 15:47:00"
"NVDU",NA,"No",98.49,"Good","Mixed trend","Uptrend","-",97.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 15:48:00"
"VOR",NA,"No",1.06,"Moderate","Downtrend","Uptrend","-",1.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.85,NA,"2025-06-27 15:48:00"
"MSFT","Large","Yes",495.41,"Moderate","Uptrend","Mixed trend","-",497.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.93,"2025-06-27 15:46:00"
"NU","Large","No",13.315,"Moderate","Uptrend","Mixed trend","-",13.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-27 15:44:00"
"INTC","Large","Yes",22.68,"Good","Uptrend","Mixed trend","-",22.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-27 15:45:00"
"AMD","Large","Yes",143.4739,"Good","Uptrend","Mixed trend","-",144.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,1.36,"2025-06-27 15:45:00"
"CRCL","Large","No",179.22,"-","Uptrend","Mixed trend","-",207.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.67,0.09,"2025-06-27 15:45:00"
"MP","Mid","No",32.45,"Moderate","Uptrend","Mixed trend","-",33.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.88,-0.63,"2025-06-27 15:45:00"
"EQIX","Large","Yes",791.73,"Moderate","Uptrend","Mixed trend","-",787.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.59,9.54,"2025-06-27 15:45:00"
"ZIM","Small","No",16.495,"Moderate","Uptrend","Mixed trend","-",16.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,19.52,"2025-06-27 15:45:00"
"AVGO","Large","Yes",269.39,"Good","Uptrend","Mixed trend","-",270.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.35,2.73,"2025-06-27 15:46:00"
"COST","Large","Yes",987.2,"Moderate","Uptrend","Mixed trend","-",985.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,17.59,"2025-06-27 15:46:00"
"WMT","Large","Yes",97.465,"Moderate","Uptrend","Mixed trend","-",97.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-27 15:46:00"
"PG","Large","Yes",159.5,"Moderate","Uptrend","Mixed trend","-",159.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-27 15:46:00"
