"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",61.18,"Moderate","Uptrend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.87,"Neutral","True",7.75,-0.47,"2025-07-15 07:05:00"
"MARA","Mid","No",18.94,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.75,"Neutral","True",7.78,-1.09,"2025-07-15 07:05:00"
"SMR","Mid","No",41.32,"Moderate","Mixed trend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal",40.91,"Neutral","True",7.65,-1.37,"2025-07-15 07:05:00"
"SLV","ETF","No",34.77,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal",34.73,"Neutral","True",2.16,NA,"2025-07-15 07:04:00"
"NIO","Mid","No",4.22,"Moderate","Downtrend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",4.24,"Higher","True",5.69,-1.64,"2025-07-15 07:05:00"
"NVDY","ETF","No",17.79,"Moderate","Downtrend","Uptrend",16.87,17.4912,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.8,"Higher","True",6.13,NA,"2025-07-15 07:07:00"
"PTIR","ETF","No",22.83,"Weak","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.74,"Neutral","True",15.57,NA,"2025-07-15 07:07:00"
"AMZN","Large","Yes",226.18,"Moderate","Uptrend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering",221.48,"Neutral","False",3.06,6.14,"2025-07-15 07:06:00"
"GOOGL","Large","Yes",181.93,"Moderate","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",178.36,"Neutral","False",3.71,8.96,"2025-07-15 07:04:00"
"ETHA","ETF","No",22.54,"Moderate","Uptrend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.47,"Higher","False",6.13,NA,"2025-07-15 07:06:00"
"WFC","Large","Yes",82.26,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal",81.63,"Neutral","False",2.23,5.56,"2025-07-15 07:05:00"
"MP","Mid","No",52.86,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",52.53,"Neutral","False",7.97,-0.63,"2025-07-15 07:05:00"
"PLTR","Large","Yes",148.55,"Moderate","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal",148.29,"Neutral","False",5.78,0.23,"2025-07-15 07:05:00"
"PLTU","ETF","No",72.09,"Moderate","Mixed trend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal",71.94,"Neutral","False",11.48,NA,"2025-07-15 07:06:00"
"MSTU","ETF","No",10.06,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.03,"Neutral","False",15.78,NA,"2025-07-15 07:06:00"
"NVDX","ETF","No",16.96,"Moderate","Mixed trend","Uptrend",14.58,16.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.02,"Neutral","False",11.3,NA,"2025-07-15 07:07:00"
"SPY","ETF","No",627.15,"Moderate","Downtrend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",627.03,"Higher","False",2.22,NA,"2025-07-15 07:06:00"
"QBTS","Mid","No",15.8,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;",15.83,"Neutral","False",7.5,-0.66,"2025-07-15 07:05:00"
"NVDA","Large","Yes",171.3,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",171.88,"Neutral","False",5.74,3.1,"2025-07-15 07:05:00"
"TSLA","Large","No",318.1,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering",311.64,"Neutral","False",5.75,1.76,"2025-07-15 07:05:00"
"MSFT","Large","Yes",502.2,"-","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.94,"2025-07-15 07:04:00"
"META","Large","Yes",724.84,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",710.5,"Neutral","False",3.73,25.62,"2025-07-15 07:04:00"
"BABA","Large","No",114.61,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",114.83,"Higher","False",4.93,7.46,"2025-07-15 07:05:00"
"SMCI","Large","Yes",51.8,"Moderate","Mixed trend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal",51.66,"Higher","False",8.25,1.84,"2025-07-15 07:05:00"
"TTD","Large","No",86.39,"Moderate","Mixed trend","Mixed trend",73,77.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",86.65,"Neutral","False",5.37,0.82,"2025-07-15 07:05:00"
"TSM","Large","No",233.69,"Moderate","Mixed trend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal",233.37,"Higher","False",3.6,8.52,"2025-07-15 07:05:00"
"QUBT","Mid","No",18.87,"Moderate","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal",18.74,"Neutral","False",8.49,-0.54,"2025-07-15 07:05:00"
"SOXL","ETF","No",27.75,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",27.75,"Higher","False",9.84,NA,"2025-07-15 07:06:00"
"AAPU","ETF","No",22.67,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.71,"Higher","False",7.77,NA,"2025-07-15 07:03:00"
"NVDU","ETF","No",115.67,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",115.36,"Higher","False",11.37,NA,"2025-07-15 07:06:00"
"TSLL","ETF","No",11.61,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"Buy Signal","Buy signal generated - watch for recovery/decline",11.55,"Lower","False",11.6,NA,"2025-07-15 07:06:00"
"QQQ","ETF","No",559.45,"Moderate","Mixed trend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.83,"Neutral","False",2.63,NA,"2025-07-15 07:06:00"
"TLT","ETF","No",85.75,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.71,"Neutral","False",1.71,NA,"2025-07-15 07:06:00"
"NVDL","ETF","No",82.25,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",82.06,"Neutral","False",11.47,NA,"2025-07-15 07:07:00"
"AAPL","Large","Yes",209.03,"Moderate","Downtrend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.22,"Higher","False",3.89,6.42,"2025-07-15 07:03:00"
"BBAI","Small","No",7.11,"Moderate","Downtrend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.1,"Higher","False",9.12,-0.84,"2025-07-15 07:05:00"
"UVXY","ETF","No",16.95,"Weak","Downtrend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;",16.98,"Neutral","False",10.47,NA,"2025-07-15 07:07:00"
