"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.885,50.85,50.9,50.88,51.2,51.23,50.22,50.67,50.93,50.952,50.02,1.73,"1.99","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.8301,51.06,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.45-75.32","32.53-56.06","False",5.44,4.65,"low","quiet",FALSE,-0.23527105185767,-0.107970160973694,-0.0098251129888044,0.652754425872808,-0.440226961455687,50.7599952273393,50.3661261689412,TRUE,"MomentumPullback",8,41.12,7,3,0.373066059917199,50.637,49.322,NA,NA,28.4887278481954,44.7204204693029,38.1302020570023,26.1553120533573,-10.4065477147455,26.1553120533573,26.7935578330882,0.0723705741311718,50.921364,50.7377133333333,51.0626446784577,50.8728553215423,FALSE,FALSE,54.3878335957939,41.2126664042061,1.38840320554905,7.99393974902269,0.0701804906313608,2.1638030656961,FALSE,TRUE,54.5923215078701,53.521861915069,2.16150861704833,-28.5724312184166,5.09087154068566,10.4275173611111,6.90126050420167,-0.654041390082001,1.81072428971589,1.72930827668931,1.81072428971589,-0.654041390082005,6.90126050420168,10.4275173611111,31.9687327734833,FALSE,50.95,50.96775,"medium",FALSE,0.32393243669074,FALSE,"2026-08-19 11:31:00",54.3878335957939,41.2126664042061,50.22,51.23,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",13,"D","NONE",44,"C","NONE",95,"PASS"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",17.95,18,18.2,18.1,18.1448,18.1448,17.95,18.1,18.039,18.039,18.199,-1.37,"-0.81","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","16.18-20.6","13.53-22.25","False",5.8,-2.07,"medium","normal",FALSE,-0.333148250971695,-0.333148250971695,-0.333148250971695,-0.333148250971695,NA,NA,18.0385894223442,FALSE,"",2,15.94,7,0,2.56229866963407,18.3,18.357,NA,NA,29.8852935932517,29.8852935932517,NA,0,0,0,0,0.114482321779388,NA,NA,18.3297446435588,17.8718153564412,FALSE,FALSE,19.879001705273,16.538908294727,NA,0,0,0.599245450126079,FALSE,FALSE,13.8138353462011,45.4745877110474,-2.25885553916731,-14.5644930985245,-4.82502651113468,-6.68053028333767,6.49658854939186,-5.37691091196626,-5.52631578947369,-1.36874900407164,-5.52631578947369,-5.37691091196626,6.49658854939186,-6.68053028333767,20.1953681042594,FALSE,18.10078,18.10078,"medium",FALSE,-0.904401954078381,FALSE,"2026-08-19 09:42:00",19.879001705273,16.538908294727,17.95,18.14,"","","Earnings Alert","","",9,"D","NONE",11,"D","NONE",68,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",317.21,317.1,317.16,317.13,310.14,319.2799,309.6,311.62,317.51,318.012,310.03,2.32,"0.06","Moderate","Downtrend","Uptrend","Hold","Neutral",317.12,318.97,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Lower","Neutral","248.94-385.48","248.21-292.51","False",2.02,8.84,"high","quiet",FALSE,-0.196642912202873,-0.328353050227024,-0.595405972862033,0.211663612813534,1.90831111253895,316.852002978134,315.667807327157,FALSE,"",5,294.25,9,-1,0.642769868167377,310.642,312.341,NA,NA,1.36614310228757,25.3442477112033,4.72334399849882,5.43806646525538,0.337646976771129,-0.922357563011571,13.7404580152639,0.206682123086225,318.096198,316.553314166667,319.244882222589,317.205977777411,FALSE,FALSE,341.542071591161,290.241928408839,9.48169078735217,10,0.268073080556756,7.65175287690479,FALSE,TRUE,89.7595197057515,54.2913230460403,6.28377262876489,2.80667638956408,1.30620848237097,-2.57977334848439,2.08541177227817,4.94954507857733,3.68711796816264,2.31590491242783,3.68711796816263,4.94954507857732,2.08541177227817,-2.57977334848439,17.6749594600472,FALSE,317.521,318.22543,"high",FALSE,-0.102079575236797,FALSE,"2026-08-19 11:35:00",341.542071591161,290.241928408839,309.6,319.28,"","News Alert","","","",13,"D","NONE",57,"B","NONE",73,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.62,36.54,36.63,36.58,36.2,36.69,36.19,36.52,36.641,36.617,36.18,1.22,"0.12","-","Mixed trend","Mixed trend","Hold","Neutral",36.514,36.67,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","32.99-40.25","31.96-35.24","False",1.87,3.35,"medium","normal",FALSE,-0.136351240796303,-0.0273000273000413,0,1.27212389380531,1.1043622308117,36.4873972331684,36.3379778860493,TRUE,"Breakout",7,34.78,6,3,0.503033947081248,36.417,36.352,NA,NA,24.614107295626,53.3703759359542,70.6220738886544,37.4217772215232,-8.36814061261354,-40.3560005562519,0,0.0194935886887979,36.549526,36.3085283333333,36.7038343148565,36.5201256851435,FALSE,FALSE,36.8594787445051,35.8195212554949,0,10,0.0266799945602841,0.582207780680212,FALSE,TRUE,70.2938790332267,55.0930546184249,7.46371955369336,-1.2671879212726,2.9229904440697,0.301287318542863,0.93715545755236,0.466392318244155,-0.0818553888131,1.21614151464897,-0.0818553888131013,0.466392318244147,0.937155457552352,0.301287318542864,2.90332604278065,FALSE,36.651,36.61198,"low",FALSE,-0.595798066146323,FALSE,"2026-08-19 11:29:00",36.8594787445051,35.8195212554949,36.19,36.69,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","NONE",62,"B","NONE",80,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",263.2,263.05,263.29,263.17,261.51,266.41,259.55,263.64,263.255,263.383,258.92,1.65,"0.83","-","Mixed trend","Uptrend","Hold","Neutral",263.08,263.8999,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","241.81-336.81","201.38-235.59","False",2.38,NA,"medium","quiet",FALSE,-0.0645479743326939,-0.0835168172500293,-0.121432908318152,-0.370959194488613,1.24439828438444,262.843858318431,261.605075577028,FALSE,"",7,236.1,8,3,0.307211929115197,256.211,251.68,NA,NA,36.0305178092067,44.5544215373983,17.769251373618,14.6359312111235,1.71054120519266,2.63433099775791,34.2857142857134,0.076582778730637,263.41616,264.045094166667,263.820903496585,263.012896503415,FALSE,FALSE,265.948149073232,239.311850926767,5.52964408815025,10,0.23624939405887,6.12141091566089,FALSE,FALSE,93.6993464890199,65.6696572995475,3.66737160114982,22.8872910635914,4.88145048814505,3.90840900118436,6.90495532087734,5.80479176716514,5.5078970576445,1.65302023791131,5.5078970576445,5.80479176716513,6.90495532087734,3.90840900118437,11.1303715396092,FALSE,263.22562,263.4169,"medium",FALSE,0.953788397785852,FALSE,"2026-08-19 11:33:00",265.948149073232,239.311850926767,259.55,266.41,"","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",85,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.825,2.82,2.83,2.83,2.84,2.85,2.82,2.83,2.825,2.825,2.78,1.62,"2.56","-","Mixed trend","Mixed trend","Hold","Neutral",2.82,2.83,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.37-3.28","2.4-2.83","False",2.54,0.2,"low","normal",FALSE,0,0,0.177304964539019,-0.176678445229678,-1.22377622377621,2.8119887200267,2.76628249938539,FALSE,"",5,2.72,2,1,0.391851887835992,2.817,2.932,NA,NA,51.6835150886139,49.382607067675,50.0000000000022,50.0000000000022,4.92642963460336e-13,0,50.0000000000022,0.00353553390593273,2.825442,2.8305625,2.83102506251452,2.81997493748548,FALSE,FALSE,3.2287626967988,2.7147373032012,9.54124145231975,10,0.00802548437041227,0.0679828546640528,FALSE,TRUE,56.7234110875295,33.351146700335,7.49316032006351,-11.5529117094552,-6.4569536423841,-10.031847133758,-6.76567656765675,0.177304964539019,0.892857142857156,1.61870503597124,0.892857142857162,0.177304964539027,-6.76567656765675,-10.031847133758,18.9346274128056,FALSE,2.825,2.8255,"medium",TRUE,2.61909952741608,FALSE,"2026-08-19 11:30:00",3.2287626967988,2.7147373032012,2.82,2.85,"","","","Strong fundamentals, below 50/200-day averages","",22,"D","NONE",23,"D","EARLY_REVERSAL",95,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",114.97,114.96,115,114.98,113.23,115.67,112.91,114.82,114.928,114.943,112.68,2.03,"0.47","Very Weak","Mixed trend","Uptrend","Hold","Overbought",114.81,115.129,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","107.57-150.52","87.68-106.94","False",2.18,3.16,"low","quiet",FALSE,0.113200975269937,-0.034779584383972,0.0086986778009787,-0.277560933298645,0.771320887019016,114.719563807751,114.252299191508,FALSE,"",6,99.61,1,7,0.223484266510246,112.4,107.629,NA,NA,79.4070069732396,51.9626025517936,40.9195402298852,58.1818181818187,5.62870080111457,21.8181818181833,92.5925925925891,0.0291547594849128,114.929252,114.932683333333,115.092570117794,114.835929882206,FALSE,FALSE,114.77931959429,101.09368040571,10,10,0.0905622247445026,2.70437100749983,FALSE,FALSE,90.8671893092234,76.4616357441564,3.2637153941982,32.469178476783,21.6485028039361,14.3183852043353,8.75981458707786,3.66062573257596,3.3438202247191,2.03230386936456,3.34382022471911,3.66062573257597,8.75981458707786,14.3183852043353,13.5375813143386,TRUE,114.92,114.96425,"medium",FALSE,-0.751625301509238,FALSE,"2026-08-19 11:34:00",114.77931959429,101.09368040571,112.91,115.67,"","","","","",36,"D","NONE",73,"A","TREND_CONFIRMED",35,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.74,62.93,63,62.97,61.94,63.1,61.7,62.63,62.717,62.707,61.72,1.65,"0.51","-","Mixed trend","Mixed trend","Hold","Neutral",62.52,62.81,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","60.17-76.07","47.07-81.06","False",2.97,2.81,"medium","quiet",FALSE,0.135663554385126,0.27169570081509,-0.301922771333224,0.367941129419299,1.24253671131193,62.4588156847316,62.183568700466,TRUE,"MomentumPullback",7,60.17,2,5,0.440907938605341,63.263,67.603,NA,NA,61.1810737414096,51.8059955402203,66.6666666666658,75.8620689655171,-5.28613898179148,17.2413793103463,71.4285714285772,0.0454972526643892,62.801314,62.6334691666667,62.8118633953934,62.5361366046066,FALSE,FALSE,80.4125918879205,58.8214081120795,10,10,0.0613996151621415,2.62816865195724,FALSE,TRUE,40.1779324722622,36.8342507128379,2.97364554241904,-12.5209146681539,-7.58580055972897,-7.01052319549429,-16.2349799732977,2.78505897771953,-0.586277927428296,1.65262475696695,-0.586277927428291,2.78505897771952,-16.2349799732977,-7.01052319549429,36.7063361262973,FALSE,62.738,62.674,"high",FALSE,5.59105913991222,FALSE,"2026-08-19 11:30:00",80.4125918879205,58.8214081120795,61.7,63.1,"","","","Strong fundamentals, below 50/200-day averages","",42,"C","NONE",17,"D","EARLY_REVERSAL",80,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",50.22,50.2,50.25,50.23,50.3,50.475,50.15,50.29,50.235,50.265,50.04,0.36,"-","-","Mixed trend","Uptrend","Hold","Neutral",50.175,50.35,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Higher","48.22-59.59","37.64-44.3","False",1.96,4.74,"medium","normal",FALSE,-0.0398089171974585,-0.258192651439926,-0.317586343787224,0.279552715654953,0.179533213644517,50.1447065767869,50.0009996292977,TRUE,"MomentumPullback",7,45.17,6,1,0.38508065384178,49.882,48.524,NA,NA,33.1565592626089,43.3910144735468,9.32539682539767,7.14285714285569,-5.91931216931277,7.14285714285569,22.222222222217,0.0250998007959256,50.2904,50.1967016666667,50.3638487359621,50.1706512640379,FALSE,FALSE,50.8466515303048,46.0463484696952,3.65415053043363,10,0.0303205922025244,0.924308394984952,FALSE,FALSE,85.5298713947835,72.8758105990518,0.958327081065846,18.1925158860908,12.0481927710843,9.72252567183744,4.99686389295421,1.7010935601458,0.560672807368845,0.359712230215827,0.560672807368845,1.70109356014581,4.99686389295422,9.72252567183745,10.4249375252172,FALSE,50.241,50.26725,"medium",FALSE,-0.990161482714489,FALSE,"2026-08-19 11:30:00",50.8466515303048,46.0463484696952,50.15,50.48,"","","","","Undervalued",13,"D","NONE",77,"A","TREND_CONFIRMED",68,"PASS"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",35.52,35.51,35.61,35.56,34.85,35.53,34.71,35.32,35.45,35.362,35.05,1.34,"-","-","Uptrend","Mixed trend","Hold","Neutral",35.23,35.53,"","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","29.92-41.04","28.81-35.89","False",2.87,7.66,"medium","normal",TRUE,0.623229461756391,0.424088210347768,1.42775556824672,0.353157225596836,NA,35.1662766721802,34.8013603689521,FALSE,"",8,32.97,1,9,0.89980961732819,35.395,35.304,NA,NA,86.0628766835549,62.6794876534903,89.6270396270395,96.1538461538469,19.1936875385155,-3.84615384615311,90.0000000000021,0.0756967634711243,35.2567,NA,35.5309297951778,35.2140702048222,FALSE,FALSE,35.9491581069894,34.3308418930106,10,10,0.0642478740891095,0.867737942415652,FALSE,TRUE,57.4969551529396,50.9718898454332,4.69271444385355,-11.2443778110945,2.24525043177893,2.33362143474504,0.90909090909091,1.08138873079113,-1.27848804891605,1.34094151212555,-1.27848804891605,1.08138873079113,0.909090909090904,2.33362143474503,4.71388443960149,FALSE,35.434,35.3725,"low",FALSE,-0.90054839017098,FALSE,"2026-08-19 11:20:00",35.9491581069894,34.3308418930106,34.71,35.53,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",53,"C","NONE",50,"AVOID"
