"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.745,"Good","Uptrend","Uptrend","-",25.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 12:41:00"
"NEXT","Mid","No",9.295,"Moderate","Uptrend","Uptrend","-",9.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 12:42:00"
"AMBA","Mid","No",60.605,"Moderate","Mixed trend","Uptrend","-",61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.76,-2.49,"2025-06-24 12:42:00"
"EDU","Mid","No",55.615,"Moderate","Mixed trend","Uptrend","-",55.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 12:42:00"
"MBLY","Large","No",18.04,"Moderate","Mixed trend","Uptrend","-",17.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-24 12:42:00"
"RZLV","Small","No",2.71,"Good","Mixed trend","Uptrend","-",2.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 12:42:00"
"NKTR",NA,"No",22.7832,"Good","Mixed trend","Uptrend","-",22.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,NA,"2025-06-24 12:44:00"
"WFF","Small","No",8.0999,"Moderate","Downtrend","Uptrend","-",7.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.31,0,"2025-06-24 12:42:00"
"NVDA","Large","Yes",147.24,"Good","Uptrend","Uptrend","-",146.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 12:41:00"
"MSFT","Large","Yes",491.17,"Good","Uptrend","Uptrend","-",488.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 12:42:00"
"SNX","Large","No",136.035,"Good","Uptrend","Uptrend","-",135.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 12:41:00"
"BBAI","Small","No",5.0795,"Good","Uptrend","Uptrend","-",5.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-24 12:42:00"
