"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IOT","Large",NA,"No",41,40.954,40.94,35.84,14.4,"12.83","Moderate","Uptrend","Uptrend",34.36,43.84,0.43,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-41.2","Neutral","True",4.47,-0.22,"2025-09-05 13:09:00"
"GWRE","Large","Poor","No",257.17,256.692,256.334,216.99,18.52,"19.86","Good","Uptrend","Uptrend",212.11,278.75,0.48,"Moderate","Price between support and resistance"," Strong Positive Earnings","255.96-257.24","Neutral","True",2.18,0.41,"2025-09-05 13:09:00"
"KRMN","Mid","Poor","No",60.59,60.489,60.284,53.38,13.51,"5.52","Good","Uptrend","Uptrend",48.4,62.06,0.12,"Moderate","Price between support and resistance","-","57.72-59.74","Neutral","True",5.02,0.06,"2025-09-05 13:09:00"
"TTAN","Mid",NA,"No",110.15,109.986,109.898,100.31,9.81,"11.46","Moderate","Uptrend","Uptrend",98.58,121.82,1.01,"Good","Price between support and resistance"," Strong Positive Earnings","108.69-111.54","Neutral","True",3.7,-3.72,"2025-09-05 13:09:00"
"NVFY","Nano",NA,"No",3.98,3.937,3.844,2.67,49.06,"-0.34","Good","Uptrend","Uptrend",1.65,4.21,0.1,"Moderate","Price between support and resistance","-","3.81-3.81","Neutral","True",13.32,-0.68,"2025-09-05 13:10:00"
"DUO","Nano","Moderate","No",3.835,3.797,3.786,2.59,48.07,"5.01","Good","Uptrend","Uptrend",1.49,4.23,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal","2.87-3.85","Neutral","True",9.02,7.73,"2025-09-05 13:10:00"
"FBIO","Micro",NA,"No",3.38,3.378,3.363,2.84,19.01,"14.64","Good","Uptrend","Uptrend",1.97,3.76,0.27,"Moderate","Price between support and resistance","-","3.17-3.36","Neutral","True",4.6,-0.91,"2025-09-05 13:10:00"
"KRRO","Small",NA,"No",33.2,33.021,32.793,28.085,18.21,"-","Good","Uptrend","Uptrend",15.52,34.15,0.05,"Moderate","Price between support and resistance","-","26.71-28.51","Neutral","True",7.4,-9.74,"2025-09-05 13:10:00"
"EGAN","Micro","Poor","No",6.5142,6.499,6.482,6.17,5.58,"5.26","Moderate","Uptrend","Uptrend",5.99,7.15,1.23,"Moderate","Price between support and resistance"," Strong Positive Earnings","6.3-6.44","Neutral","True",5.31,0.1,"2025-09-05 13:05:00"
"AVGO","Large","Moderate","Yes",339.54,339.484,339.044,306.1,10.92,"15.8","Good","Mixed trend","Uptrend",280.29,364.38,0.42,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 13:08:00"
"HOUR","Micro","Poor","No",3.875,3.85,3.709,1.89,105.03,"57.83","Good","Mixed trend","Uptrend",1.24,5.52,0.63,"Moderate","Price between support and resistance","-","2.81-4.24","Neutral","True",5.66,0.03,"2025-09-05 13:09:00"
"PAPL","Nano",NA,"No",6.44,6.419,6.499,4.14,55.56,"25.94","Moderate","Mixed trend","Uptrend",3.31,6.93,0.16,"Hold","Price between support and resistance","-","5.24-5.3","Neutral","True",17.81,-8.2,"2025-09-05 13:09:00"
"DOCU","Large","Good","No",80.285,80.248,80.198,76.24,5.31,"7.99","Moderate","Mixed trend","Uptrend",72.68,84.93,0.61,"Moderate","Price between support and resistance"," Positive Earnings","80.16-82.55","Neutral","True",3.66,5.26,"2025-09-05 13:09:00"
"PRSO","Nano",NA,"No",1.195,1.185,1.183,0.818,46.09,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,1.14,"Moderate","Price between support and resistance","-","1.19-1.56","Higher","True",9.07,-1.21,"2025-09-05 13:09:00"
"BRZE","Mid",NA,"No",30.35,30.39,30.465,27.66,9.73,"20.61","Moderate","Mixed trend","Uptrend",25.74,34.23,0.84,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.58-30.58","Neutral","True",4.63,-1.01,"2025-09-05 13:09:00"
"CLS","Large","Good","No",239.59,239.243,239.183,221.34,8.25,"8.87","Moderate","Mixed trend","Uptrend",173.2,263.2,0.36,"Moderate","Price between support and resistance","-","237.07-239.57","Neutral","True",4.11,4.58,"2025-09-05 13:09:00"
"DFH","Mid","Good","No",30.68,30.706,30.711,28.7,6.9,"2.02","Good","Mixed trend","Uptrend",25.9,31.65,0.2,"Hold","Price between support and resistance","-","29.7-29.72","Neutral","True",5.35,3.09,"2025-09-05 13:09:00"
"MIR","Mid","Poor","No",22.41,22.406,22.409,20.99,6.77,"6.17","Moderate","Mixed trend","Uptrend",19.89,23.31,0.36,"Moderate","Price between support and resistance","-","21.89-22.11","Neutral","True",3.36,0.05,"2025-09-05 13:10:00"
"VEEE","Nano",NA,"No",2.72,2.717,2.738,1.94,40.21,"60.38","Moderate","Mixed trend","Uptrend",1.83,3.54,0.92,"Moderate","Price between support and resistance","-","2.7-3.16","Neutral","True",9.64,-8.06,"2025-09-05 13:10:00"
"PFAI","Nano","Poor","No",2.5,2.594,2.631,1.8,38.89,"-","Moderate","Mixed trend","Uptrend",1.54,3.05,0.57,"Moderate","Price between support and resistance","-","1.9-2.3","Neutral","True",10.64,0.02,"2025-09-05 13:10:00"
"OLMA","Small",NA,"No",7.94,7.993,8.084,6.35,25.04,"-1.92","Moderate","Mixed trend","Uptrend",4.81,8.63,0.22,"Moderate","Price between support and resistance","-","7.26-8.28","Neutral","True",5.7,-1.97,"2025-09-05 13:10:00"
"EQ","Micro",NA,"No",2.1401,2.149,2.162,1.75,22.29,"-0.13","Moderate","Mixed trend","Uptrend",0.72,2.4,0.19,"Hold","Price between support and resistance","-","2.25-2.25","Neutral","True",10.46,-0.57,"2025-09-05 13:10:00"
"LDI","Small",NA,"No",2.7599,2.754,2.736,2.28,21.05,"3.91","Good","Mixed trend","Uptrend",1.65,2.97,0.18,"Moderate","Price between support and resistance","-","2.46-2.46","Neutral","True",7.42,-0.33,"2025-09-05 13:10:00"
