"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAL","Large","Yes",93.075,"Good","Uptrend","Uptrend",79.86,93.19,"-","High Value Zone: near resistance; watch for pullback or reversal",92.61,"Neutral","True",5.44,10.99,"2025-07-10 13:30:00"
"KLG","Small","No",22.885,"Good","Uptrend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.41,"Neutral","True",3.87,0.65,"2025-07-10 13:30:00"
"METC","Small","No",16.58,"Moderate","Uptrend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal",16.5,"Neutral","True",6.11,-0.08,"2025-07-10 13:30:00"
"RMNI","Small","No",4.94,"Good","Uptrend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal",4.92,"Neutral","True",5.01,-0.37,"2025-07-10 13:30:00"
"DAL","Large","Yes",57.52,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.94,"Neutral","True",4.54,5.64,"2025-07-10 13:29:00"
"MP","Mid","No",43.87,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",44.95,"Neutral","True",7.92,-0.63,"2025-07-10 13:29:00"
"BE","Mid","No",26.06,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",26.86,"Neutral","True",7.55,0.02,"2025-07-10 13:30:00"
"HTZ","Mid","No",7.92,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;",7.97,"Higher","True",8.19,-10.17,"2025-07-10 13:30:00"
"AZZ","Mid","No",108.94,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;",110.92,"Higher","True",3.44,8.83,"2025-07-10 13:30:00"
"SLV","ETF","No",33.51,"Good","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.25,"Neutral","True",2.14,NA,"2025-07-10 13:33:00"
