"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BSGM","Small","No",10.07,"Moderate","Mixed trend","Uptrend",7.05,14.11,"-","Balanced Zone: price is rising with room to resistance;",13.83,"Neutral","True",12.75,-0.53,"2025-07-08 10:01:00"
"SOFI","Large","No",20.7322,"Good","Uptrend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.63,"Neutral","False",5.71,0.43,"2025-07-08 10:00:00"
"SOUN","Mid","No",13.2786,"Good","Uptrend","Uptrend",9.89,13.29,"-","High Value Zone: near resistance; watch for pullback or reversal",13.21,"Higher","False",7.12,-0.61,"2025-07-08 10:00:00"
"RGTI","Mid","No",13.8399,"Moderate","Uptrend","Uptrend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal",13.77,"Neutral","False",8.05,-0.8,"2025-07-08 10:00:00"
"NVDA","Large","Yes",159.04,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Neutral","False",5.68,3.11,"2025-07-08 10:00:00"
"INTC","Large","Yes",22.8755,"Good","Mixed trend","Uptrend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal",22.65,"Neutral","False",6.68,-4.48,"2025-07-08 10:00:00"
"QBTS","Mid","No",16.96,"Moderate","Mixed trend","Uptrend",14.29,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.79,"Neutral","False",7.29,-0.66,"2025-07-08 10:00:00"
"IONQ","Large","No",46.78,"Moderate","Mixed trend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",46.31,"Neutral","False",7.5,-1.51,"2025-07-08 10:01:00"
"AMPX","Small","No",5.365,"Moderate","Mixed trend","Uptrend",3.8,5.6,"-","High Value Zone: near resistance; watch for pullback or reversal",5.36,"Higher","False",7.87,-0.42,"2025-07-08 10:01:00"
"ENVX","Mid","No",13.335,"Moderate","Mixed trend","Uptrend",9.7,14.0399,"-","High Value Zone: near resistance; watch for pullback or reversal",13.21,"Neutral","False",6.85,-1.11,"2025-07-08 10:01:00"
"CC","Small","No",13.2599,"Moderate","Mixed trend","Uptrend",11.4,13.54,"-","Balanced Zone: price is rising with room to resistance;",13.3,"Neutral","False",7.2,0.18,"2025-07-08 10:01:00"
"HUT","Mid","No",22.21,"Good","Mixed trend","Uptrend",18.03,22.415,"-","High Value Zone: near resistance; watch for pullback or reversal",21.99,"Higher","False",6.83,-0.66,"2025-07-08 10:01:00"
"ALB","Mid","Yes",68.75,"Good","Mixed trend","Uptrend",60.64,69.49,"-","High Value Zone: near resistance; watch for pullback or reversal",68.67,"Higher","False",5.84,-11.12,"2025-07-08 10:01:00"
"SBET","Small","No",15.19,"Moderate","Mixed trend","Uptrend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal",15.04,"Neutral","False",18.55,47.28,"2025-07-08 10:01:00"
"ORCL","Large","Yes",237.51,"Moderate","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",237.21,"Neutral","False",3.95,4.34,"2025-07-08 10:02:00"
"QQQ","ETF","No",552.38,"Moderate","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",552.86,"Neutral","False",2.62,NA,"2025-07-08 10:03:00"
"KWEB","ETF","No",34.665,"Good","Mixed trend","Uptrend",33.43,34.72,"-","High Value Zone: near resistance; watch for pullback or reversal",34.47,"Neutral","False",3.12,NA,"2025-07-08 10:03:00"
"NVDL","ETF","No",71.22,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.09,"Neutral","False",11.36,NA,"2025-07-08 10:03:00"
"NVDX","ETF","No",14.7,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.69,"Neutral","False",11.2,NA,"2025-07-08 10:03:00"
"KOLD","ETF","No",26.665,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal",26.39,"Neutral","False",10.26,NA,"2025-07-08 10:03:00"
"ASHR","ETF","No",27.885,"Moderate","Mixed trend","Uptrend",27.46,27.91,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Neutral","False",1.16,NA,"2025-07-08 10:03:00"
"WOLF","Small","No",3.0811,"Moderate","Downtrend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal",3.02,"Neutral","False",25.47,-8.26,"2025-07-08 10:01:00"
"META","Large","Yes",720.8,"Moderate","Uptrend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;",722.44,"Neutral","False",4.26,25.6,"2025-07-08 10:01:00"
"ENPH","Mid","Yes",40.67,"Moderate","Uptrend","Mixed trend",38.5576,43.89,"-","High Value Zone: near resistance; watch for pullback or reversal",40.52,"Neutral","False",8.35,1.09,"2025-07-08 10:01:00"
"JPM","Large","Yes",287.27,"Good","Uptrend","Mixed trend",285.73,296.4,"-","Balanced Zone: price is rising with room to resistance;",290.1,"Neutral","False",1.74,20.39,"2025-07-08 10:01:00"
"PLTU","ETF","No",62.6651,"Good","Uptrend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",62.9,"Neutral","False",11.39,NA,"2025-07-08 10:02:00"
"AMDL","ETF","No",7.89,"Good","Uptrend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal",7.92,"Neutral","False",12.92,NA,"2025-07-08 10:02:00"
"IEF","ETF","No",94.255,"Moderate","Uptrend","Mixed trend",94.16,95.51,"-","High Value Zone: near resistance; watch for pullback or reversal",94.24,"Neutral","False",0.69,NA,"2025-07-08 10:03:00"
"TSLA","Large","No",297.45,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",296.88,"Higher","False",5.74,1.73,"2025-07-08 10:00:00"
"AAPL","Large","Yes",208.68,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Balanced Zone: price is rising with room to resistance;",209.63,"Neutral","False",3.89,6.43,"2025-07-08 10:01:00"
"MSFT","Large","Yes",496.78,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering",487.06,"Neutral","False",2.35,12.92,"2025-07-08 10:01:00"
