"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CEG","Large",317.2099,318.4,"Uptrend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 12:56:00"
"DG","Large",111.24,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 12:56:00"
"NAK","Small",1.2619,1.26,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 12:58:00"
"SIG","Mid",73.745,74.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 12:57:00"
"PONY","Mid",14.51,15.61,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 12:56:00"
"BBD","Large",2.92,2.9,"Uptrend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 12:56:00"
"CHPT","Small",0.7777,0.77,"Uptrend","Uptrend","-","Neutral","No",-0.64,8.58,"2025-06-03 12:57:00"
"HES","Large",136.3875,136.3,"Uptrend","Uptrend","-","Neutral","No",7.21,3.2,"2025-06-03 12:57:00"
"NVDU",NA,81.27,81.23,"Uptrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 12:58:00"
"PLTR","Large",132.46,130.28,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 12:56:00"
"MSFT","Large",462.65,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 12:57:00"
"NVDA","Large",141.715,136.56,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 12:56:00"
"AVGO","Large",255.05,250.54,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 12:57:00"
"BAC","Large",44.66,44.09,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 12:57:00"
"BE","Mid",19.87,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 12:57:00"
"CNM","Large",58.62,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 12:57:00"
"CRWD","Large",486.715,477.31,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 12:56:00"
"EQIX","Large",891.08,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 12:53:00"
"HOOD","Large",72.397,70.05,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 12:57:00"
"LABU",NA,56.905,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 12:57:00"
"LEU","Mid",136.125,131.9,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 12:57:00"
"PLTU",NA,60.13,58.36,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 12:58:00"
"TNA",NA,30.7763,28.68,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 12:57:00"
"WFC","Large",75.69,75.59,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 12:57:00"
"RIG","Mid",2.73,2.49,"Downtrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 12:56:00"
"CVX","Large",140.36,137.04,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 12:57:00"
"F","Large",10.205,9.91,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 12:56:00"
"HPE","Large",17.695,17.18,"Uptrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 12:56:00"
"MCD","Large",312.895,309.36,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 12:57:00"
"NUGT",NA,77.38,76.99,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 12:57:00"
"SMMT","Large",20.33,17.51,"Uptrend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 12:57:00"
"WMT","Large",99.2145,98.67,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 12:57:00"
"XOM","Large",104.27,102.22,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 12:57:00"
"AAPL","Large",203.08,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 12:57:00"
"AMZN","Large",207.7901,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 12:57:00"
"GOOGL","Large",167.825,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 12:57:00"
"META","Large",670.13,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 12:57:00"
"TSLA","Large",353.9999,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 12:56:00"
"AAL","Mid",11.445,11.27,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 12:56:00"
"AAPU",NA,21.825,21.38,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 12:58:00"
"ABBV","Large",187.03,187.1,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 12:57:00"
"ABT","Large",132.895,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 12:57:00"
"BTG","Mid",3.585,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 12:56:00"
"COST","Large",1047.7357,1047.6,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 12:56:00"
"ERX",NA,50.26,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 12:57:00"
"FAS",NA,156.76,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 12:57:00"
