"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.75,3.727,3.721,3.75,0,-0.6,"Moderate","Uptrend","Uptrend",2.82,4.19,0.48,"Moderate","Price between support and resistance","-","3.72-3.72","Neutral","True",7.85,-2.51,"2025-08-21 08:51:00"
"DAY","Large","Poor","Yes",68.31,68.336,68.384,67.4,1.35,1.39,"Moderate","Mixed trend","Uptrend",51.13,69.83,0.15,"Moderate","Price between support and resistance","-","66.94-67.63","Neutral","True",4.13,0.3,"2025-08-21 08:50:00"
"PLTD","-",NA,"No",8.06,8.056,8.046,8.02,0.5,0.44,"Moderate","Mixed trend","Uptrend",6.7,10.23,1.67,"Moderate","Price between support and resistance","-","7.85-7.93","Neutral","True",6.94,NA,"2025-08-21 08:51:00"
"NVDD","-",NA,"No",4.22,4.219,4.209,4.21,0.24,0.21,"Moderate","Uptrend","Mixed trend",4,5.38,5.56,"Moderate","Price between support and resistance","-","4.14-4.18","Neutral","True",4.19,NA,"2025-08-21 08:45:00"
"PLTR","Large","Moderate","Yes",155.37,155.436,155.629,156.01,-0.41,-0.37,"Moderate","Mixed trend","Mixed trend",146.21,194.28,3.91,"Good","Price between support and resistance","-","155.95-157.63","Neutral","True",4.13,0.3,"2025-08-21 08:50:00"
"DELL","Large","Moderate","Yes",128,128.29,128.529,128.48,-0.37,-0.15,"Moderate","Mixed trend","Mixed trend",121.95,145.31,2.58,"Good","Price between support and resistance","-","125.44-126.72","Neutral","True",2.83,6.38,"2025-08-21 08:48:00"
"NVDU","-",NA,"No",117.8,118.16,118.776,119.17,-1.15,-0.85,"Moderate","Mixed trend","Mixed trend",103.64,134.57,0.99,"Good","Price between support and resistance","-","115.44-116.62","Lower","True",4.84,NA,"2025-08-21 08:51:00"
"PLTU","-",NA,"No",75.92,75.982,76.179,76.65,-0.95,-0.87,"Moderate","Mixed trend","Mixed trend",72.2,117.25,9.12,"Good","Price between support and resistance","-","76.23-76.23","Neutral","True",8.33,NA,"2025-08-21 08:51:00"
"QQQ","-",NA,"No",563.46,563.516,563.732,565.9,-0.43,-0.42,"Moderate","Mixed trend","Mixed trend",540.69,596.47,1.21,"Good","Price between support and resistance","-","563.58-564.94","Neutral","True",0.97,NA,"2025-08-21 08:51:00"
"TLTW","-",NA,"No",22.8,22.801,22.79,22.805,-0.02,-0.02,"Moderate","Mixed trend","Mixed trend",22.17,23.74,1.47,"Moderate","Price between support and resistance","-","22.34-22.57","Lower","True",1.17,NA,"2025-08-21 08:49:00"
"NVDL","-",NA,"No",83.64,83.77,83.988,84.7,-1.25,-1.1,"Moderate","Mixed trend","Mixed trend",73.58,95.67,0.99,"Good","Price between support and resistance","-","84.33-85.78","Neutral","True",4.9,NA,"2025-08-21 08:51:00"
"COTY","Mid",NA,"No",3.88,3.891,3.9,4.86,-20.16,-19.93,"Moderate","Mixed trend","Downtrend",4.72,5.46,4.34,"Good","Low Value Zone","-","3.83-3.83","Neutral","True",3.04,-0.47,"2025-08-21 08:50:00"
"WMT","Large","Moderate","Yes",99.27,99.253,99.277,102.57,-3.22,-3.23,"Moderate","Mixed trend","Uptrend",94.92,107.08,0.59,"Moderate","Price between support and resistance","-","99.95-101.7","Neutral","False",1.42,2.34,"2025-08-21 08:50:00"
"AEG","Large","Moderate","No",8,7.997,7.979,7.46,7.24,7.2,"Good","Mixed trend","Uptrend",6.94,7.73,0.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.91-7.98","Neutral","False",2.12,0.43,"2025-08-21 08:50:00"
"NEGG","Mid",NA,"No",120.49,120.6,120.573,110.64,8.9,9,"Moderate","Mixed trend","Uptrend",33.88,136,0.33,"Hold","Price between support and resistance","-","113.87-119.29","Neutral","False",18.9,-2.25,"2025-08-21 08:48:00"
"BILI","Large",NA,"No",24.3,24.3,24.386,25.305,-3.97,-3.97,"Moderate","Mixed trend","Uptrend",21.71,26.32,0.28,"Hold","Price between support and resistance","-","23.81-24.06","Higher","False",3.82,-0.2,"2025-08-21 08:50:00"
"XLF","-",NA,"No",52.65,52.668,52.685,52.87,-0.42,-0.38,"Moderate","Mixed trend","Uptrend",50.61,54.69,0.81,"Moderate","Price between support and resistance","-","52.69-52.69","Higher","False",1.11,NA,"2025-08-21 08:45:00"
"PG","Large","Good","Yes",158.8,158.715,158.616,159.51,-0.45,-0.5,"Moderate","Mixed trend","Uptrend",152.5,167.2,1.1,"Hold","Price between support and resistance","-","158.82-158.82","Lower","False",1.77,6.51,"2025-08-21 08:49:00"
"SCHD","-",NA,"No",27.46,27.454,27.451,27.51,-0.18,-0.2,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.64,"Moderate","Price between support and resistance","-","26.91-27.19","Neutral","False",1.21,NA,"2025-08-21 08:52:00"
"GDX","-",NA,"No",58.0801,58.127,58.134,58.32,-0.41,-0.33,"Moderate","Mixed trend","Uptrend",51.92,60.14,0.28,"Hold","Price between support and resistance","-","56.92-57.5","Neutral","False",2.87,NA,"2025-08-21 08:52:00"
"T","Large","Good","Yes",29.2204,29.232,29.239,29.28,-0.2,-0.17,"Moderate",NA,"Uptrend",27.12,30.04,0.35,"Moderate","Price between support and resistance","-","28.64-28.93","Higher","False",2.14,1.75,"2025-08-21 08:50:00"
"NIO","Large",NA,"No",5.26,5.251,5.256,5.07,3.75,3.57,"Moderate","Uptrend","Mixed trend",3.99,5.35,0.26,"Hold","Elevated Zone - Price near resistance","-","5.25-5.25","Neutral","False",3.8,-1.64,"2025-08-21 08:50:00"
"TSLS","-",NA,"No",7.6,7.596,7.585,7.55,0.66,0.61,"Moderate","Uptrend","Mixed trend",7.04,8.72,2.31,"Moderate","Price between support and resistance","-","7.58-7.58","Higher","False",5.58,NA,"2025-08-21 08:50:00"
"TZA","-",NA,"No",10.56,10.55,10.533,10.33,2.23,2.13,"Moderate","Uptrend","Mixed trend",9.62,13.86,4.99,"Hold","Price between support and resistance","-","10.45-10.45","Neutral","False",6.49,NA,"2025-08-21 08:51:00"
"YANG","-",NA,"No",27.18,27.155,27.153,26.79,1.46,1.36,"Moderate","Uptrend","Mixed trend",25.65,35.18,7.38,"Moderate","Price between support and resistance","-","27.12-27.12","Neutral","False",5.78,NA,"2025-08-21 08:51:00"
"NVDA","Large","Good","Yes",174.45,174.516,174.72,175.4,-0.54,-0.5,"Moderate","Mixed trend","Mixed trend",159.81,188.64,0.85,"Moderate","Price between support and resistance","-","176.17-176.3","Neutral","False",2.32,3.09,"2025-08-21 08:50:00"
"TSLA","Large","Moderate","No",321.89,321.845,322.097,323.9,-0.62,-0.63,"Moderate","Mixed trend","Mixed trend",308.37,365.6,2.68,"Moderate","Price between support and resistance","-","322.3-324.04","Neutral","False",3.88,1.68,"2025-08-21 08:50:00"
"AAPL","Large","Good","Yes",225.38,225.402,225.49,226.01,-0.28,-0.27,"Good","Mixed trend","Mixed trend",204.61,240.42,0.67,"Hold","Price between support and resistance","-","220.87-223.13","Neutral","False",2.29,6.59,"2025-08-21 08:50:00"
"AMZN","Large","Good","Yes",222.39,222.385,222.465,223.81,-0.63,-0.64,"Good","Mixed trend","Mixed trend",215.09,241.86,2.07,"Good","Price between support and resistance","-","217.94-220.17","Neutral","False",1.84,6.57,"2025-08-21 08:50:00"
"MSFT","Large","Good","Yes",504,504.111,504.148,505.72,-0.34,-0.32,"Moderate","Mixed trend","Mixed trend",489.7,567.98,3.89,"Good","Price between support and resistance","-","505.67-505.67","Neutral","False",1.22,13.66,"2025-08-21 08:50:00"
"META","Large","Good","Yes",741.1166,741.339,741.994,747.72,-0.88,-0.85,"Moderate","Mixed trend","Mixed trend",705.16,814.21,1.56,"Moderate","Price between support and resistance","-","726.3-733.71","Neutral","False",2.26,27.58,"2025-08-21 08:52:00"
"GOOGL","Large","Good","Yes",198.1953,198.289,198.385,199.32,-0.56,-0.52,"Moderate","Mixed trend","Mixed trend",179.35,211.1,0.59,"Moderate","Price between support and resistance","-","198.4-199.27","Neutral","False",1.58,9.37,"2025-08-21 08:51:00"
"OPEN","Mid",NA,"No",3.2299,3.234,3.231,3.22,0.31,0.44,"Good","Mixed trend","Mixed trend",1.41,5.08,1.03,"Hold","Price between support and resistance","-","3.24-3.34","Neutral","False",12.36,-0.43,"2025-08-21 08:50:00"
"INTC","Large",NA,"Yes",23.44,23.429,23.451,23.54,-0.42,-0.47,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.45,"Hold","Price between support and resistance","-","23.43-23.66","Neutral","False",4.59,-4.77,"2025-08-21 08:50:00"
"RGTI","Mid",NA,"No",14.53,14.513,14.524,14.76,-1.56,-1.68,"Moderate","Mixed trend","Mixed trend",13.19,18.56,2.43,"Moderate","Price between support and resistance","-","14.52-14.74","Neutral","False",7.91,-0.88,"2025-08-21 08:50:00"
"WULF","Mid",NA,"No",9.15,9.143,9.156,9.28,-1.4,-1.48,"Moderate","Mixed trend","Mixed trend",4.85,10.95,0.38,"Hold","Price between support and resistance","-","9.15-9.28","Neutral","False",7.71,-0.35,"2025-08-21 08:50:00"
"SOFI","Large","Poor","No",22.25,22.248,22.285,22.52,-1.2,-1.21,"Moderate","Mixed trend","Mixed trend",18.88,25.68,0.87,"Moderate","Price between support and resistance","-","22.48-22.59","Neutral","False",3.53,0.5,"2025-08-21 08:50:00"
"SOUN","Mid",NA,"No",12.5902,12.602,12.657,12.44,1.21,1.31,"Moderate","Mixed trend","Mixed trend",10.92,17.47,3.31,"Moderate","Price between support and resistance","-","12.63-12.79","Higher","False",6.78,-0.68,"2025-08-21 08:50:00"
"BMNR","Mid",NA,"No",50.2,50.293,50.431,52.06,-3.57,-3.39,"Moderate","Mixed trend","Mixed trend",33.63,164.63,6.11,"Moderate","Price between support and resistance","-","49.2-49.7","Higher","False",15.65,-3.03,"2025-08-21 08:50:00"
"BA","Large",NA,"Yes",229.11,229.137,229.001,225.62,1.55,1.56,"Moderate","Mixed trend","Mixed trend",212.77,248.16,1.75,"Moderate","Price between support and resistance","-","224.53-226.82","Neutral","False",2.13,-16.56,"2025-08-21 08:50:00"
"BABA","Large","Good","No",118.2,118.196,118.196,119.49,-1.08,-1.08,"Moderate","Mixed trend","Mixed trend",112.84,130.81,1.7,"Moderate","Price between support and resistance","-","118.25-118.25","Neutral","False",3.21,7.46,"2025-08-21 08:50:00"
