"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",8.025,"Moderate","Mixed trend","Uptrend",4.48,8.4,0.1,"Moderate","Price between support and resistance","-",7.95,"Neutral","True",7.71,-0.35,"2025-08-14 14:26:00"
"NEGG","Mid",NA,"No",127.4083,"Good","Mixed trend","Uptrend",27.52,134.24,0.07,"Moderate","Price between support and resistance","-",126.14,"Neutral","True",16.42,-2.25,"2025-08-14 14:27:00"
"DLO","Mid","Moderate","No",15.3112,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.16,"Moderate","Price between support and resistance","-",15.16,"Neutral","True",3.12,0.48,"2025-08-14 14:27:00"
"EQX","Mid","Moderate","No",7.8103,"Moderate","Mixed trend","Uptrend",6.08,8.08,0.16,"Moderate","Price between support and resistance","-",7.76,"Neutral","True",4.73,0.71,"2025-08-14 14:27:00"
"WB","Mid","Moderate","No",11.455,"Good","Mixed trend","Uptrend",9.49,11.76,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",11.35,"Neutral","True",2.02,1.38,"2025-08-14 14:27:00"
"CLBT","Mid",NA,"No",15.48,"Moderate","Mixed trend","Uptrend",13.07,17.67,0.91,"Moderate","Price between support and resistance","-",15.33,"Neutral","True",3.03,-0.92,"2025-08-14 14:27:00"
"TRMD","Mid","Good","No",20.46,"Good","Mixed trend","Uptrend",17.5,21.29,0.28,"Moderate","Price between support and resistance","-",20.59,"Neutral","True",3.51,4.72,"2025-08-14 14:28:00"
"MESO","Mid",NA,"No",15.98,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.58,"Moderate","Price between support and resistance","-",16,"Neutral","True",6.11,-1.25,"2025-08-14 14:28:00"
"AAP","Mid",NA,"No",57.38,"Moderate","Uptrend","Mixed trend",52.42,71.58,2.86,"Good","Price between support and resistance","-",57.18,"Neutral","True",6.96,-9.73,"2025-08-14 14:27:00"
"SDCI","ETF",NA,"No",21.879,"Moderate","Uptrend","Mixed trend",21.26,23.06,1.91,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",21.88,"Lower","True",1.21,NA,"2025-08-14 14:32:00"
"TPR","Large","Good","No",97.81,"Good","Mixed trend","Mixed trend",92.33,116.62,3.43,"Good","Price between support and resistance","-",97.27,"Neutral","True",2.73,3.8,"2025-08-14 14:27:00"
"UI","Large","Good","No",416.08,"Good","Mixed trend","Mixed trend",404.46,499.81,7.2,"Good","Price between support and resistance","-",411.92,"Neutral","True",3.76,9.06,"2025-08-14 14:27:00"
"CSCL","ETF",NA,"No",25.7332,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.74,"Good","Price between support and resistance","-",25.48,"Neutral","True",3.02,NA,"2025-08-14 13:47:00"
"AMCR","Large","Good","Yes",8.75,"Moderate","Mixed trend","Downtrend",9.03,10.23,-5.25,"Hold","Low Value Zone","-",8.66,"Neutral","True",1.82,0.56,"2025-08-14 14:26:00"
"DE","Large","Good","Yes",481.205,"Moderate","Mixed trend","Downtrend",488.25,543.36,-8.83,"Moderate","Low Value Zone","-",477.32,"Neutral","True",2.03,20.7,"2025-08-14 14:27:00"
"COHR","Large",NA,"No",90.311,"Good","Mixed trend","Downtrend",90.02,126.03,122.47,"Moderate","Value Zone - Price near support","-",89.41,"Neutral","True",4.38,-0.22,"2025-08-14 14:27:00"
