"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",3.3001,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",3.27,"Neutral","True",25.96,-8.26,"2025-07-08 09:06:00"
"ENVX","Mid","No",12.87,"Moderate","Mixed trend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal",12.8,"Neutral","True",6.86,-1.11,"2025-07-08 09:05:00"
"BSGM","Small","No",13.37,"Moderate","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",14.52,"Higher","True",11.53,-0.53,"2025-07-08 09:06:00"
"KALV","Small","No",15.15,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal",15,"Neutral","True",4.66,-3.77,"2025-07-08 09:01:00"
"ULTY","ETF","No",6.28,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Neutral","True",3.95,NA,"2025-07-08 09:06:00"
"CORZ","Mid","No",14.9701,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.9,"Neutral","True",8.45,-3.92,"2025-07-08 09:05:00"
"IONQ","Large","No",46.2,"Good","Uptrend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",45.97,"Neutral","False",7.52,-1.51,"2025-07-08 09:05:00"
"UBER","Large","Yes",97.2226,"Moderate","Uptrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",96.73,"Neutral","False",3.3,5.71,"2025-07-08 09:05:00"
"PLTU","ETF","No",63.49,"Good","Uptrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",63.17,"Neutral","False",11.48,NA,"2025-07-08 09:06:00"
"SPY","ETF","No",621.58,"Good","Uptrend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",621.06,"Neutral","False",2.22,NA,"2025-07-08 09:06:00"
"QQQ","ETF","No",553.73,"Good","Uptrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",552.7,"Neutral","False",2.63,NA,"2025-07-08 09:06:00"
"AMZN","Large","Yes",224.1001,"Good","Mixed trend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering",219.52,"Neutral","False",3.06,6.14,"2025-07-08 09:05:00"
