"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid",NA,"No",15.12,15.113,15.098,15.19,-0.46,-0.51,"Moderate","Uptrend","Uptrend",13.19,16.81,0.81,"Moderate","Price between support and resistance","-","14.82-14.97","Lower","True",8.52,-0.9,"2025-09-10 07:38:00"
"DSY","Micro","Poor","No",1.92,1.909,1.879,2.75,-30.18,-30.59,"Good","Uptrend","Uptrend",0.98,7.5,2.68,"Moderate","Price between support and resistance","-","1.86-1.95","Neutral","True",4.9,0.03,"2025-09-10 07:39:00"
"XHG","Small","Moderate","No",1.18,1.161,1.145,1.31,-9.92,-11.39,"Moderate","Uptrend","Uptrend",0.81,2.28,1.94,"Moderate","Price between support and resistance","-","1.16-1.2","Neutral","True",8.36,96.63,"2025-09-10 07:34:00"
"CHWY","Large","Poor","No",39,39.005,39.182,42.1,-7.36,-7.35,"Moderate","Mixed trend","Uptrend",37.44,44.48,0.51,"Moderate","Price between support and resistance"," Moderate Earnings","44.26-44.26","Neutral","True",3.27,0.91,"2025-09-10 07:38:00"
"ORCL","Large","Good","Yes",319.3,319.973,320.413,241.51,32.21,32.49,"Moderate","Mixed trend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","311.5-320.03","Neutral","True",2.75,4.34,"2025-09-10 07:38:00"
"GME","Large","Poor","No",26.1,26.095,26.074,23.59,10.64,10.62,"Moderate","Mixed trend","Uptrend",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.47-26.05","Neutral","True",4.11,0.53,"2025-09-10 07:38:00"
"WULF","Mid",NA,"No",10.22,10.242,10.353,10.3,-0.78,-0.57,"Moderate","Mixed trend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","10.71-10.71","Neutral","True",6.75,-0.35,"2025-09-10 07:38:00"
"NBIS","Large","Poor","No",94.26,94.263,94.306,95.72,-1.53,-1.52,"Good","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","94.54-94.54","Neutral","True",5.16,0.9,"2025-09-10 07:38:00"
"CIFR","Mid",NA,"No",9.29,9.249,9.289,9.22,0.76,0.32,"Moderate","Mixed trend","Uptrend",5.69,9.57,0.1,"Moderate","Price between support and resistance","-","9.46-9.51","Higher","True",6.86,-0.45,"2025-09-10 07:38:00"
"QMMM","Mid",NA,"No",77.46,77.529,79.261,207,-62.58,-62.55,"Moderate","Mixed trend","Uptrend",2.74,309.83,0.5,"Moderate","Price between support and resistance","-","73.12-76.69","Neutral","True",7.38,-0.17,"2025-09-10 07:30:00"
"UNH","Large","Good","Yes",346.84,346.919,347.74,347.92,-0.31,-0.29,"Moderate","Mixed trend","Uptrend",278.92,359.64,0.17,"Moderate","Price between support and resistance","-","349.85-349.85","Higher","True",5.7,23.09,"2025-09-10 07:39:00"
