"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",246.643333333333,246.555,246.494,245.5,0.47,0.43,"-","Uptrend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","241.71-244.17","Higher","True",3.38,6.59,"2025-09-22 07:32:00"
"BBAI","Mid",NA,"No",6.83333333333333,6.823,6.808,6.85,-0.24,-0.4,"-","Uptrend","Uptrend","Hold",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Moderate","6.59-6.68","Neutral","True",9.59,-1.58,"2025-09-22 07:32:00"
"VERI","Small",NA,"No",5.77033333333333,5.763,5.724,5.35,7.86,7.72,"-","Uptrend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.53-5.64","Neutral","True",8.82,-2.16,"2025-09-22 07:32:00"
"GDX","-",NA,"No",73.9566666666667,73.946,73.928,72.36,2.21,2.19,"-","Uptrend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.48-73.22","Neutral","True",2.87,NA,"2025-09-22 07:32:00"
"MSFT","Large","Good","Yes",514.346666666667,514.394,514.662,517.93,-0.69,-0.68,"-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None","504.06-509.21","Neutral","True",2.14,13.63,"2025-09-22 07:33:00"
"META","Large","Good","Yes",774.933333333333,775.585,775.74,778.38,-0.44,-0.36,"-","Mixed trend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","None","759.43-767.18","Neutral","True",3.34,27.54,"2025-09-22 07:33:00"
"PLUG","Mid",NA,"No",2.20333333333333,2.202,2.208,2.18,1.07,1.01,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.23-2.23","Higher","True",8.99,-2.28,"2025-09-22 07:32:00"
"ASTS","Large",NA,"No",47.2233333333333,47.19,47.254,45.1,4.71,4.63,"-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.28-46.75","Neutral","True",7.87,-1.86,"2025-09-22 07:32:00"
"HMY","Large","Moderate","No",17.39,17.386,17.378,16.88,3.02,3,"-","Mixed trend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","17.04-17.22","Neutral","True",5.4,1.32,"2025-09-22 07:31:00"
"WRD","Mid",NA,"No",11.6936666666667,11.71,11.741,11.53,1.42,1.56,"-","Mixed trend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.46-11.57","Neutral","True",9.61,-1.2,"2025-09-22 07:32:00"
"B","Large","Moderate","No",33.8933333333333,33.882,33.88,32.99,2.74,2.7,"-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","33.21-33.55","Higher","True",2.76,1.59,"2025-09-22 07:32:00"
"GFI","Large","Good","No",41.89,41.924,41.906,41.32,1.38,1.46,"-","Mixed trend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.05-41.47","Lower","True",3.76,2.09,"2025-09-22 07:25:00"
"LMND","Mid",NA,"No",61.3366666666667,61.303,61.373,60.96,0.62,0.56,"-","Mixed trend","Uptrend","Hold",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","60.11-60.73","Neutral","True",7.79,-2.82,"2025-09-22 07:32:00"
