"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGAE","Nano",NA,"No",1.99186666666667,2.055,2.024,0.911,118.65,"84.29","Moderate","Mixed trend","Uptrend","Hold",0.85,2.33,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.63-1.71","Neutral","True",13.88,-0.52,"2025-09-12 09:51:00"
"VSTD","Nano",NA,"No",1.9771,1.998,1.984,1.29,53.26,"49.58","Moderate","Mixed trend","Uptrend","Hold",1.13,11.23,11.28,"Moderate","Excellent reward to risk ratio zone","-","2.46-2.46","Neutral","True",12.9,-0.62,"2025-09-12 09:51:00"
"COCP","Nano",NA,"No",2.35666666666667,2.416,2.437,1.44,63.66,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.72-2.34","Higher","True",5.16,-1.24,"2025-09-12 09:43:00"
"IBEX","Small","Good","No",40.6406,40.689,40.354,30.46,33.42,"23.71","Good","Mixed trend","Uptrend","Hold",28.59,42.78,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-37.83","Neutral","True",2.45,2.25,"2025-09-12 09:51:00"
"ADXN","Nano",NA,"No",11.1933333333333,11.388,11.401,8.78,27.49,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.78-11.08","Neutral","True",9.32,-7.57,"2025-09-12 09:51:00"
"HUIZ","Nano",NA,"No",3.47736666666667,3.426,3.448,2.83,22.88,"29.26","Moderate","Mixed trend","Uptrend","Hold",2.34,3.88,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.96,-0.28,"2025-09-12 09:51:00"
"BGSF","Micro",NA,"No",7.68496666666667,7.655,7.709,6.4,20.08,"21.05","Moderate","Mixed trend","Uptrend","Hold",5.97,8.41,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.95-7.95","Neutral","True",5.04,-0.58,"2025-09-12 09:51:00"
"SIDU","Nano",NA,"No",1.5664,1.561,1.57,1.3,20.49,"19.66","Moderate","Mixed trend","Uptrend","Hold",1.15,2.24,1.49,"Moderate","Moderate reward to risk ratio zone","-","1.33-1.42","Neutral","True",6.13,-1.94,"2025-09-12 09:51:00"
"ANEB","Micro",NA,"No",2.395,2.391,2.378,2.01,19.15,"19.32","Moderate","Mixed trend","Uptrend","MomentumPullback",1.81,3.5,1.87,"Good","Good reward to risk ratio zone","-","2.2-2.37","Neutral","True",6.93,-0.25,"2025-09-12 09:51:00"
"PLRZ","-",NA,"No",1.2067,1.209,1.223,0.975,23.76,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,3.94,"Good","Excellent reward to risk ratio zone"," Positive News","1.18-1.2","Neutral","True",21.93,NA,"2025-09-12 09:52:00"
