"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEON","Mid","Good","No",63.58,63.404,60.44,5.2,"Good","Uptrend","Uptrend",47.04,65.44,0.11,"Moderate","Price between support and resistance","-","61.33-62.74","Neutral","True",5.07,5.75,"2025-08-19 14:39:00"
"XPEV","Large",NA,"No",20.885,20.868,19.9,4.95,"Good","Uptrend","Uptrend",18.2,22.11,0.46,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 14:40:00"
"TSEM","Mid","Moderate","No",50.98,50.941,49.21,3.6,"Good","Uptrend","Uptrend",43.37,53.68,0.36,"Moderate","Price between support and resistance","-","50.83-51.31","Neutral","True",2.74,1.74,"2025-08-19 14:40:00"
"INTC","Large",NA,"Yes",25.4865,25.488,23.66,7.72,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.35,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","True",4.19,-4.77,"2025-08-19 14:38:00"
"HD","Large","Good","Yes",405.73,405.774,394.7,2.79,"Good","Mixed trend","Uptrend",360.11,423.7,0.39,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","True",1.62,14.72,"2025-08-19 14:39:00"
"PINC","Mid","Moderate","No",26.34,26.344,24.43,7.82,"Good","Mixed trend","Uptrend",21.35,27.87,0.31,"Moderate","Price between support and resistance","-","26.6-26.75","Neutral","True",1.5,1.02,"2025-08-19 14:39:00"
"NWE","Mid","Good","No",58.24,58.252,54.93,6.03,"Good","Mixed trend","Uptrend",51.27,59.8,0.22,"Moderate","Price between support and resistance","-","58.26-58.29","Neutral","True",2.13,3.67,"2025-08-19 14:39:00"
"TGNA","Mid","Good","No",21.015,21.007,20.18,4.14,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 14:40:00"
"PLYM","Small","Good","No",21.58,21.58,14.64,47.4,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.22,"Moderate","Price between support and resistance","-","21.72-22.07","Neutral","True",2.63,2.89,"2025-08-19 14:40:00"
"SSYS","Small",NA,"No",10.635,10.616,9.32,14.11,"Moderate","Uptrend","Mixed trend",9.02,12.67,1.26,"Moderate","Price between support and resistance","-","10.48-10.53","Neutral","True",2.53,-1.34,"2025-08-19 14:39:00"
"PLTU","ETF",NA,"No",79.404,78.977,96.52,-17.73,"Good","Uptrend","Mixed trend",72.01,117.25,5.12,"Good","Price between support and resistance","-","79.35-85.25","Neutral","True",8.32,NA,"2025-08-19 14:41:00"
"PLTR","Large","Moderate","Yes",158.04,158.127,174.03,-9.19,"Good","Mixed trend","Mixed trend",145.88,194.28,2.98,"Moderate","Price between support and resistance","-","163.85-172.65","Neutral","True",4.12,0.3,"2025-08-19 14:38:00"
"UUUU","Small",NA,"No",8.495,8.499,10.32,-17.68,"Good","Mixed trend","Mixed trend",7.19,10.98,1.9,"Moderate","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 14:39:00"
"MDT","Large","Moderate","Yes",89.52,89.552,92.81,-3.54,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.08,"Good","Price between support and resistance","-","88.92-88.95","Neutral","True",1.64,3.61,"2025-08-19 14:39:00"
"AVS","ETF",NA,"No",12.15,12.135,11.705,3.8,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.56,"Moderate","Price between support and resistance","-","11.83-11.98","Neutral","True",4.18,NA,"2025-08-19 14:39:00"
"METD","ETF",NA,"No",14.24,14.225,13.96,2.01,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.61,"Hold","Price between support and resistance","-","14.22-14.22","Neutral","True",3.98,NA,"2025-08-19 14:40:00"
"PALU","ETF",NA,"No",20.3001,20.299,19.09,6.34,"Moderate","Mixed trend","Mixed trend",17.77,28.15,3.11,"Moderate","Price between support and resistance","-","19.89-20.1","Neutral","True",10.06,NA,"2025-08-19 14:39:00"
"ITOT","ETF",NA,"No",139.615,139.615,140.61,-0.71,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.68,"Good","Price between support and resistance","-","139.79-140.19","Neutral","True",0.84,NA,"2025-08-19 14:44:00"
"PALD","ETF",NA,"No",24.71,24.595,25.56,-3.33,"Moderate",NA,"Mixed trend",23.18,27.61,1.9,"Moderate","Price between support and resistance","-","23.73-23.96","Neutral","True",3.28,NA,"2025-08-19 14:26:00"
"FTGC","ETF",NA,"No",24.77,24.766,24.87,-0.4,"Moderate","Uptrend","Downtrend",24.44,26.6,5.56,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 14:45:00"
"VKTX","Mid",NA,"No",24.4833,24.436,42.09,-41.83,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.58,"Hold","Low Value Zone - Price below support","-","24.74-24.74","Neutral","True",5.77,-1.54,"2025-08-19 14:38:00"
"COMB","ETF",NA,"No",20.5619,20.558,20.741,-0.86,"Moderate","Mixed trend","Downtrend",20.53,22.54,70.63,"Moderate","Value Zone - Price near support","-","20.15-20.35","Neutral","True",1.03,NA,"2025-08-19 14:43:00"
"ALC","Large","Moderate","No",89.7497,89.688,88.13,1.84,"Moderate","Uptrend","Uptrend",84.75,94.64,0.98,"Moderate","Price between support and resistance","-","89.67-89.96","Neutral","False",1.86,2.25,"2025-08-19 14:38:00"
"TOL","Large","Good","No",132.11,132.032,131.18,0.71,"Good","Uptrend","Uptrend",114.71,137.8,0.33,"Moderate","Price between support and resistance","-","132.76-132.76","Neutral","False",3.21,13.45,"2025-08-19 14:38:00"
"BRKU","ETF",NA,"No",24.5,24.473,23.87,2.64,"Moderate","Uptrend","Uptrend",22.75,26.97,1.41,"Moderate","Price between support and resistance","-","24.27-24.27","Neutral","False",2.92,NA,"2025-08-19 14:39:00"
"NAIL","ETF",NA,"No",83.23,83.104,80.02,4.01,"Good","Uptrend","Uptrend",57.23,88.21,0.19,"Hold","Price between support and resistance","-","79.41-82.4","Neutral","False",8.44,NA,"2025-08-19 14:40:00"
"SCHD","ETF",NA,"No",27.3899,27.382,27.26,0.48,"Good","Uptrend","Uptrend",26.21,28.24,0.73,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 14:44:00"
"OPEN","Mid",NA,"No",3.67,3.659,3.78,-2.91,"Good","Mixed trend","Uptrend",1.36,5.08,0.61,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 14:38:00"
"WULF","Mid",NA,"No",8.78,8.799,9.38,-6.4,"Good","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.8-9.16","Neutral","False",7.66,-0.35,"2025-08-19 14:38:00"
"NIO","Large",NA,"No",5.0699,5.065,4.87,4.1,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.25,"Moderate","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 14:38:00"
