"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.3798,"Moderate","Mixed trend","Uptrend","-",5.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 11:14:00"
"BB","Mid","No",4.875,"Moderate","Mixed trend","Uptrend","-",4.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 11:14:00"
"NNNN","Small","No",33.78,"Good","Mixed trend","Uptrend","-",33.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.4,0.05,"2025-06-25 11:15:00"
"NKTR","Small","No",33.85,"Moderate","Mixed trend","Uptrend","-",33.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 11:15:00"
"TIGR","Small","No",9.305,"Moderate","Mixed trend","Uptrend","-",9.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 11:15:00"
"QXO","Large","No",22.06,"Good","Uptrend","Mixed trend","-",21.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.12,-0.35,"2025-06-25 11:14:00"
"FDX","Large","Yes",223.2,"Good","Mixed trend","Mixed trend","-",220.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.43,15.88,"2025-06-25 11:14:00"
"CHA","Mid","No",26.04,"Weak","Mixed trend","Mixed trend","-",27.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.05,1.15,"2025-06-25 11:15:00"
"MSFT","Large","Yes",492.8164,"Moderate","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 11:15:00"
"META","Large","Yes",712.2318,"Moderate","Mixed trend","Uptrend","-",713.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.57,"2025-06-25 11:15:00"
"SMCI","Large","Yes",45.13,"Moderate","Mixed trend","Uptrend","-",44.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 11:14:00"
"AMD","Large","Yes",142.115,"Good","Mixed trend","Uptrend","-",140.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 11:14:00"
"COIN","Large","Yes",352.1679,"Good","Mixed trend","Uptrend","-",348.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.59,5.31,"2025-06-25 11:14:00"
"TMC","Mid","No",7.69,"Good","Mixed trend","Uptrend","-",7.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.54,-0.23,"2025-06-25 11:15:00"
"CRWD","Large","Yes",496.4,"Good","Mixed trend","Uptrend","-",497.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.68,-0.68,"2025-06-25 11:15:00"
"KEP","Large","No",13.74,"Moderate","Mixed trend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.34,2.99,"2025-06-25 11:15:00"
"MIR","Mid","No",21.62,"Good","Mixed trend","Uptrend","-",21.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,-0.05,"2025-06-25 11:15:00"
"WOR","Mid","No",62.47,"Moderate","Mixed trend","Uptrend","-",62.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.32,1.21,"2025-06-25 11:14:00"
"BAC","Large","Yes",46.74,"Good","Mixed trend","Uptrend","-",46.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-25 11:16:00"
"WFC","Large","Yes",78.69,"Good","Mixed trend","Uptrend","-",78.62,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.67,5.56,"2025-06-25 11:16:00"
"SPXL",NA,"No",164.8999,"Moderate","Mixed trend","Uptrend","-",165.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.08,NA,"2025-06-25 11:16:00"
"SOXL",NA,"No",24.025,"Moderate","Mixed trend","Uptrend","-",24.21,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.7,NA,"2025-06-25 11:16:00"
"NVDA","Large","Yes",151.5485,"Moderate","Downtrend","Uptrend","-",149.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.78,3.11,"2025-06-25 11:14:00"
"NU","Large","No",13.615,"Moderate","Downtrend","Uptrend","-",13.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-25 11:14:00"
"HOOD","Large","No",83.17,"Moderate","Downtrend","Uptrend","-",84.26,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.42,1.75,"2025-06-25 11:14:00"
"CLSK","Mid","No",10.495,"Moderate","Downtrend","Uptrend","-",10.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.61,-1.11,"2025-06-25 11:15:00"
"SGHC","Mid","No",10.31,"Moderate","Downtrend","Uptrend","-",10.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.33,0.26,"2025-06-25 11:15:00"
"AVGO","Large","Yes",265.27,"Good","Downtrend","Uptrend","-",264.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.98,2.74,"2025-06-25 11:15:00"
"TSLA","Large","No",326.09,"Moderate","Uptrend","Mixed trend","-",339.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.74,"2025-06-25 11:14:00"
"GOOGL","Large","Yes",171.035,"Moderate","Uptrend","Mixed trend","-",170.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.96,"2025-06-25 11:15:00"
"JEF","Large","No",55.3218,"Moderate","Uptrend","Mixed trend","-",55.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.25,2.84,"2025-06-25 11:14:00"
"F","Large","Yes",10.5496,"Moderate","Uptrend","Mixed trend","-",10.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-25 11:14:00"
"NVO","Large","No",68.07,"Moderate","Uptrend","Mixed trend","-",69.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.37,3.62,"2025-06-25 11:15:00"
"V","Large","Yes",350.58,"Moderate","Uptrend","Mixed trend","-",348.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-25 11:15:00"
"COST","Large","Yes",997.0059,"Moderate","Uptrend","Mixed trend","-",998.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.63,17.63,"2025-06-25 11:15:00"
"JNJ","Large","Yes",152.56,"Moderate","Uptrend","Mixed trend","-",152.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-25 11:16:00"
"NOW","Large","Yes",1003.875,"Moderate","Uptrend","Mixed trend","-",1000.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.37,"2025-06-25 11:16:00"
"QCOM","Large","Yes",155.55,"Moderate","Uptrend","Mixed trend","-",155.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,9.79,"2025-06-25 11:16:00"
"YINN",NA,"No",41.9466,"Moderate","Uptrend","Mixed trend","-",42.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,NA,"2025-06-25 11:16:00"
"AAPL","Large","Yes",202.215,"Moderate","Mixed trend","Mixed trend","-",200.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-25 11:15:00"
"AMZN","Large","Yes",213.64,"Good","Mixed trend","Mixed trend","-",213.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.15,"2025-06-25 11:15:00"
