"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFE","Small","No",3.205,"Moderate","Uptrend","Uptrend",2.015,3.51,"-",3.24,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,15.18,-2.24,"2025-06-30 14:03:00"
"HOOD","Large","No",92.615,"Good","Mixed trend","Uptrend",76.83,93.3599,"-",91.68,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.43,1.75,"2025-06-30 14:02:00"
"JOBY","Mid","No",10.81,"Good","Mixed trend","Uptrend",8.5,11.16,"-",10.7,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,5.29,-0.84,"2025-06-30 14:02:00"
"HPE","Large","Yes",20.62,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-",20.58,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,5.23,1.04,"2025-06-30 14:02:00"
"PLUG","Small","No",1.47,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-",1.46,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,9.99,-2.43,"2025-06-30 14:03:00"
"GMS","Mid","No",108.77,"Moderate","Mixed trend","Uptrend",97.33,109.04,"-",108.84,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,3.76,2.92,"2025-06-30 14:03:00"
"BULL","Mid","No",11.81,"Moderate","Mixed trend","Uptrend",10.54,11.92,"-",11.69,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,11.39,1.24,"2025-06-30 14:03:00"
"BE","Mid","No",23.927,"Moderate","Downtrend","Uptrend",21.5,24.91,"-",23.45,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.16,0.02,"2025-06-30 14:03:00"
"CHE","Mid","No",483.22,"Good","Mixed trend","Downtrend",473.5534,562.765,"-",481.77,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,3.06,20.53,"2025-06-30 14:03:00"
"FTV","Large","Yes",51.26,"Moderate","Downtrend","Downtrend",50,71.85,"Buy Signal",51.02,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,4.13,2.28,"2025-06-30 14:03:00"
"QS","Mid","No",6.93,"Good","Uptrend","Uptrend",4.28,7.72,"-",6.9,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.34,-0.91,"2025-06-30 14:02:00"
"CAVA","Mid","No",84.72,"Moderate","Uptrend","Uptrend",72.36,85.24,"-",84.74,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.54,1.2,"2025-06-30 14:03:00"
"HNGE","Mid","No",51.76,"-","Uptrend","Uptrend",41.95,52.07,"-",51.5,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,4.37,1.74,"2025-06-30 14:03:00"
"NFLX","Large","Yes",1335.4948,"Good","Uptrend","Uptrend",1255,1337.04,"-",1328.81,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.74,21.17,"2025-06-30 14:04:00"
"GE","Large","Yes",257.51,"Good","Uptrend","Uptrend",245.57,260.55,"-",256.22,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.07,6.34,"2025-06-30 14:04:00"
"TT","Large","Yes",437.35,"Moderate","Uptrend","Uptrend",426.25,437.41,"-",436.82,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.28,12.15,"2025-06-30 14:05:00"
"SPXL",NA,"No",172.145,"Good","Uptrend","Uptrend",161.99,173.115,"-",172.55,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral",FALSE,7.1,NA,"2025-06-30 14:05:00"
"TNA",NA,"No",33.6195,"Moderate","Uptrend","Uptrend",31.81,34.26,"-",33.67,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",FALSE,8.01,NA,"2025-06-30 14:05:00"
"NVDA","Large","Yes",157.905,"Good","Mixed trend","Uptrend",145.5,158.71,"-",157.6,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.74,3.11,"2025-06-30 14:02:00"
"MSFT","Large","Yes",497.915,"Good","Mixed trend","Uptrend",486.795,499.31,"-",497.5,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.36,12.94,"2025-06-30 14:04:00"
"BBAI","Mid","No",7.095,"Moderate","Mixed trend","Uptrend",4.23,7.23,"-",7.03,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,9.21,-0.84,"2025-06-30 14:02:00"
"SOFI","Large","No",18.43,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-",18.52,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",FALSE,7.27,0.43,"2025-06-30 14:02:00"
"NU","Large","No",13.81,"Moderate","Mixed trend","Uptrend",12.53,13.96,"-",13.67,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.1,0.44,"2025-06-30 14:02:00"
"SOUN","Mid","No",10.638,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-",10.53,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.77,-0.61,"2025-06-30 14:02:00"
"BBD","Large","No",3.1,"Good","Mixed trend","Uptrend",2.98,3.12,"-",3.1,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.36,0.3,"2025-06-30 14:02:00"
"SMCI","Large","Yes",49.09,"Moderate","Mixed trend","Uptrend",41.055,50.55,"-",48.96,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.24,1.84,"2025-06-30 14:02:00"
"GRAB","Large","No",5.0118,"Moderate","Mixed trend","Uptrend",4.58,5.12,"-",4.96,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.67,0.01,"2025-06-30 14:02:00"
