"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","ETF",NA,"No",8.13,8.112,7.94,2.39,"Moderate","Uptrend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","8-8","Higher","True",7.12,NA,"2025-08-20 07:21:00"
"INTC","Large",NA,"Yes",25.04,25.03,25.31,-1.07,"Good","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-24.98","Neutral","True",4.22,-4.77,"2025-08-20 07:20:00"
"NIO","Large",NA,"No",5.02,5.036,5.07,-0.99,"Good","Mixed trend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","4.92-4.97","Higher","True",3.8,-1.64,"2025-08-20 07:20:00"
"XPEV","Large",NA,"No",20.53,20.542,20.74,-1.01,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.54,"Moderate","Price between support and resistance","-","20.12-20.32","Neutral","True",5.85,-0.75,"2025-08-20 07:15:00"
"PLTR","Large","Moderate","Yes",154.31,154.36,157.75,-2.18,"Moderate","Mixed trend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-","154.82-156.47","Higher","True",4.13,0.3,"2025-08-20 07:20:00"
"SOFI","Large","Poor","No",22.68,22.694,22.75,-0.31,"Good","Mixed trend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.63-22.63","Neutral","True",3.53,0.5,"2025-08-20 07:20:00"
"JHX","Large","Moderate","No",20.54,20.508,28.43,-27.75,"Moderate","Mixed trend","Mixed trend",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-","20.13-20.33","Neutral","True",3.14,0.98,"2025-08-20 07:20:00"
"EL","Large",NA,"Yes",82.5,82.462,89.87,-8.2,"Moderate","Mixed trend","Mixed trend",81.7,97.62,0.95,"Good","Value Zone - Price near support","-","76.92-81.38","Neutral","True",3.3,-2.42,"2025-08-20 07:19:00"
"PLTU","ETF",NA,"No",74.51,74.948,78.46,-5.03,"Moderate","Downtrend","Mixed trend",72,117.25,6,"Good","Price between support and resistance","-","73.02-73.76","Higher","True",8.33,NA,"2025-08-20 07:21:00"
"VKTX","Mid",NA,"No",24.52,24.584,24.36,0.66,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.52,"Hold","Low Value Zone - Price below support","-","24.8-24.8","Higher","True",5.81,-1.54,"2025-08-20 07:20:00"
