"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.48,"Moderate","Uptrend","Uptrend","-",16.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 11:29:00"
"EXEL","Large","No",43.985,"Moderate","Mixed trend","Uptrend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 11:30:00"
"TDOC","Small","No",7.265,"Moderate","Mixed trend","Uptrend","-",7.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.17,-5.91,"2025-06-23 11:30:00"
"NTRS","Large","Yes",120.82,"Good","Mixed trend","Uptrend","-",119.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.71,"2025-06-23 11:30:00"
"SPTN","Small","No",26.38,"Moderate","Mixed trend","Uptrend","-",26.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.97,-0.31,"2025-06-23 11:30:00"
"LAB","Small","No",1.34,"Moderate","Downtrend","Uptrend","-",1.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 11:30:00"
"CMPS","Small","No",2.5481,"Moderate","Uptrend","Downtrend","-",2.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.92,-1.99,"2025-06-23 11:30:00"
"HIMS","Large","No",45.1,"Weak","Mixed trend","Downtrend","-",52.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 11:29:00"
"TSLA","Large","No",353.3366,"Moderate","Mixed trend","Uptrend","-",349.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 11:29:00"
"MSFT","Large","Yes",479.125,"Good","Mixed trend","Uptrend","-",475.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-23 11:30:00"
"AMD","Large","Yes",129.99,"Good","Mixed trend","Uptrend","-",128.87,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.42,1.37,"2025-06-23 11:29:00"
"RKLB","Large","No",32.122,"Moderate","Mixed trend","Uptrend","-",31.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 11:29:00"
"CSCO","Large","Yes",66.9412,"Good","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 11:30:00"
"BRFS","Mid","No",3.85,"Moderate","Mixed trend","Uptrend","-",3.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 11:30:00"
"BAC","Large","Yes",45.535,"Moderate","Mixed trend","Uptrend","-",45.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 11:31:00"
"HES","Large","Yes",144.64,"Moderate","Mixed trend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-23 11:31:00"
"IAG","Mid","No",7.76,"Moderate","Downtrend","Uptrend","-",7.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.57,1.46,"2025-06-23 11:30:00"
"META","Large","Yes",691.974,"Good","Uptrend","Mixed trend","-",688.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-23 11:30:00"
"FI","Large","Yes",168.025,"Moderate","Uptrend","Mixed trend","-",168.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.03,5.65,"2025-06-23 11:30:00"
"ANET","Large","Yes",91.92,"Good","Uptrend","Mixed trend","-",91.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 11:30:00"
"AVGO","Large","Yes",249.01,"Good","Uptrend","Mixed trend","-",248.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-23 11:30:00"
"ABBV","Large","Yes",183.72,"Moderate","Uptrend","Mixed trend","-",183.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.34,"2025-06-23 11:31:00"
"GUSH",NA,"No",25.46,"Good","Uptrend","Mixed trend","-",26.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 11:32:00"
"AAPL","Large","Yes",200.36,"Moderate","Mixed trend","Mixed trend","-",200.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.43,"2025-06-23 11:30:00"
"AMZN","Large","Yes",208.94,"Good","Mixed trend","Mixed trend","-",208.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 11:30:00"
"FDS","Large","Yes",438.1,"Weak","Mixed trend","Mixed trend","-",437.06,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.91,14.07,"2025-06-23 11:29:00"
"NU","Large","No",12.2394,"Moderate","Mixed trend","Mixed trend","-",12.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 11:29:00"
"RGTI","Mid","No",10.9199,"Moderate","Mixed trend","Mixed trend","-",10.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-23 11:29:00"
"PBR","Large","No",12.958,"Moderate","Mixed trend","Mixed trend","-",13.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,1.34,"2025-06-23 11:29:00"
"QBTS","Mid","No",14.915,"Moderate","Mixed trend","Mixed trend","-",14.93,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.37,-0.66,"2025-06-23 11:29:00"
"NVO","Large","No",69.57,"Good","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.62,3.63,"2025-06-23 11:29:00"
"XOM","Large","Yes",114.45,"Moderate","Mixed trend","Mixed trend","-",114.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 11:29:00"
"VG","Large","No",17.5008,"Moderate","Mixed trend","Mixed trend","-",17.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.93,0.57,"2025-06-23 11:30:00"
"MBLY","Large","No",15.94,"Moderate","Mixed trend","Mixed trend","-",15.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,-3.68,"2025-06-23 11:30:00"
"LI","Large","No",27.895,"Moderate","Mixed trend","Mixed trend","-",27.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 11:30:00"
"AUR","Mid","No",5.46,"Moderate","Mixed trend","Mixed trend","-",5.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9,-0.47,"2025-06-23 11:30:00"
"CRCL","Large","No",292.65,"-","Mixed trend","Mixed trend","-",289.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.6,0.08,"2025-06-23 11:30:00"
"AIRO","Small","No",26.3001,"-","Mixed trend","Mixed trend","-",26.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 11:30:00"
"JPM","Large","Yes",274.6906,"Moderate","Mixed trend","Mixed trend","-",276.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.04,20.38,"2025-06-23 11:30:00"
"UNH","Large","Yes",298.785,"Good","Mixed trend","Mixed trend","-",300,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.9,"2025-06-23 11:31:00"
"NFLX","Large","Yes",1243.83,"Good","Mixed trend","Mixed trend","-",1231.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-23 11:30:00"
"WFC","Large","Yes",75.4344,"Moderate","Mixed trend","Mixed trend","-",75.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.75,5.56,"2025-06-23 11:31:00"
"CVX","Large","Yes",149.42,"Moderate","Mixed trend","Mixed trend","-",149.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.74,"2025-06-23 11:31:00"
"ORCL","Large","Yes",204.105,"Moderate","Mixed trend","Mixed trend","-",204.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.51,4.34,"2025-06-23 11:31:00"
"MCD","Large","Yes",287.67,"Moderate","Mixed trend","Mixed trend","-",287.79,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.88,11.32,"2025-06-23 11:31:00"
"GE","Large","Yes",243.75,"Moderate","Mixed trend","Mixed trend","-",243.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.35,"2025-06-23 11:31:00"
"MRK","Large","Yes",79.17,"Moderate","Mixed trend","Mixed trend","-",79.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,6.88,"2025-06-23 11:31:00"
"QCOM","Large","Yes",151.21,"Moderate","Mixed trend","Mixed trend","-",151.48,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.68,9.8,"2025-06-23 11:31:00"
"ADP","Large","Yes",307.245,"Weak","Mixed trend","Mixed trend","-",307.61,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.48,9.79,"2025-06-23 11:31:00"
"HOOD","Large","No",77.6682,"Good","Mixed trend","Mixed trend","-",77.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-23 11:31:00"
"TNA",NA,"No",30.96,"Moderate","Mixed trend","Mixed trend","-",30.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 11:31:00"
"SOXL",NA,"No",21.42,"Good","Mixed trend","Mixed trend","-",21.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 11:31:00"
"YINN",NA,"No",38.74,"Good","Mixed trend","Mixed trend","-",38.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 11:32:00"
"AAPU",NA,"No",21.05,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.04,NA,"2025-06-23 11:32:00"
"NVDU",NA,"No",83.11,"Moderate","Mixed trend","Mixed trend","-",82.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 11:32:00"
"NVDA","Large","Yes",143.725,"Good","Downtrend","Mixed trend","-",142.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-23 11:29:00"
"GOOGL","Large","Yes",165.3,"Moderate","Downtrend","Mixed trend","-",165.38,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.85,8.96,"2025-06-23 11:30:00"
"LCID","Mid","No",2.19,"Moderate","Downtrend","Mixed trend","-",2.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 11:29:00"
"INTC","Large","Yes",21.19,"Moderate","Downtrend","Mixed trend","-",21.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 11:29:00"
"QUBT","Mid","No",17.155,"Moderate","Downtrend","Mixed trend","-",16.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.68,-0.54,"2025-06-23 11:29:00"
"AAL","Mid","No",10.385,"Moderate","Downtrend","Mixed trend","-",10.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1,"2025-06-23 11:29:00"
"SMCI","Large","Yes",43.225,"Good","Downtrend","Mixed trend","-",42.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-23 11:29:00"
"SOFI","Large","No",15.0633,"Moderate","Downtrend","Mixed trend","-",14.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,0.43,"2025-06-23 11:29:00"
"EQIX","Large","Yes",893.89,"Moderate","Downtrend","Mixed trend","-",896.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.31,9.58,"2025-06-23 11:31:00"
"SPXL",NA,"No",157.1799,"Moderate","Downtrend","Mixed trend","-",155.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 11:31:00"
"FAS",NA,"No",150,"Moderate","Downtrend","Mixed trend","-",150.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.74,NA,"2025-06-23 11:31:00"
"LABU",NA,"No",55.335,"Moderate","Downtrend","Mixed trend","-",55.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.69,NA,"2025-06-23 11:32:00"
"PEGA","Mid","No",50.335,"Moderate","Uptrend","Downtrend","-",50.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.38,2.16,"2025-06-23 11:30:00"
"RGC","Large","No",27.63,"Moderate","Mixed trend","Downtrend","-",31.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,27.26,-0.01,"2025-06-23 11:30:00"
