"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.37,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.45,"Higher","True",5.26,4.12,"2025-07-21 10:57:00"
"DJT","Mid","No",19.79,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,1.89,"Balanced Zone",19.59,"Neutral","True",7.3,1.11,"2025-07-21 10:57:00"
"NVTS","Small","No",9.005,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.92,"Neutral","True",10.29,-0.53,"2025-07-21 10:57:00"
"ZIMV","Small","No",18.755,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 10:57:00"
"BRKR","Mid","No",36.675,"Hold","Good","Uptrend","Mixed trend",38.52,43.31,0,"Low Value Zone",36.49,"Neutral","True",6.05,0.52,"2025-07-21 10:57:00"
"ARWR","Mid","No",14.66,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.8,"Higher","True",7.81,-1.24,"2025-07-21 10:57:00"
"NVDA","Large","Yes",172.91,"Moderate","Moderate","Uptrend","Uptrend",159.94,173.98,0.08,"High Value Zone - Price near resistance",172.67,"Neutral","False",5.74,3.1,"2025-07-21 10:56:00"
"AMZN","Large","Yes",228.1,"Moderate","Moderate","Uptrend","Uptrend",218.2,228.61,0.05,"High Value Zone - Price near resistance",226.96,"Neutral","False",3.06,6.15,"2025-07-21 10:59:00"
"PLUG","Mid","No",1.9853,"Hold","Good","Uptrend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.98,"Neutral","False",10.04,-2.43,"2025-07-21 10:56:00"
"QBTS","Mid","No",20,"Hold","Good","Uptrend","Uptrend",16.11,19.5,0,"High Value Zone: breakout above resistance; watch for pullback",19.9,"Neutral","False",7.29,-0.66,"2025-07-21 10:56:00"
