"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.815,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal",104.79,"Neutral","True",4.75,-2,"2025-07-09 11:08:00"
"AES","Mid","Yes",12.83,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal",12.7,"Neutral","True",4.92,1.84,"2025-07-09 11:08:00"
"PROK","Mid","No",4.5309,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",5.19,"Neutral","True",13.68,-0.59,"2025-07-09 11:09:00"
"GRFS","Mid","No",9.645,"Moderate","Mixed trend","Uptrend",8.84,9.705,"-","High Value Zone: near resistance; watch for pullback or reversal",9.54,"Neutral","True",3.66,0.27,"2025-07-09 11:09:00"
"WPP","Mid","No",29.58,"Moderate","Uptrend","Downtrend",29.3,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",30,"Higher","True",4.24,3.37,"2025-07-09 11:09:00"
"NVDA","Large","Yes",163.2485,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.62,"Neutral","False",5.68,3.1,"2025-07-09 11:08:00"
"MSFT","Large","Yes",501.19,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.35,12.96,"2025-07-09 11:09:00"
"QS","Mid","No",8.265,"Moderate","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.19,"Neutral","False",6.34,-0.91,"2025-07-09 11:08:00"
"RXRX","Mid","No",5.565,"Moderate","Mixed trend","Uptrend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal",5.51,"Neutral","False",9.07,-1.8,"2025-07-09 11:08:00"
"BE","Mid","No",27.875,"Moderate","Mixed trend","Uptrend",21.88,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal",27.6,"Neutral","False",7.45,0.02,"2025-07-09 11:09:00"
"RARE","Mid","No",41.95,"Good","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal",41.53,"Neutral","False",4.67,-5.83,"2025-07-09 11:09:00"
"ETHA","ETF","No",20.07,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",20.01,"Neutral","False",6.08,NA,"2025-07-09 11:11:00"
"ARKK","ETF","No",71.44,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.11,"Higher","False",4.56,NA,"2025-07-09 11:12:00"
"KOLD","ETF","No",29.6024,"Good","Mixed trend","Uptrend",23.87,29.655,"-","High Value Zone: near resistance; watch for pullback or reversal",29.3,"Neutral","False",10.26,NA,"2025-07-09 11:12:00"
"SMH","ETF","No",284.115,"Moderate","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;",285.22,"Neutral","False",3.29,NA,"2025-07-09 11:12:00"
"FEZ","ETF","No",60.83,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.86,"Higher","False",1.92,NA,"2025-07-09 11:12:00"
"CORZ","Mid","No",13.6107,"Good","Uptrend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",13.74,"Neutral","False",8.39,-3.92,"2025-07-09 11:08:00"
"F","Large","Yes",11.81,"Good","Uptrend","Mixed trend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","False",3.78,1.25,"2025-07-09 11:08:00"
"RGC","Mid","No",17.45,"Moderate","Uptrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",19.17,"Neutral","False",30.02,-0.01,"2025-07-09 11:09:00"
"WMT","Large","Yes",97.07,"Moderate","Uptrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.94,"Neutral","False",2.56,2.34,"2025-07-09 11:10:00"
"GE","Large","Yes",249.6,"Good","Uptrend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal",248.35,"Neutral","False",3.07,6.35,"2025-07-09 11:10:00"
"PLTU","ETF","No",64.48,"Good","Uptrend","Mixed trend",55.81,64.56,"-","High Value Zone: near resistance; watch for pullback or reversal",64.16,"Neutral","False",11.39,NA,"2025-07-09 11:11:00"
"TSLL","ETF","No",10.06,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.26,"Neutral","False",11.57,NA,"2025-07-09 11:11:00"
"MSTU","ETF","No",8.3899,"Good","Uptrend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.35,"Neutral","False",15.76,NA,"2025-07-09 11:11:00"
