"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",215.4325,"Good","Uptrend","Uptrend",199.05,215.54,"-","High Value Zone: near resistance; watch for pullback or reversal",214.35,"Neutral","True",1.41,4.76,"2025-07-14 10:36:00"
"WAT","Large","Yes",307.86,"Weak","Mixed trend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;",310,"Higher","True",4.83,11.01,"2025-07-14 10:36:00"
"PLTR","Large","Yes",145.9508,"Good","Uptrend","Uptrend",135.79,146.17,"-","High Value Zone: near resistance; watch for pullback or reversal",145.22,"Neutral","False",5.78,0.23,"2025-07-14 10:35:00"
"KHC","Large","Yes",27.525,"Moderate","Uptrend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal",27.38,"Neutral","False",2.31,2.19,"2025-07-14 10:36:00"
"SQNS","Small","No",5.55,"Good","Uptrend","Uptrend",1.72,5.62,"-","High Value Zone: near resistance; watch for pullback or reversal",5.52,"Lower","False",6.4,2.19,"2025-07-14 10:36:00"
"MRK","Large","Yes",83.78,"Moderate","Uptrend","Uptrend",80.34,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.61,"Neutral","False",4.59,6.88,"2025-07-14 10:37:00"
"AMZN","Large","Yes",225.54,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.06,6.14,"2025-07-14 10:36:00"
"NIO","Mid","No",4.065,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;",4.1,"Neutral","False",5.69,-1.64,"2025-07-14 10:35:00"
"MARA","Mid","No",20.4865,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",20.29,"Neutral","False",7.78,-1.09,"2025-07-14 10:35:00"
"IREN","Mid","No",17.525,"Moderate","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",17.34,"Neutral","False",6.95,-0.31,"2025-07-14 10:35:00"
"CLSK","Mid","No",12.905,"Moderate","Mixed trend","Uptrend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;",13.12,"Higher","False",7.61,-1.11,"2025-07-14 10:35:00"
"NBIS","Large","No",49.17,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",48.68,"Neutral","False",9.07,-1.65,"2025-07-14 10:36:00"
"IBIT","ETF","No",68.7035,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;",69.18,"Higher","False",3.54,NA,"2025-07-14 10:38:00"
"BITO","ETF","No",23.245,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;",23.47,"Higher","False",3.72,NA,"2025-07-14 10:38:00"
"CONY","ETF","No",9.93,"Moderate","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal",9.89,"Higher","False",6.37,NA,"2025-07-14 10:38:00"
"BITX","ETF","No",67.43,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;",68.36,"Higher","False",6.71,NA,"2025-07-14 10:38:00"
"CONL","ETF","No",56.56,"Moderate","Mixed trend","Uptrend",45.12,58.7,"-","Balanced Zone: price is rising with room to resistance;",57.02,"Higher","False",11.42,NA,"2025-07-14 10:39:00"
"NVDY","ETF","No",17.25,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;",17.29,"Neutral","False",6.13,NA,"2025-07-14 10:39:00"
"ARKK","ETF","No",73.12,"Moderate","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.65,"Neutral","False",4.19,NA,"2025-07-14 10:39:00"
"BITU","ETF","No",64.41,"Moderate","Mixed trend","Uptrend",51.69,65.77,"-","Balanced Zone: price is rising with room to resistance;",65,"Higher","False",6.83,NA,"2025-07-14 10:39:00"
"GBTC","ETF","No",95.14,"Moderate","Mixed trend","Uptrend",85.04,96.16,"-","Balanced Zone: price is rising with room to resistance;",95.44,"Higher","False",3.41,NA,"2025-07-14 10:39:00"
"RDW","Mid","No",17.61,"Moderate","Downtrend","Uptrend",14.71,17.98,"-","High Value Zone: near resistance; watch for pullback or reversal",17.26,"Neutral","False",8.92,-2.27,"2025-07-14 10:36:00"
"ETHA","ETF","No",22.955,"Moderate","Downtrend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;",23.16,"Higher","False",6.13,NA,"2025-07-14 10:38:00"
"MSTU","ETF","No",10.335,"Moderate","Downtrend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.22,"Higher","False",15.78,NA,"2025-07-14 10:38:00"
"MSTY","ETF","No",22.475,"Moderate","Downtrend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.42,"Higher","False",8.5,NA,"2025-07-14 10:38:00"
