"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.4288,"Good","Uptrend","Uptrend","-",7.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 14:20:00"
"CORZ","Mid","No",16.5999,"Good","Uptrend","Uptrend","-",16.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 14:20:00"
"HSAI","Mid","No",22.35,"Moderate","Uptrend","Uptrend","-",22.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 14:21:00"
"FUL","Mid","No",61.32,"Moderate","Uptrend","Uptrend","-",61.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 14:20:00"
"CPNG","Large","No",29.785,"Good","Mixed trend","Uptrend","-",29.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 14:21:00"
"AVAV","Large","No",264.82,"Good","Mixed trend","Uptrend","-",262.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 14:21:00"
"ENVX","Small","No",10.2423,"Moderate","Downtrend","Uptrend","-",10.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 14:21:00"
"MU","Large","Yes",124.8,"Good","Uptrend","Mixed trend","-",128.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 14:20:00"
"VSEC","Mid","No",127.605,"Moderate","Mixed trend","Mixed trend","-",133.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 14:21:00"
"EQIX","Large","Yes",758,"Moderate","Mixed trend","Downtrend","-",750.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 14:21:00"
