"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPRX","Small",NA,"No",17.07,"Moderate","Uptrend","Uptrend",11.99,18.63,0.31,"Moderate","Price between support and resistance","-",16.98,"Neutral","True",5.14,-0.84,"2025-08-08 12:13:00"
"ASTH","Small","Moderate","No",27.74,"Good","Uptrend","Uptrend",21.04,30.43,0.4,"Moderate","Price between support and resistance","-",27.19,"Higher","True",6.44,0.73,"2025-08-08 12:13:00"
"GCT","Small","Good","No",27.4069,"Good","Uptrend","Uptrend",19.48,28.32,0.12,"Moderate","Price between support and resistance","-",25.58,"Neutral","True",3.87,3.07,"2025-08-08 12:13:00"
"VREX","Small",NA,"No",9.44,"Moderate","Uptrend","Uptrend",6.79,9.84,0.15,"Moderate","Price between support and resistance","-",8.82,"Neutral","True",5.99,-1.03,"2025-08-08 12:13:00"
"ASMB","Micro",NA,"No",23.35,"Moderate","Uptrend","Uptrend",16.88,24.34,0.15,"Moderate","Price between support and resistance","-",22,"Neutral","True",3.79,-5.56,"2025-08-08 12:08:00"
"SKIN","Micro",NA,"No",1.925,"Moderate","Uptrend","Uptrend",1.48,2.43,1.13,"Moderate","Price between support and resistance","-",1.95,"Neutral","True",9.32,-0.34,"2025-08-08 12:17:00"
"ANIP","Small",NA,"No",83.19,"Good","Uptrend","Uptrend",62.31,85.69,0.12,"Moderate","Price between support and resistance","-",82.77,"Neutral","True",3.04,-1.18,"2025-08-08 12:18:00"
"AMCX","Small",NA,"No",6.955,"Good","Uptrend","Uptrend",5.47,8.36,0.95,"Moderate","Price between support and resistance","-",6.93,"Neutral","True",5.09,-5.79,"2025-08-08 12:19:00"
"WEST","Small",NA,"No",7.49,"Good","Uptrend","Uptrend",6.27,8.1,0.5,"Moderate","Price between support and resistance","-",7.45,"Neutral","True",4.34,-0.91,"2025-08-08 12:19:00"
"SOUN","Mid",NA,"No",13.9401,"Good","Mixed trend","Uptrend",9.84,14.57,0.15,"Moderate","Price between support and resistance","-",13.8,"Neutral","True",6.35,-0.61,"2025-08-08 12:11:00"
"RKLB","Large",NA,"No",45.655,"Good","Mixed trend","Uptrend",35.18,54.65,0.86,"Moderate","Price between support and resistance","-",44.16,"Higher","True",5.45,-0.41,"2025-08-08 12:12:00"
"TEM","Large",NA,"No",61.31,"Moderate","Mixed trend","Uptrend",53.63,76.52,1.98,"Good","Price between support and resistance","-",62.59,"Higher","True",5.99,-5.16,"2025-08-08 12:12:00"
"GSAT","Mid",NA,"No",29.77,"Good","Mixed trend","Uptrend",22.59,31.44,0.23,"Moderate","Price between support and resistance","-",29.4,"Neutral","True",3.86,-0.62,"2025-08-08 12:12:00"
"EXPE","Large","Good","Yes",194.61,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.95,"Moderate","Price between support and resistance","-",195.82,"Neutral","True",2.31,8.39,"2025-08-08 12:12:00"
"PSIX","Mid","Good","No",104,"Good","Mixed trend","Uptrend",64.65,124.53,0.52,"Moderate","Price between support and resistance","-",101.92,"Neutral","True",5.18,3.53,"2025-08-08 12:11:00"
"HGTY","Mid","Poor","No",10.92,"Good","Mixed trend","Uptrend",8.69,11.37,0.2,"Moderate","Price between support and resistance","-",10.81,"Neutral","True",2.92,0.2,"2025-08-08 12:12:00"
"TRIP","Mid","Poor","No",18.375,"Good","Mixed trend","Uptrend",15.02,19.69,0.39,"Moderate","Price between support and resistance","-",18.82,"Neutral","True",3.49,0.39,"2025-08-08 12:12:00"
"VIAV","Mid","Poor","No",10.935,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.33,"Moderate","Price between support and resistance","-",11.06,"Neutral","True",2.01,0.02,"2025-08-08 12:13:00"
"CMPO","Small",NA,"No",17.41,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.14,"Moderate","Price between support and resistance","-",17.44,"Neutral","True",2.81,-1.32,"2025-08-08 12:13:00"
"VVPR","Micro",NA,"No",5.4,"Moderate","Mixed trend","Uptrend",3.59,9.08,2.03,"Moderate","Price between support and resistance","-",5.35,"Neutral","True",12.09,-12.61,"2025-08-08 12:17:00"
"REAL","Small",NA,"No",6.39,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.88,"Moderate","Price between support and resistance","-",6.54,"Neutral","True",5.27,-1.08,"2025-08-08 12:19:00"
"VERI","Micro",NA,"No",2.685,"Good","Mixed trend","Uptrend",1.66,3.26,0.56,"Moderate","Price between support and resistance","-",2.69,"Neutral","True",8.8,-2.24,"2025-08-08 12:19:00"
"CYD","Small","Moderate","No",28.435,"Moderate","Mixed trend","Uptrend",21.2,30.66,0.31,"Moderate","Price between support and resistance","-",27.44,"Higher","True",5.5,1.14,"2025-08-08 12:20:00"
"BHST","Micro",NA,"No",8.785,"Good","Mixed trend","Uptrend",6.79,8.98,0.1,"Moderate","Price between support and resistance","-",8.34,"Neutral","True",3.84,-0.45,"2025-08-08 12:00:00"
"XIFR","Small",NA,"No",10.21,"Good","Mixed trend","Uptrend",8.55,10.63,0.26,"Hold","Price between support and resistance","-",10.18,"Neutral","True",4.14,-2.05,"2025-08-08 12:20:00"
"AORT","Small",NA,"No",38.635,"Moderate","Mixed trend","Uptrend",29.62,41.48,0.32,"Moderate","Price between support and resistance","-",38.22,"Higher","True",2.02,-0.51,"2025-08-08 12:20:00"
"LZ","Mid","Poor","No",11.3898,"Moderate","Downtrend","Uptrend",8.2,12.2,0.25,"Moderate","Price between support and resistance","-",11.64,"Higher","True",3.54,0.17,"2025-08-08 12:12:00"
"AUR","Large",NA,"No",6.145,"Moderate","Mixed trend","Mixed trend",5.46,6.79,0.95,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 12:11:00"
"PINS","Large","Good","No",36.2601,"Good","Mixed trend","Mixed trend",34.49,40.83,2.59,"Good","Price between support and resistance","-",35.9,"Neutral","True",2.17,2.72,"2025-08-08 12:12:00"
"WETO","Nano",NA,"No",1.92,"Moderate","Mixed trend","Mixed trend",1.67,4.35,9.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.92,"Neutral","True",10.39,-0.02,"2025-08-08 12:13:00"
"NTRB","Micro",NA,"No",7.63,"Moderate","Mixed trend","Mixed trend",6.47,11.94,3.71,"Good","Price between support and resistance","-",7.55,"Neutral","True",6.54,-0.9,"2025-08-08 12:17:00"
"TRAW","Nano",NA,"No",1.5376,"Moderate","Mixed trend","Mixed trend",1.46,2.64,13.55,"Moderate","Price between support and resistance","-",1.53,"Higher","True",10.96,-27.2,"2025-08-08 12:17:00"
"INUV","Micro",NA,"No",4.3314,"Moderate","Mixed trend","Mixed trend",3.75,6.41,3.57,"Moderate","Price between support and resistance","-",4.34,"Neutral","True",6.24,-0.3,"2025-08-08 12:18:00"
"CLSKW","ETF",NA,"No",0.3113,"Moderate","Mixed trend","Mixed trend",0.29,0.57,10.31,"Moderate","Price between support and resistance","-",0,"Neutral","True",9.38,NA,"2025-08-08 12:09:00"
"TTD","Large","Moderate","No",54.5945,"Good","Uptrend","Downtrend",67.63,93.51,-2.99,"Hold","Low Value Zone - Price below support","-",53.9,"Neutral","True",3.71,0.82,"2025-08-08 12:11:00"
"ELIL","ETF",NA,"No",11.91,"Moderate","Uptrend","Downtrend",11.31,21.87,16.65,"Moderate","Price between support and resistance","-",11.75,"Neutral","True",7.95,NA,"2025-08-08 12:13:00"
"UAA","Mid",NA,"No",5.18,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.18,"Hold","Low Value Zone - Price below support","-",5.19,"Neutral","True",3.5,-0.47,"2025-08-08 12:11:00"
"TWLO","Large",NA,"No",100.79,"Good","Mixed trend","Downtrend",110.82,138.45,-3.76,"Hold","Low Value Zone - Price below support","-",98.98,"Neutral","True",3.99,-0.23,"2025-08-08 12:12:00"
"GT","Mid","Moderate","No",8.525,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.67,"Hold","Low Value Zone","-",8.44,"Neutral","True",3.28,0.84,"2025-08-08 12:12:00"
"SEZL","Mid","Moderate","No",93.66,"Moderate","Mixed trend","Downtrend",117.49,190.95,-4.08,"Hold","Low Value Zone - Price below support","-",92.12,"Neutral","True",9.24,2.97,"2025-08-08 12:17:00"
"BIVI","Nano",NA,"No",1.61,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.04,"Hold","Low Value Zone - Price below support","-",1.63,"Neutral","True",16.97,-13.3,"2025-08-08 12:18:00"
"RCEL","Micro",NA,"No",3.88,"Moderate","Mixed trend","Downtrend",4.56,6.52,-3.88,"Hold","Low Value Zone","-",3.88,"Neutral","True",6.68,-2.19,"2025-08-08 12:19:00"
