"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPST",NA,"No",95.48,"Good","Uptrend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal",95,"Neutral",TRUE,10.47,NA,"2025-07-01 15:36:00"
"WYNN","Large","Yes",101.485,"Moderate","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Neutral",TRUE,3.36,3.74,"2025-07-01 15:33:00"
"MLCO","Mid","No",8.095,"Moderate","Mixed trend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal",8.05,"Neutral",TRUE,3.88,0.14,"2025-07-01 15:33:00"
"DDS","Mid","No",448.385,"Good","Mixed trend","Uptrend",404.0001,448.91,"-","High Value Zone: near resistance; watch for pullback or reversal",443.9,"Neutral",TRUE,3.43,36.1,"2025-07-01 15:34:00"
"BMNR","Small","No",45.19,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;",46.52,"Neutral",TRUE,11.08,-3,"2025-07-01 15:34:00"
"MSC","Small","No",4.098,"Moderate","Mixed trend","Uptrend",2.82,4.5799,"-","Balanced Zone: price is rising with room to resistance;",4.2,"Neutral",TRUE,6.44,-0.5,"2025-07-01 15:29:00"
"ATAI","Small","No",2.7045,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal",2.67,"Neutral",TRUE,7.43,-0.91,"2025-07-01 15:34:00"
"TNA",NA,"No",34.61,"Good","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;",34.72,"Neutral",TRUE,7.99,NA,"2025-07-01 15:36:00"
"CURE",NA,"No",82.03,"Moderate","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;",82.24,"Higher",TRUE,8.11,NA,"2025-07-01 15:34:00"
"AAPU",NA,"No",22.465,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.31,"Neutral",TRUE,8.03,NA,"2025-07-01 15:36:00"
"RSP",NA,"No",183.96,"Good","Mixed trend","Uptrend",178.6,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal",183.84,"Neutral",TRUE,2,NA,"2025-07-01 15:37:00"
"MGV",NA,"No",132.605,"Good","Mixed trend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal",132.29,"Neutral",TRUE,1.93,NA,"2025-07-01 15:39:00"
"COPX",NA,"No",45.42,"Good","Mixed trend","Uptrend",42.6,45.69,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.56,"Neutral",TRUE,3.28,NA,"2025-07-01 15:39:00"
"HOOD","Large","No",92.09,"Good","Downtrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",93.26,"Neutral",TRUE,7.42,1.75,"2025-07-01 15:32:00"
"SNAP","Large","No",9.405,"Moderate","Downtrend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.21,"Neutral",TRUE,6.41,-0.31,"2025-07-01 15:33:00"
"CNH","Large","No",13.4,"Moderate","Downtrend","Uptrend",12.47,13.5592,"Buy Signal","Buy signal generated - good momentum",13.38,"Neutral",TRUE,4.35,0.8,"2025-07-01 15:33:00"
"XRT",NA,"No",79.4,"Good","Downtrend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal",79.35,"Neutral",TRUE,2.35,NA,"2025-07-01 15:38:00"
"SPSB",NA,"No",30.0561,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.05,"Neutral",TRUE,0.35,NA,"2025-07-01 15:38:00"
"ULTY",NA,"No",6.18,"Good","Downtrend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.18,"Neutral",TRUE,4.91,NA,"2025-07-01 15:37:00"
"MSTY",NA,"No",21.1,"Moderate","Downtrend","Mixed trend",21.06,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.33,"Neutral",TRUE,8.64,NA,"2025-07-01 15:37:00"
"BIL",NA,"No",91.44,"Good","Uptrend","Downtrend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal",91.44,"Lower",TRUE,0,NA,"2025-07-01 15:37:00"
"JPST",NA,"No",50.48,"Good","Uptrend","Downtrend",50.46,50.68,"-","High Value Zone: near resistance; watch for pullback or reversal",50.48,"Neutral",TRUE,0.12,NA,"2025-07-01 15:38:00"
"AMC","Small","No",2.8,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","Balanced Zone: price is rising with room to resistance;",2.83,"Neutral",TRUE,4.14,-0.91,"2025-07-01 15:33:00"
"PRGS","Mid","No",55.52,"Good","Mixed trend","Downtrend",55.05,65.5,"-","Balanced Zone: price is rising with room to resistance;",56.81,"Neutral",TRUE,2.4,1.3,"2025-07-01 15:33:00"
"AGG",NA,"No",98.7864,"Good","Mixed trend","Downtrend",98.52,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.75,"Neutral",TRUE,0.6,NA,"2025-07-01 15:37:00"
"F","Large","Yes",11.365,"Good","Uptrend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal",11.31,"Neutral",FALSE,3.77,1.25,"2025-07-01 15:32:00"
"PKG","Large","Yes",203.83,"Good","Uptrend","Uptrend",186.28,204.1795,"-","High Value Zone: near resistance; watch for pullback or reversal",202.81,"Neutral",FALSE,3.01,9.55,"2025-07-01 15:34:00"
"CTOR","Small","No",5.32,"Good","Uptrend","Uptrend",2.43,6.19,"-","High Value Zone: near resistance; watch for pullback or reversal",5.29,"Neutral",FALSE,7.82,-0.38,"2025-07-01 15:34:00"
"AAPL","Large","Yes",207.89,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal",207.48,"Neutral",FALSE,4.2,6.42,"2025-07-01 15:32:00"
"AMZN","Large","Yes",221.4801,"Good","Mixed trend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",219.27,"Neutral",FALSE,3.62,6.14,"2025-07-01 15:34:00"
"INTC","Large","Yes",22.9582,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.78,"Neutral",FALSE,6.66,-4.48,"2025-07-01 15:33:00"
"PFE","Large","Yes",25.065,"Good","Mixed trend","Uptrend",24.07,25.35,"-","Balanced Zone: price is rising with room to resistance;",25.08,"Neutral",FALSE,3.46,1.38,"2025-07-01 15:33:00"
"UNH","Large","Yes",324.72,"Good","Mixed trend","Uptrend",299.8,325.98,"-","High Value Zone: near resistance; watch for pullback or reversal",321.98,"Neutral",FALSE,5.49,23.9,"2025-07-01 15:33:00"
"GM","Large","Yes",51.76,"Good","Mixed trend","Uptrend",47.72,51.91,"-","High Value Zone: near resistance; watch for pullback or reversal",51.24,"Neutral",FALSE,3.86,7.16,"2025-07-01 15:33:00"
"PII","Mid","No",44.95,"Good","Mixed trend","Uptrend",38.66,45.61,"-","High Value Zone: near resistance; watch for pullback or reversal",44.72,"Neutral",FALSE,4.92,0.71,"2025-07-01 15:33:00"
"LVS","Large","Yes",47.3304,"Good","Mixed trend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",47.42,"Neutral",FALSE,4.51,1.79,"2025-07-01 15:34:00"
"PKX","Large","No",51.97,"Moderate","Mixed trend","Uptrend",47.47,52.44,"-","High Value Zone: near resistance; watch for pullback or reversal",51.94,"Neutral",FALSE,3.89,2,"2025-07-01 15:33:00"
"MGM","Large","Yes",36.865,"Moderate","Mixed trend","Uptrend",33.605,37.08,"-","High Value Zone: near resistance; watch for pullback or reversal",36.55,"Neutral",FALSE,3.95,2.24,"2025-07-01 15:34:00"
"FND","Mid","No",81.34,"Good","Mixed trend","Uptrend",74.75,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.2,"Neutral",FALSE,4.87,1.89,"2025-07-01 15:34:00"
"RXO","Mid","No",16.82,"Good","Mixed trend","Uptrend",15.44,17.195,"-","High Value Zone: near resistance; watch for pullback or reversal",16.67,"Neutral",FALSE,6.94,-2.22,"2025-07-01 15:34:00"
"DFH","Mid","No",26.85,"Moderate","Mixed trend","Uptrend",23.75,28.15,"-","Balanced Zone: price is rising with room to resistance;",27.55,"Neutral",FALSE,5.5,3.33,"2025-07-01 15:34:00"
"JPM","Large","Yes",289.935,"Good","Mixed trend","Uptrend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal",288.97,"Neutral",FALSE,2.99,20.38,"2025-07-01 15:34:00"
"WMT","Large","Yes",98.31,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",98.04,"Neutral",FALSE,2.94,2.34,"2025-07-01 15:34:00"
"HD","Large","Yes",374.265,"Moderate","Mixed trend","Uptrend",358.34,379.69,"-","Balanced Zone: price is rising with room to resistance;",374.55,"Neutral",FALSE,2.3,14.74,"2025-07-01 15:35:00"
"BAC","Large","Yes",48.1801,"Good","Mixed trend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",47.92,"Neutral",FALSE,3.47,3.35,"2025-07-01 15:35:00"
"WFC","Large","Yes",81.295,"Good","Mixed trend","Uptrend",77.99,81.465,"-","High Value Zone: near resistance; watch for pullback or reversal",81.09,"Neutral",FALSE,4.67,5.56,"2025-07-01 15:35:00"
"ORCL","Large","Yes",218.755,"Good","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",218.18,"Neutral",FALSE,4.47,4.35,"2025-07-01 15:35:00"
"LIN","Large","Yes",477.275,"Good","Mixed trend","Uptrend",458.51,477.84,"-","High Value Zone: near resistance; watch for pullback or reversal",475.23,"Neutral",FALSE,1.82,13.79,"2025-07-01 15:35:00"
"ITW","Large","Yes",255.79,"Good","Mixed trend","Uptrend",244.21,257.63,"-","High Value Zone: near resistance; watch for pullback or reversal",255.34,"Neutral",FALSE,2.62,11.35,"2025-07-01 15:35:00"
"FAS",NA,"No",171.775,"Good","Mixed trend","Uptrend",158.92,172.2574,"-","High Value Zone: near resistance; watch for pullback or reversal",170.84,"Neutral",FALSE,6.73,NA,"2025-07-01 15:35:00"
"EEM",NA,"No",48.325,"Good","Mixed trend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 15:37:00"
"XLP",NA,"No",82.025,"Moderate","Mixed trend","Uptrend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.75,"Neutral",FALSE,1.45,NA,"2025-07-01 15:37:00"
"XLI",NA,"No",147.99,"Good","Mixed trend","Uptrend",143.46,148.36,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",148,"Neutral",FALSE,2.05,NA,"2025-07-01 15:37:00"
"SCHX",NA,"No",24.455,"Good","Mixed trend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal",24.44,"Neutral",FALSE,2.33,NA,"2025-07-01 15:38:00"
"IEMG",NA,"No",60.09,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal",59.99,"Neutral",FALSE,1.78,NA,"2025-07-01 15:38:00"
"VWO",NA,"No",49.65,"Good","Mixed trend","Uptrend",49.01,49.72,"-","High Value Zone: near resistance; watch for pullback or reversal",49.63,"Neutral",FALSE,1.67,NA,"2025-07-01 15:38:00"
"EMB",NA,"No",92.41,"Moderate","Mixed trend","Uptrend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal",92.34,"Higher",FALSE,0.9,NA,"2025-07-01 15:38:00"
"FDL",NA,"No",42.7446,"Moderate","Mixed trend","Uptrend",41.515,42.975,"-","High Value Zone: near resistance; watch for pullback or reversal",42.68,"Neutral",FALSE,2.07,NA,"2025-07-01 15:39:00"
"DGRO",NA,"No",64.76,"Good","Mixed trend","Uptrend",62.88,64.95,"-","High Value Zone: near resistance; watch for pullback or reversal",64.71,"Neutral",FALSE,1.73,NA,"2025-07-01 15:39:00"
