"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small","No",5.165,"Good","Uptrend","Uptrend","-",5.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 14:12:00"
"PONY","Mid","No",13.165,"Moderate","Uptrend","Uptrend","-",13.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 14:12:00"
"EDU","Mid","No",55.79,"Moderate","Uptrend","Uptrend","-",55.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 14:12:00"
"CCL","Large","Yes",25.76,"Good","Mixed trend","Uptrend","-",25.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 14:11:00"
"SNX","Large","No",137.67,"Good","Mixed trend","Uptrend","-",136.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 14:11:00"
"AMRN","Small","No",16.55,"Moderate","Mixed trend","Uptrend","-",16.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.88,-4.4,"2025-06-24 14:12:00"
"AMBA","Mid","No",61.06,"Moderate","Mixed trend","Uptrend","-",61.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-24 14:12:00"
"NEXT","Mid","No",9.135,"Moderate","Mixed trend","Uptrend","-",9.21,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.5,-0.69,"2025-06-24 14:12:00"
"MBLY","Large","No",17.89,"Moderate","Mixed trend","Uptrend","-",17.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-24 14:12:00"
"RZLV","Small","No",2.6183,"Moderate","Mixed trend","Uptrend","-",2.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 14:12:00"
"AAP","Mid","No",47.31,"Moderate","Mixed trend","Mixed trend","-",47.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,-9.73,"2025-06-24 14:12:00"
"AMD","Large","Yes",137.975,"Good","Uptrend","Uptrend","-",137.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-24 14:11:00"
"PLTR","Large","Yes",142.9121,"Good","Uptrend","Uptrend","-",142.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 14:11:00"
"HSAI","Mid","No",20.54,"Moderate","Uptrend","Uptrend","-",20.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.76,-0.01,"2025-06-24 14:12:00"
"SEZL","Mid","No",157.74,"Good","Uptrend","Uptrend","-",156.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-24 14:12:00"
"NVDA","Large","Yes",147.4001,"Good","Mixed trend","Uptrend","-",145.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 14:11:00"
"MSFT","Large","Yes",491.36,"Good","Mixed trend","Uptrend","-",488.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 14:12:00"
"META","Large","Yes",711.3931,"Good","Mixed trend","Uptrend","-",704.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 14:13:00"
"CUK","Large","No",23.365,"Good","Mixed trend","Uptrend","-",23.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 14:11:00"
"INTC","Large","Yes",22.585,"Moderate","Mixed trend","Uptrend","-",22.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 14:11:00"
"NU","Large","No",13.39,"Moderate","Mixed trend","Uptrend","-",13.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 14:11:00"
"F","Large","Yes",10.815,"Moderate","Mixed trend","Uptrend","-",10.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-24 14:11:00"
"WBD","Large","Yes",10.925,"Moderate","Mixed trend","Uptrend","-",10.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-24 14:11:00"
"SOUN","Mid","No",9.985,"Moderate","Mixed trend","Uptrend","-",9.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,-0.61,"2025-06-24 14:11:00"
"HOOD","Large","No",81.58,"Good","Mixed trend","Uptrend","-",80.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 14:12:00"
"IBM","Large","Yes",293.4,"Good","Mixed trend","Uptrend","-",290.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 14:12:00"
"COIN","Large","Yes",343.7517,"Good","Mixed trend","Uptrend","-",340.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 14:12:00"
"TOST","Large","No",44.63,"Moderate","Mixed trend","Uptrend","-",44.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.02,0.27,"2025-06-24 14:12:00"
"NFLX","Large","Yes",1279.25,"Good","Mixed trend","Uptrend","-",1273.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 14:12:00"
"TSM","Large","No",219.7752,"Good","Mixed trend","Uptrend","-",217.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,8.43,"2025-06-24 14:12:00"
"CLSK","Mid","No",9.8601,"Moderate","Mixed trend","Uptrend","-",9.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,-1.11,"2025-06-24 14:12:00"
"HTZ","Mid","No",7.188,"Moderate","Mixed trend","Uptrend","-",7.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,-10.17,"2025-06-24 14:12:00"
"PAGS","Mid","No",9.895,"Good","Mixed trend","Uptrend","-",9.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.72,1.24,"2025-06-24 14:12:00"
"UPST","Mid","No",64.62,"Moderate","Mixed trend","Uptrend","-",63.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.45,-0.73,"2025-06-24 14:12:00"
"WMT","Large","Yes",98.98,"Moderate","Mixed trend","Uptrend","-",97.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 14:13:00"
"CRM","Large","Yes",272.29,"Moderate","Mixed trend","Uptrend","-",270.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 14:13:00"
"WFC","Large","Yes",78.285,"Moderate","Mixed trend","Uptrend","-",78.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-24 14:13:00"
"ORCL","Large","Yes",215.7609,"Good","Mixed trend","Uptrend","-",213.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 14:13:00"
"CSCO","Large","Yes",67.755,"Good","Mixed trend","Uptrend","-",67.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-24 14:13:00"
"ABT","Large","Yes",138.04,"Good","Mixed trend","Uptrend","-",136.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-24 14:13:00"
"SPXL",NA,"No",164.85,"Good","Mixed trend","Uptrend","-",164.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-24 14:13:00"
"TNA",NA,"No",32.99,"Good","Mixed trend","Uptrend","-",32.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-24 14:14:00"
"SOXL",NA,"No",23.8731,"Good","Mixed trend","Uptrend","-",23.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 14:14:00"
"DPST",NA,"No",84.17,"Moderate","Mixed trend","Uptrend","-",83.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 14:14:00"
"YINN",NA,"No",41.955,"Moderate","Mixed trend","Uptrend","-",41.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-24 14:14:00"
"PLTU",NA,"No",68.29,"Good","Mixed trend","Uptrend","-",67.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 14:14:00"
"BAC","Large","Yes",46.66,"Moderate","Downtrend","Uptrend","Buy Signal",46.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,3.35,"2025-06-24 14:13:00"
"LCID","Mid","No",2.21,"Moderate","Uptrend","Mixed trend","-",2.2,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.54,-1.19,"2025-06-24 14:11:00"
"OKLO","Mid","No",60.06,"Moderate","Uptrend","Mixed trend","-",59.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-0.47,"2025-06-24 14:12:00"
"RXRX","Mid","No",5.2586,"Moderate","Uptrend","Mixed trend","-",5.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.96,-1.8,"2025-06-24 14:12:00"
"LIMN","Small","No",26.3011,"-","Uptrend","Mixed trend","-",26.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,24.96,-0.16,"2025-06-24 14:09:00"
"T","Large","Yes",28.235,"Moderate","Uptrend","Mixed trend","-",28.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-24 14:13:00"
"QCOM","Large","Yes",155.75,"Moderate","Uptrend","Mixed trend","-",155.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,9.8,"2025-06-24 14:13:00"
"ADP","Large","Yes",310.81,"Moderate","Uptrend","Mixed trend","-",309.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.44,9.77,"2025-06-24 14:13:00"
"TSLA","Large","No",341.97,"Moderate","Mixed trend","Mixed trend","-",353.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-24 14:11:00"
"AMZN","Large","Yes",213.82,"Moderate","Mixed trend","Mixed trend","-",211.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-24 14:12:00"
"FDX","Large","Yes",229.19,"Moderate","Mixed trend","Mixed trend","-",229.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.43,15.89,"2025-06-24 14:11:00"
"BTG","Mid","No",3.575,"Good","Mixed trend","Mixed trend","-",3.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-24 14:11:00"
"HIMS","Mid","No",43.065,"Moderate","Mixed trend","Mixed trend","-",42.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-24 14:11:00"
"SMCI","Large","Yes",42.8065,"Moderate","Mixed trend","Mixed trend","-",42.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.76,1.84,"2025-06-24 14:11:00"
"AAL","Mid","No",11.41,"Moderate","Mixed trend","Mixed trend","-",11.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 14:11:00"
"ABEV","Large","No",2.41,"Moderate","Mixed trend","Mixed trend","-",2.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2,0.17,"2025-06-24 14:11:00"
"ACHR","Mid","No",10.625,"Moderate","Mixed trend","Mixed trend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.38,-1.23,"2025-06-24 14:12:00"
"SMR","Mid","No",42.305,"Good","Mixed trend","Mixed trend","-",41.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 14:12:00"
"SSL","Mid","No",4.555,"Moderate","Mixed trend","Mixed trend","-",4.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.04,-4.32,"2025-06-24 14:12:00"
"LLY","Large","Yes",774.95,"Good","Mixed trend","Mixed trend","-",771.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.25,"2025-06-24 14:13:00"
"V","Large","Yes",350.765,"Moderate","Mixed trend","Mixed trend","-",348.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.93,"2025-06-24 14:13:00"
"XOM","Large","Yes",108.3898,"Moderate","Mixed trend","Mixed trend","-",109.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,7.54,"2025-06-24 14:13:00"
"UNH","Large","Yes",303.08,"Moderate","Mixed trend","Mixed trend","-",300.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.9,"2025-06-24 14:13:00"
"JNJ","Large","Yes",152.35,"Moderate","Mixed trend","Mixed trend","-",151.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-24 14:13:00"
"HD","Large","Yes",358.97,"Moderate","Mixed trend","Mixed trend","-",356.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-24 14:13:00"
"ABBV","Large","Yes",185.955,"Good","Mixed trend","Mixed trend","-",184.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.33,"2025-06-24 14:13:00"
"PM","Large","Yes",184.36,"Good","Mixed trend","Mixed trend","-",184.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.34,"2025-06-24 14:13:00"
