"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.175,"Good","Uptrend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",6.92,"Neutral","True",3.76,0.48,"2025-08-12 11:02:00"
"SE","Large","Moderate","No",176.127,"Good","Uptrend","Uptrend",144.29,180.38,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",175.25,"Neutral","True",3.66,1.43,"2025-08-12 11:03:00"
"GEVO","Small",NA,"No",1.8589,"Moderate","Uptrend","Uptrend",1.12,1.91,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",1.85,"Neutral","True",6.64,-0.35,"2025-08-12 11:03:00"
"ARCT","Small",NA,"No",15.2445,"Moderate","Uptrend","Uptrend",11.03,16.19,0.22,"Moderate","Price between support and resistance","-",14.11,"Neutral","True",5.7,-2.22,"2025-08-12 11:03:00"
"ATNF","Small",NA,"No",6.49,"Good","Mixed trend","Uptrend",1.53,6.97,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",6.43,"Neutral","True",9.75,-14.95,"2025-08-12 11:03:00"
"MRCY","Mid",NA,"No",65.615,"Good","Mixed trend","Uptrend",50.11,67.19,0.1,"Moderate","Price between support and resistance","-",65.62,"Neutral","True",3.94,-1.11,"2025-08-12 11:03:00"
"WOW","Small",NA,"No",5.06,"Good","Mixed trend","Uptrend",3.05,5.2,0.07,"Moderate","Price between support and resistance","-",5.05,"Neutral","True",3.67,-0.71,"2025-08-12 11:03:00"
"GDOT","Small",NA,"No",13.21,"Good","Mixed trend","Uptrend",9.29,13.57,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",13.21,"Neutral","True",3.69,-0.12,"2025-08-12 11:03:00"
"TLS","Small",NA,"No",4.905,"Good","Mixed trend","Uptrend",2.36,5.08,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",4.85,"Neutral","True",4.92,-0.75,"2025-08-12 11:03:00"
"LTBR","Small",NA,"No",16.67,"Moderate","Mixed trend","Uptrend",12.92,17.64,0.26,"Moderate","Price between support and resistance","-",16.7,"Neutral","True",6.18,-0.84,"2025-08-12 11:03:00"
"CRCL","Large","Poor","No",173.8,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.16,"Hold","Price between support and resistance","-",174.45,"Neutral","True",10.37,0.08,"2025-08-12 11:02:00"
"PONY","Mid",NA,"No",13.4588,"Moderate","Mixed trend","Mixed trend",12.62,19.34,6.98,"Moderate","Price between support and resistance","-",15.05,"Neutral","True",9.63,-0.85,"2025-08-12 11:03:00"
"CE","Mid",NA,"No",41.74,"Moderate","Mixed trend","Downtrend",43.33,64.98,-14.66,"Hold","Low Value Zone - Price below support","-",41.82,"Neutral","True",4.41,-14.64,"2025-08-12 11:03:00"
"PUBM","Small","Poor","No",8.095,"Moderate","Mixed trend","Downtrend",9.05,14.19,-6.4,"Hold","Buy signal generated - watch for further decline","Buy Signal",8.09,"Neutral","True",4.28,0.08,"2025-08-12 11:03:00"
"AAPL","Large","Good","Yes",229.76,"Good","Uptrend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",228.74,"Neutral","False",2.49,6.59,"2025-08-12 11:02:00"
"GOOGL","Large","Good","Yes",202.18,"Moderate","Uptrend","Uptrend",175.69,209.11,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",202.54,"Neutral","False",1.9,9.39,"2025-08-12 11:05:00"
"BMNR","Mid",NA,"No",63.26,"Good","Uptrend","Uptrend",30.99,67.32,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",62.94,"Neutral","False",18.23,-3.03,"2025-08-12 11:02:00"
"SOUN","Mid",NA,"No",16.2,"Good","Uptrend","Uptrend",10.34,16.86,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",16.12,"Neutral","False",6.35,-0.68,"2025-08-12 11:02:00"
"AAL","Mid","Moderate","No",12.645,"Good","Uptrend","Uptrend",11.13,13.48,0.55,"Moderate","Price between support and resistance","-",12.58,"Neutral","False",4.35,0.84,"2025-08-12 11:02:00"
"PLTR","Large","Moderate","Yes",184.27,"Good","Uptrend","Uptrend",141.19,192.23,0.18,"Hold","Buy signal generated - good momentum","Buy Signal",184.76,"Neutral","False",4.13,0.29,"2025-08-12 11:02:00"
"SSL","Mid",NA,"No",5.405,"Good","Uptrend","Uptrend",4.75,5.64,0.36,"Moderate","Price between support and resistance","-",5.37,"Higher","False",4.1,-4.38,"2025-08-12 11:03:00"
"ALK","Mid","Moderate","No",55.8546,"Good","Uptrend","Uptrend",49.23,57.49,0.25,"Moderate","Price between support and resistance","-",53.65,"Higher","False",4.39,2.44,"2025-08-12 11:03:00"
"XENE","Mid",NA,"No",37.04,"Moderate","Uptrend","Uptrend",30.72,38.44,0.22,"Hold","Price between support and resistance","-",36.26,"Neutral","False",3.39,-3.22,"2025-08-12 11:03:00"
"UAL","Large","Good","Yes",96.44,"Good","Uptrend","Uptrend",80.85,98.61,0.14,"Moderate","Price between support and resistance","-",95.96,"Neutral","False",4.34,9.97,"2025-08-12 11:03:00"
"DAL","Large","Good","Yes",57.87,"Good","Uptrend","Uptrend",49.99,59.61,0.22,"Moderate","Price between support and resistance","-",54.6,"Neutral","False",3.87,6.88,"2025-08-12 11:03:00"
"MRVI","Small",NA,"No",2.665,"Moderate","Uptrend","Uptrend",1.97,3,0.47,"Moderate","Price between support and resistance","-",2.55,"Higher","False",5.74,-1.38,"2025-08-12 11:03:00"
"EDC","ETF",NA,"No",42.1698,"Good","Uptrend","Uptrend",37.69,44.09,0.43,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.62,NA,"2025-08-12 11:03:00"
"MUU","ETF",NA,"No",24.53,"Good","Uptrend","Uptrend",17.65,27.57,0.44,"Hold","Price between support and resistance","-",24.5,"Neutral","False",6.06,NA,"2025-08-12 11:04:00"
"PLTU","ETF",NA,"No",108.7099,"Good","Uptrend","Uptrend",67.92,115.56,0.17,"Hold","Price between support and resistance","-",108.17,"Neutral","False",8.33,NA,"2025-08-12 11:04:00"
"SOXL","ETF",NA,"No",27.3799,"Good","Uptrend","Uptrend",22.89,29.14,0.39,"Moderate","Price between support and resistance","-",27.24,"Neutral","False",5.52,NA,"2025-08-12 11:04:00"
"TECL","ETF",NA,"No",106.925,"Good","Uptrend","Uptrend",89.26,111.96,0.29,"Moderate","Price between support and resistance","-",106.48,"Neutral","False",4.3,NA,"2025-08-12 11:05:00"
"SPY","ETF",NA,"No",640.48,"Good","Uptrend","Uptrend",601.45,654.97,0.37,"Moderate","Price between support and resistance","-",639.26,"Neutral","False",1.1,NA,"2025-08-12 11:05:00"
"VOO","ETF",NA,"No",588.7914,"Good","Uptrend","Uptrend",553.09,602.09,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",587.81,"Neutral","False",1.1,NA,"2025-08-12 11:05:00"
"QQQ","ETF",NA,"No",576.7916,"Good","Uptrend","Uptrend",535.02,589.95,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",575.76,"Neutral","False",1.24,NA,"2025-08-12 11:05:00"
"TQQQ","ETF",NA,"No",93.19,"Good","Uptrend","Uptrend",79.15,95.36,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",92.72,"Neutral","False",3.74,NA,"2025-08-12 11:05:00"
"IBIT","ETF",NA,"No",67.9069,"Good","Uptrend","Uptrend",61.46,71.03,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",67.7,"Neutral","False",2.82,NA,"2025-08-12 11:05:00"
"XLC","ETF",NA,"No",109.64,"Good","Uptrend","Uptrend",103.08,112.17,0.39,"Moderate","Price between support and resistance","-",109.45,"Neutral","False",0.99,NA,"2025-08-12 11:05:00"
"MAGS","ETF",NA,"No",60.22,"Good","Uptrend","Uptrend",54.16,61.89,0.28,"Moderate","Price between support and resistance","-",60.12,"Neutral","False",1.55,NA,"2025-08-12 11:05:00"
