"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PLTR","Large",124.4162,123.56,"Uptrend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 14:00:00"
"PLTU",NA,53.61,52.56,"Uptrend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 14:01:00"
"DOOO","Mid",44.39,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 14:00:00"
"GATX","Mid",159.9,160.06,"Mixed trend","Uptrend","-","Neutral","Yes",7.89,2.05,"2025-05-30 14:00:00"
"LVWR","Small",4.75,4.56,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 14:00:00"
"PATH","Mid",13.115,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 14:00:00"
"ZS","Large",273.1724,270.23,"Downtrend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 14:00:00"
"MP","Mid",21.65,19.88,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.63,7,"2025-05-30 14:00:00"
"LABU",NA,49.7,48.68,"Uptrend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 14:01:00"
"GAP","Mid",22.815,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 14:00:00"
"SMMT","Large",18.715,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 14:00:00"
"REGN","Large",490.24,491.26,"Downtrend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 14:00:00"
"GE","Large",245.06,243.56,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 14:01:00"
"JNUG",NA,73.51,72.01,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 14:00:00"
"ORCL","Large",163.52,162.23,"Uptrend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 14:01:00"
"WMT","Large",97.9852,97.55,"Uptrend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 14:01:00"
"COST","Large",1043.555,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 14:00:00"
"NVO","Large",70.95,69.82,"Mixed trend","Uptrend","-","Neutral","No",3.57,4.23,"2025-05-30 14:00:00"
"PM","Large",180.15,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 14:01:00"
"AAL","Mid",11.36,11.23,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 14:00:00"
"AAPL","Large",198.36,197.65,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 14:00:00"
"ADP","Large",325.09,324.16,"Uptrend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 14:01:00"
"AMZN","Large",203.03,201.94,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 14:00:00"
"AVGO","Large",237.8378,235.38,"Uptrend","Mixed trend","-","Higher","No",2.15,5.98,"2025-05-30 14:01:00"
"BAC","Large",44.045,43.85,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 14:01:00"
"CVX","Large",136.145,135.38,"Uptrend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 14:01:00"
"F","Large",10.375,10.33,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 14:00:00"
"FRO","Mid",18.275,18.21,"Uptrend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 14:00:00"
"HD","Large",366.855,366.31,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 14:01:00"
"HES","Large",131.805,131.08,"Uptrend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 14:01:00"
"HIMS","Large",55.55,53.06,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 14:00:00"
"HOOD","Large",64.1308,63.08,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 14:01:00"
"IBM","Large",257.82,257.77,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 14:01:00"
"ITW","Large",244.48,243.49,"Uptrend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 14:01:00"
"LIN","Large",464.1371,461.83,"Uptrend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 14:01:00"
"MA","Large",579.64,577.29,"Uptrend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 14:01:00"
"MCD","Large",313.785,312.21,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 14:01:00"
"META","Large",640.1741,634.67,"Uptrend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 14:00:00"
"NU","Large",11.91,11.73,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 14:00:00"
"NUGT",NA,70.11,69.11,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-05-30 14:00:00"
"PONY","Mid",18.9992,16.71,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 14:00:00"
"SOFI","Large",13.1018,12.91,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 14:00:00"
"UNH","Large",301.5,296.47,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 14:01:00"
"VMC","Large",263.69,262.73,"Uptrend","Mixed trend","-","Lower","No",7.11,2.81,"2025-05-30 14:01:00"
"AAPU",NA,20.81,20.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 14:01:00"
"BBAI","Small",4.075,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 14:00:00"
"BBD","Large",2.855,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 14:00:00"
"CRM","Large",261.1918,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 14:01:00"
"CSCO","Large",62.645,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 14:01:00"
"DPST",NA,76.74,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 14:01:00"
"EDC",NA,32.455,32.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 14:01:00"
"ERX",NA,47.16,47.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 14:01:00"
"FAS",NA,154.1,152.82,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-05-30 14:01:00"
"GOOGL","Large",169.49,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 14:00:00"
"JPM","Large",264.05,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 14:01:00"
"KLAC","Large",745.595,742.12,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 14:00:00"
"LLY","Large",738.67,721.03,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 14:01:00"
"MRK","Large",77.235,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 14:01:00"
"MSFT","Large",457.53,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 14:00:00"
"NEXT","Mid",8.185,8.15,"Mixed trend","Mixed trend","-","Neutral","No",-0.69,6.97,"2025-05-30 14:00:00"
"NFLX","Large",1194.87,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 14:01:00"
"NVDA","Large",134.165,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 14:00:00"
"NVDU",NA,72.8189,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 14:01:00"
"QBTS","Mid",15.97,15.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 14:00:00"
"QCOM","Large",144.45,143.78,"Mixed trend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 14:01:00"
"RGTI","Mid",12.015,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 14:00:00"
"SOXL",NA,15.5999,15.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 14:01:00"
"SPXL",NA,149.15,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 14:01:00"
"TECL",NA,69.6003,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 14:01:00"
"TNA",NA,28.99,28.69,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 14:01:00"
"TSLA","Large",348.8275,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 14:00:00"
"V","Large",363.175,362.7,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 14:01:00"
"WFC","Large",74.325,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 14:01:00"
"XOM","Large",101.66,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 14:01:00"
"NOW","Large",1008.715,1004.37,"Downtrend","Mixed trend","-","Higher","No",7.41,5,"2025-05-30 14:01:00"
"T","Large",27.605,27.58,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 14:01:00"
"TT","Large",430.11,429.2,"Downtrend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 14:01:00"
"YINN",NA,34.395,34.45,"Mixed trend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 14:01:00"
