"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMC","Small","No",3.271,"Moderate","Uptrend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.25,"Neutral","True",4.15,-0.91,"2025-07-11 12:21:00"
"AIRO","Small","No",26.8,"-","Uptrend","Uptrend",20.6,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal",26.67,"Neutral","True",12.29,-1.55,"2025-07-11 12:22:00"
"RCAT","Small","No",8.165,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.08,"Neutral","True",9.29,-0.51,"2025-07-11 12:21:00"
"LEVI","Mid","No",21.73,"Good","Mixed trend","Uptrend",19.07,22.0899,"-","High Value Zone: near resistance; watch for pullback or reversal",21.51,"Neutral","True",3.73,1.05,"2025-07-11 12:21:00"
"NEGG","Small","No",40.7101,"Good","Mixed trend","Uptrend",15.31,42,"-","High Value Zone: near resistance; watch for pullback or reversal",40.3,"Neutral","True",16.32,-2.25,"2025-07-11 12:21:00"
"VEON","Mid","No",50.2,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal",49.7,"Neutral","True",5.57,5.75,"2025-07-11 12:20:00"
"PFGC","Large","No",95.37,"Good","Mixed trend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal",94.42,"Neutral","True",2.26,2.41,"2025-07-11 12:22:00"
"INKT","ETF","No",65.14,"Good","Mixed trend","Uptrend",7.01,68.83,"-","High Value Zone: near resistance; watch for pullback or reversal",64.49,"Neutral","True",6.2,NA,"2025-07-11 12:27:00"
"VWOB","ETF","No",64.81,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.82,"Neutral","True",0.82,NA,"2025-07-11 12:25:00"
"DFIV","ETF","No",43.135,"Moderate","Mixed trend","Mixed trend",42.56,43.52,"-","High Value Zone: near resistance; watch for pullback or reversal",43.11,"Higher","True",1.29,NA,"2025-07-11 12:25:00"
"TMDX","Mid","No",111.4,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","Balanced Zone: price is rising with room to resistance;",113.66,"Neutral","True",3.52,1.42,"2025-07-11 12:21:00"
"MSFT","Large","Yes",504.91,"Good","Uptrend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",502.39,"Neutral","False",2.35,12.94,"2025-07-11 12:22:00"
"MP","Mid","No",46.18,"Good","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",46.45,"Neutral","False",7.92,-0.63,"2025-07-11 12:21:00"
