"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.5448,"Moderate","Uptrend","Uptrend","-",11.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 12:35:00"
"CCJ","Large",67.27,"Good","Uptrend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 12:36:00"
"MTSR","Mid",30.02,"Good","Uptrend","Uptrend","-",29.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 12:36:00"
"WBD","Large",10.085,"Moderate","Mixed trend","Uptrend","-",9.9,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,5.78,-4.4,"2025-06-09 12:35:00"
"IBRX","Mid",3.445,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 12:36:00"
"TWNP","Small",6.3005,"Weak","Mixed trend","Uptrend","-",5.94,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,8.28,-1.02,"2025-06-09 12:37:00"
"RKLB","Large",31.14,"Moderate","Downtrend","Uptrend","-",30.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-09 12:35:00"
"ISRG","Large",524.06,"Moderate","Mixed trend","Mixed trend","-",515.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 12:36:00"
"RNA","Mid",31.9,"Moderate","Mixed trend","Mixed trend","-",31.68,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,6.54,-3,"2025-06-09 12:36:00"
"MSFT","Large",471.8,"Good","Uptrend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,2.36,12.94,"2025-06-09 12:37:00"
