"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NAK","Small",1.3,1.26,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 09:41:00"
"LABU",NA,55,53.11,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 09:42:00"
"MSFT","Large",462.46,NA,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 09:41:00"
"AVGO","Large",251.22,250.15,"Mixed trend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 09:41:00"
"CRDO","Large",78.22,70.6,"Mixed trend","Uptrend","-","Neutral","No",0.03,10.3,"2025-06-03 09:41:00"
"HIMS","Large",65.12,56.04,"Mixed trend","Uptrend","-","Neutral","No",0.68,9.92,"2025-06-03 09:41:00"
"HOOD","Large",70.13,69.89,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 09:41:00"
"LEU","Mid",134.265,133.5,"Mixed trend","Uptrend","-","Higher","No",6.45,6.81,"2025-06-03 09:41:00"
"XYZ","Large",62.05,62.85,"Downtrend","Uptrend","-","Higher","No",4.12,6.6,"2025-06-03 09:41:00"
"HPE","Large",17.3,17.18,"Uptrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 09:41:00"
"OSCR","Mid",14.795,14.51,"Uptrend","Mixed trend","-","Neutral","No",0.4,7.37,"2025-06-03 09:41:00"
"SOXL",NA,17.115,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 09:42:00"
"TNA",NA,29.69,28.68,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 09:42:00"
"AAPL","Large",201.93,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 09:41:00"
"AMZN","Large",206.97,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 09:41:00"
"GOOGL","Large",165.9472,166.17,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.99,"2025-06-03 09:41:00"
"META","Large",669.0216,668.4,"Mixed trend","Mixed trend","-","Higher","No",25.58,4.42,"2025-06-03 09:41:00"
"NVDA","Large",138.67,136.54,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-03 09:41:00"
"TSLA","Large",344.84,344.23,"Mixed trend","Mixed trend","-","Higher","No",1.77,6.28,"2025-06-03 09:41:00"
"AAPU",NA,21.5812,21.34,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 09:42:00"
"BAC","Large",44.065,44.06,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-03 09:42:00"
"CVX","Large",137.705,136.68,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 09:42:00"
"HMY","Mid",14.87,14.89,"Mixed trend","Mixed trend","-","Higher","No",0.93,7.56,"2025-06-03 09:41:00"
"MRK","Large",76.255,75.53,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 09:42:00"
"NUGT",NA,77.23,76.99,"Mixed trend","Mixed trend","-","Higher","No",NA,6.86,"2025-06-03 09:42:00"
"RGTI","Mid",12.25,12.26,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-06-03 09:41:00"
"UNH","Large",304.065,301.08,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-03 09:42:00"
"XOM","Large",102.86,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 09:42:00"
"YINN",NA,36.93,36.93,"Mixed trend","Mixed trend","-","Higher","No",NA,8.3,"2025-06-03 09:42:00"
"JOBY","Mid",8.3499,8.46,"Downtrend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 09:41:00"
"PINS","Large",32.3655,32.67,"Downtrend","Mixed trend","-","Higher","No",2.72,6.16,"2025-06-03 09:41:00"
"SIG","Mid",72.99,79,"Downtrend","Mixed trend","-","Higher","No",-0.81,5.47,"2025-06-03 09:41:00"
