"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HCWB","Nano",NA,"No",5.79,5.433,5.403,3.451,67.78,"58.11","Moderate","Uptrend","Uptrend",2.76,5.92,0.04,"Moderate","Price between support and resistance","-","5-5.43","Higher","True",11.29,-16.41,"2025-08-25 09:36:00"
"AEHR","Small",NA,"No",24.33,24.028,22.624,18.1,34.42,"15.9","Good","Mixed trend","Uptrend",15.24,25.24,0.1,"Moderate","Price between support and resistance","-","20.63-20.63","Higher","True",5.38,-0.13,"2025-08-25 09:39:00"
"PDSB","Micro",NA,"No",1.385,1.389,1.336,1.19,16.39,"5.56","Good","Mixed trend","Uptrend",1.15,1.89,2.13,"Moderate","Price between support and resistance","-","1.23-1.23","Higher","True",8.14,-0.91,"2025-08-25 09:42:00"
"SCPH","Micro",NA,"No",5.49,5.487,5.488,4.85,13.2,"13.31","Moderate","Mixed trend","Uptrend",4.32,6.42,0.8,"Moderate","Buy signal generated - good momentum","Buy Signal","5.48-5.49","Neutral","True",6.53,-1.81,"2025-08-25 09:42:00"
"VRNT","Small","Moderate","No",20.195,20.192,20.237,20.47,-1.34,"-1.42","Moderate","Mixed trend","Mixed trend",18.35,23.36,1.72,"Moderate","Price between support and resistance","-","20.19-25","Neutral","True",4.94,0.84,"2025-08-25 09:39:00"
"PDD","Large","Good","No",130.4169,129,126.56,127.11,2.6,"-1.3","Good","Uptrend","Uptrend",106.96,133.49,0.13,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","False",2.37,9.33,"2025-08-25 09:38:00"
"BABA","Large","Good","No",125.86,125.549,125.429,122.94,2.38,"2.16","Moderate","Uptrend","Uptrend",112.94,130.81,0.38,"Moderate","Price between support and resistance","-","125.61-127.5","Neutral","False",3.21,7.47,"2025-08-25 09:39:00"
"BIDU","Large","Good","No",92.565,92.419,92.283,90.01,2.84,"2.43","Moderate","Uptrend","Uptrend",84.61,96.63,0.51,"Moderate","Price between support and resistance","-","92.14-92.94","Higher","False",2.95,10.86,"2025-08-25 09:39:00"
"TME","Large","Moderate","No",26.08,25.933,25.75,25.35,2.88,"1.05","Good","Uptrend","Uptrend",20.59,27.14,0.19,"Hold","Price between support and resistance","-","25.85-25.85","Neutral","False",2.95,0.92,"2025-08-25 09:39:00"
"SGOV","-",NA,"No",100.6598,100.655,100.654,100.64,0.02,"0.01","Good","Uptrend","Uptrend",98.29,102.99,0.98,"Moderate","Price between support and resistance","-","100.66-100.66","Lower","False",0.01,NA,"2025-08-25 09:41:00"
"KWEB","-",NA,"No",38.94,38.909,38.796,38.38,1.46,"0.9","Good","Uptrend","Uptrend",34.42,39.87,0.21,"Moderate","Price between support and resistance","-","38.67-39.05","Neutral","False",2.63,NA,"2025-08-25 09:41:00"
"WFC","Large","Good","Yes",79.58,79.476,79.266,79.1,0.61,"-0.2","Moderate","Uptrend","Uptrend",76.4,86.74,2.25,"Good","Price between support and resistance","-","77.99-78.78","Neutral","False",2.22,5.82,"2025-08-25 09:42:00"
"GOOGL","Large","Good","Yes",207.165,207.07,206.736,206.09,0.52,"0.31","Moderate","Mixed trend","Uptrend",180.9,213.24,0.23,"Moderate","Price between support and resistance","-","205.68-206.86","Lower","False",1.58,9.38,"2025-08-25 09:41:00"
"HAFN","Mid","Moderate","No",5.9997,5.998,5.993,5.98,0.33,"0.11","Moderate","Mixed trend","Uptrend",5.25,6.16,0.21,"Moderate","Price between support and resistance","-","5.88-5.94","Neutral","False",2.73,1.2,"2025-08-25 09:38:00"
"NSSC","Small","Good","No",34.34,33.989,34.604,31.7,8.33,"10.05","Moderate","Mixed trend","Uptrend",29.04,36.57,0.42,"Moderate","Price between support and resistance","-","31.7-34","Higher","False",2.49,1.22,"2025-08-25 09:38:00"
"TCOM","Large","Good","No",66.145,66.114,65.983,64.92,1.89,"1.35","Moderate","Mixed trend","Uptrend",59.52,68,0.28,"Moderate","Price between support and resistance","-","66.1-66.12","Neutral","False",2.59,3.41,"2025-08-25 09:38:00"
"OPEN","Mid",NA,"No",5.185,5.06,5.027,5.01,3.49,"-0.81","Good","Mixed trend","Uptrend",1.6,5.59,0.11,"Hold","Price between support and resistance","-","4.67-5.18","Neutral","False",12.36,-0.43,"2025-08-25 09:38:00"
"NIO","Large",NA,"No",6.36,6.378,6.51,6.34,0.32,"5.65","Moderate","Mixed trend","Uptrend",4.11,6.88,0.23,"Hold","Price between support and resistance","-","6.64-6.76","Higher","False",3.8,-1.64,"2025-08-25 09:38:00"
"INTC","Large",NA,"Yes",25.2458,25.253,25.327,24.8,1.8,"2.84","Moderate","Mixed trend","Uptrend",21.28,27.13,0.47,"Hold","Price between support and resistance","-","25.11-25.51","Neutral","False",4.22,-4.77,"2025-08-25 09:38:00"
"SOFI","Large","Poor","No",25.165,25.098,25.146,25.02,0.58,"0.68","Moderate","Mixed trend","Uptrend",19.4,26.15,0.17,"Hold","Price between support and resistance","-","25.12-25.19","Neutral","False",3.53,0.5,"2025-08-25 09:38:00"
"SSL","Mid",NA,"No",6.8,6.788,6.771,6.29,8.11,"7.15","Moderate","Mixed trend","Uptrend",5.01,6.97,0.1,"Hold","Price between support and resistance","-","6.5-6.72","Neutral","False",4.08,-4.4,"2025-08-25 09:39:00"
"TIGR","Mid","Moderate","No",13.3175,13.311,13.193,12.71,4.78,"1.9","Good","Mixed trend","Uptrend",9.49,13.86,0.14,"Hold","Price between support and resistance","-","12.98-13.3","Neutral","False",3.98,0.45,"2025-08-25 09:39:00"
"NTES","Large","Good","No",137.71,137.463,137.436,131.89,4.41,"4.18","Moderate","Mixed trend","Uptrend",127.38,144.64,0.67,"Moderate","Price between support and resistance","-","139.1-139.1","Neutral","False",2.59,7.41,"2025-08-25 09:39:00"
"MLCO","Mid","Poor","No",9.44,9.437,9.409,9.18,2.83,"1.83","Moderate","Mixed trend","Uptrend",7.98,9.69,0.17,"Moderate","Price between support and resistance","-","9.21-9.29","Neutral","False",2.62,0.14,"2025-08-25 09:39:00"
"PRM","Mid","Moderate","No",19.955,19.958,19.824,19.48,2.44,"1.05","Moderate","Mixed trend","Uptrend",15.53,20.57,0.14,"Hold","Price between support and resistance","-","19.48-19.52","Neutral","False",2.44,0.54,"2025-08-25 09:39:00"
"EQX","Mid",NA,"No",8.18,8.179,8.183,8.02,2,"1.83","Moderate","Mixed trend","Uptrend",6.21,8.47,0.15,"Hold","Price between support and resistance","-","8.18-8.23","Neutral","False",5.05,-0.13,"2025-08-25 09:39:00"
"OLPX","Small",NA,"No",1.57,1.593,1.567,1.4,12.14,"6.72","Moderate","Mixed trend","Uptrend",1.31,1.74,0.66,"Moderate","Price between support and resistance","-","1.54-1.62","Neutral","False",6.67,0,"2025-08-25 09:39:00"
"GGLL","-",NA,"No",46.96,46.886,46.727,46.46,1.08,"0.66","Moderate","Mixed trend","Uptrend",37.3,48.61,0.17,"Hold","Price between support and resistance","-","46.26-46.82","Neutral","False",3.16,NA,"2025-08-25 09:40:00"
"YINN","-",NA,"No",48.88,48.864,48.676,48.14,1.54,"0.96","Good","Mixed trend","Uptrend",41.51,50.14,0.17,"Hold","Price between support and resistance","-","48.5-49.26","Neutral","False",4.74,NA,"2025-08-25 09:40:00"
"FXI","-",NA,"No",39.415,39.41,39.367,39.24,0.45,"0.25","Good","Mixed trend","Uptrend",36.49,40.34,0.32,"Moderate","Price between support and resistance","-","39.31-39.51","Neutral","False",1.62,NA,"2025-08-25 09:41:00"
"JPM","Large","Good","Yes",297,296.593,296.15,296.24,0.26,"-0.05","Moderate","Mixed trend","Uptrend",279.64,308.09,0.64,"Moderate","Price between support and resistance","-","291.06-294.03","Lower","False",1.36,19.49,"2025-08-25 09:41:00"
"BAC","Large","Good","Yes",49.515,49.488,49.433,49.48,0.07,"-0.28","Moderate","Mixed trend","Uptrend",45.56,50.78,0.32,"Moderate","Price between support and resistance","-","49.34-49.37","Neutral","False",1.61,3.41,"2025-08-25 09:41:00"
"GDX","-",NA,"No",60.61,60.599,60.492,60.18,0.71,"0.18","Good","Mixed trend","Uptrend",52.35,62.16,0.19,"Hold","Price between support and resistance","-","60.15-60.24","Neutral","False",2.87,NA,"2025-08-25 09:42:00"
