"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",25.305,25.28,23.66,6.95,"Moderate","Uptrend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","True",4.19,-4.77,"2025-08-19 15:24:00"
"PINC","Mid","Moderate","No",26.19,26.132,24.43,7.2,"Moderate","Uptrend","Uptrend",21.35,27.87,0.35,"Moderate","Price between support and resistance","-","26.36-26.75","Neutral","True",1.5,1.02,"2025-08-19 15:25:00"
"HD","Large","Good","Yes",407.06,407.1,394.7,3.13,"Good","Mixed trend","Uptrend",360.11,423.7,0.35,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","True",1.62,14.72,"2025-08-19 15:25:00"
"NWE","Mid","Good","No",58.37,58.398,54.93,6.26,"Good","Mixed trend","Uptrend",51.27,59.8,0.2,"Moderate","Price between support and resistance","-","58.26-58.29","Neutral","True",2.13,3.67,"2025-08-19 15:25:00"
"XPEV","Large",NA,"No",20.795,20.815,19.9,4.5,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.51,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 15:25:00"
"TGNA","Mid","Good","No",21,21.003,20.18,4.06,"Good","Mixed trend","Uptrend",16.69,21.63,0.15,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 15:26:00"
"MLCO","Mid","Poor","No",8.915,8.915,8.59,3.78,"Moderate","Mixed trend","Uptrend",7.76,9.37,0.4,"Moderate","Price between support and resistance","-","8.68-8.88","Neutral","True",2.62,0.14,"2025-08-19 15:26:00"
"VEON","Mid","Good","No",62.87,62.814,60.44,4.02,"Moderate","Mixed trend","Uptrend",47.04,65.44,0.16,"Moderate","Price between support and resistance","-","62.87-62.87","Neutral","True",5.07,5.75,"2025-08-19 15:26:00"
"PLYM","Small","Good","No",21.32,21.294,14.64,45.63,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.27,"Moderate","Price between support and resistance","-","21.72-22.07","Neutral","True",2.63,2.89,"2025-08-19 15:26:00"
"PLTD","ETF",NA,"No",7.8832,7.887,7.25,8.73,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.22,"Moderate","Price between support and resistance","-","7.69-7.84","Neutral","True",7.11,NA,"2025-08-19 15:28:00"
"IOVA","Small",NA,"No",2.64,2.636,2.5,5.6,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.12,"Moderate","Price between support and resistance","-","2.62-2.82","Neutral","True",8.52,-1.21,"2025-08-19 15:33:00"
