"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",307.6,"Good","Uptrend","Uptrend","-",306.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-20 08:35:00"
"UPST","Mid","No",58.85,"Moderate","Uptrend","Uptrend","-",58.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.64,-0.73,"2025-06-20 08:35:00"
"OSCR","Mid","No",21.66,"Moderate","Mixed trend","Uptrend","-",21.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,0.4,"2025-06-20 08:35:00"
"TMC","Mid","No",7.23,"Moderate","Mixed trend","Uptrend","-",7.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 08:35:00"
"QXO","Large","No",22.69,"Moderate","Mixed trend","Uptrend","-",22.86,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.63,-0.35,"2025-06-20 08:34:00"
"CRCL","Large","No",230.51,"-","Uptrend","Mixed trend","-",229.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.08,"2025-06-20 08:35:00"
"KR","Large","Yes",65.85,"-","Mixed trend","Mixed trend","-",65.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.34,3.67,"2025-06-20 08:35:00"
"ACN","Large","Yes",292,"Moderate","Uptrend","Downtrend","-",293,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.58,12.13,"2025-06-20 08:35:00"
"RGC","Large","No",53.47,"Moderate","Uptrend","Downtrend","-",53.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-20 08:35:00"
"V","Large","Yes",341.92,"-","Mixed trend","Downtrend","-",340,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,9.94,"2025-06-20 08:35:00"
"NVDA","Large","Yes",145.27,"Good","Mixed trend","Uptrend","-",144.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 08:35:00"
"MSFT","Large","Yes",480.6,"Good","Mixed trend","Uptrend","-",478,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 08:36:00"
"PLTR","Large","Yes",140.42,"Good","Mixed trend","Uptrend","-",139.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.22,"2025-06-20 08:35:00"
"SMCI","Large","Yes",45.2999,"Good","Mixed trend","Uptrend","-",44.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-20 08:35:00"
"ASTS","Large","No",45.4,"Moderate","Mixed trend","Uptrend","-",44.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-20 08:36:00"
"CVX","Large","Yes",148.0997,"-","Mixed trend","Uptrend","-",147.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-20 08:32:00"
"IBM","Large","Yes",281.28,"-","Mixed trend","Uptrend","-",280.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.86,"2025-06-20 08:36:00"
"HOOD","Large","No",78.34,"Moderate","Mixed trend","Uptrend","-",77.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 08:36:00"
"AAPL","Large","Yes",196.85,"Moderate","Uptrend","Mixed trend","-",196,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-20 08:36:00"
"INTC","Large","Yes",21.62,"Moderate","Uptrend","Mixed trend","-",21.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-20 08:35:00"
"APLD","Mid","No",10.8,"Good","Uptrend","Mixed trend","-",10.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-20 08:35:00"
"SOXL",NA,"No",22.04,"Good","Uptrend","Mixed trend","-",21.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-20 08:36:00"
"TSLA","Large","No",327.84,"Moderate","Mixed trend","Mixed trend","-",325.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-20 08:35:00"
"GOOGL","Large","Yes",172.9,"Moderate","Mixed trend","Mixed trend","-",173.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.7,8.96,"2025-06-20 08:34:00"
"AMZN","Large","Yes",213.7,"Good","Mixed trend","Mixed trend","Buy Signal",212.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-20 08:36:00"
"META","Large","Yes",698.4001,"Moderate","Mixed trend","Mixed trend","-",684.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-20 08:36:00"
"RXRX","Mid","No",5.29,"Good","Mixed trend","Mixed trend","-",5.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-20 08:35:00"
"RGTI","Mid","No",11.6,"Moderate","Mixed trend","Mixed trend","-",11.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-20 08:35:00"
"NIO","Mid","No",3.46,"Moderate","Mixed trend","Mixed trend","-",3.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.51,-1.64,"2025-06-20 08:34:00"
"QBTS","Mid","No",15.93,"Moderate","Mixed trend","Mixed trend","-",15.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-20 08:35:00"
"APP","Large","No",341.9417,"-","Mixed trend","Mixed trend","-",339,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.87,5.54,"2025-06-20 08:35:00"
"RKLB","Large","No",28.38,"Good","Mixed trend","Mixed trend","-",28.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 08:36:00"
"AVGO","Large","Yes",251.5316,"Moderate","Mixed trend","Mixed trend","-",249.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-20 08:36:00"
"ORCL","Large","Yes",211.8,"Good","Mixed trend","Mixed trend","-",210.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.34,"2025-06-20 08:36:00"
"SPXL",NA,"No",157.68,"Moderate","Mixed trend","Mixed trend","-",156.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 08:36:00"
"TNA",NA,"No",32.0297,"Moderate","Mixed trend","Mixed trend","-",31.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-20 08:36:00"
