"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.2186,"Good","Mixed trend","Uptrend","-",7.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 13:29:00"
"ENVX","Small","No",10.24,"Moderate","Mixed trend","Uptrend","-",10.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 13:30:00"
"AVAV","Large","No",267.19,"Good","Mixed trend","Uptrend","-",264.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 13:30:00"
"HSAI","Mid","No",22.0398,"Moderate","Mixed trend","Uptrend","-",21.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 13:30:00"
"FUL","Mid","No",60.715,"Moderate","Mixed trend","Uptrend","-",60.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 13:30:00"
"CORZ","Mid","No",15.05,"Moderate","Downtrend","Uptrend","-",14.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 13:29:00"
"MU","Large","Yes",124.3458,"Moderate","Mixed trend","Mixed trend","-",128.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 13:29:00"
"VSEC","Mid","No",128.32,"Moderate","Mixed trend","Mixed trend","-",133.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 13:27:00"
"EQIX","Large","Yes",768.2927,"Good","Uptrend","Downtrend","-",764.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 13:30:00"
"META","Large","Yes",725.3167,"Good","Uptrend","Uptrend","-",710.5,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 13:30:00"
"AMZN","Large","Yes",216.2,"Good","Uptrend","Uptrend","-",215.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 13:30:00"
"AMD","Large","Yes",143.89,"Good","Uptrend","Uptrend","-",146.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 13:29:00"
"INTC","Large","Yes",22.46,"Moderate","Uptrend","Uptrend","-",22.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 13:29:00"
"RKLB","Large","No",35.925,"Good","Uptrend","Uptrend","-",35.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.41,"2025-06-26 13:30:00"
"SPOT","Large","No",772.09,"Good","Uptrend","Uptrend","-",768.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,6.48,"2025-06-26 13:30:00"
"HBM","Mid","No",10.65,"Good","Uptrend","Uptrend","-",10.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.86,0.39,"2025-06-26 13:30:00"
"AVGO","Large","Yes",268.8678,"Good","Uptrend","Uptrend","-",267.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 13:30:00"
"JPM","Large","Yes",289.15,"Good","Uptrend","Uptrend","-",288.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.99,20.37,"2025-06-26 13:30:00"
"NFLX","Large","Yes",1299.7799,"Good","Uptrend","Uptrend","-",1293.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 13:31:00"
"ORCL","Large","Yes",213.005,"Good","Uptrend","Uptrend","-",212.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-26 13:31:00"
"GE","Large","Yes",253.245,"Good","Uptrend","Uptrend","-",254.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.06,6.35,"2025-06-26 13:31:00"
"SPXL",NA,"No",168.232,"Good","Uptrend","Uptrend","-",167.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 13:31:00"
"TECL",NA,"No",91.17,"Good","Uptrend","Uptrend","-",90.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-26 13:31:00"
"DPST",NA,"No",85.33,"Moderate","Uptrend","Uptrend","-",84.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-26 13:31:00"
"YINN",NA,"No",42.66,"Good","Uptrend","Uptrend","-",42.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,NA,"2025-06-26 13:31:00"
"NVDA","Large","Yes",156.03,"Good","Mixed trend","Uptrend","-",156.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 13:29:00"
"MSFT","Large","Yes",496.0742,"Good","Mixed trend","Uptrend","-",492.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 13:30:00"
"SMCI","Large","Yes",49.11,"Moderate","Mixed trend","Uptrend","-",48.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 13:29:00"
"PLTR","Large","Yes",145.34,"Good","Mixed trend","Uptrend","-",144.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-26 13:29:00"
"VALE","Large","No",9.485,"Moderate","Mixed trend","Uptrend","-",9.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.54,1.38,"2025-06-26 13:29:00"
"SOFI","Large","No",16.535,"Good","Mixed trend","Uptrend","-",16.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 13:29:00"
"CPNG","Large","No",29.5935,"Good","Mixed trend","Uptrend","-",29.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.83,0.14,"2025-06-26 13:30:00"
"MRVL","Large","No",79.8186,"Good","Mixed trend","Uptrend","-",79.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 13:30:00"
"ERO","Small","No",17.28,"Good","Mixed trend","Uptrend","-",17.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.23,0.18,"2025-06-26 13:30:00"
"BAC","Large","Yes",47.445,"Good","Mixed trend","Uptrend","-",47.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-26 13:31:00"
"WFC","Large","Yes",79.655,"Moderate","Mixed trend","Uptrend","-",79.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 13:31:00"
