"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.8501,35.902,35.957,36.72,-2.37,"1.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.32,42.49,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.31-45.66","False",5.24,4.55,-0.347185545517731,-0.540712997641848,-0.250139120756817,6,8,1,0.868336886611439,10.5445410940931,38.5015526944125,4.76190476190391,0,-8.33333333333354,-7.14285714285587,0,0.0462801469310956,35.937538,36.1914666666667,"2025-11-20 14:40:00","","","","","Undervalued","2025-11-20 14:40:00","2025-11-20 14:40:00",2025-11-20 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.33,1,0.5,65.25,5.24,0.0524,47.76,0.25400895514069,47.76,7,0,0,23.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.07,267.168,267.259,268.56,-0.55,"0.78","Good","Mixed trend","Mixed trend","Hold","Neutral",250.5,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","218.06-316.16","False",3.32,7.47,-0.086045641601204,-0.270729475905085,0.041429520743595,7,6,1,0.346775195595161,23.9877302300871,45.4174818565819,14.505293981883,5.66037735849077,-5.58156867270573,-0.945127228665597,8.16326530612647,0.134077589476005,267.075908,267.666994166667,"2025-11-20 14:39:00","Good Fundamentals & Health","","","","","2025-11-20 14:39:00","2025-11-20 14:39:00",2025-11-20 14:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.99,0.33,0.5,50.7416666666667,3.32,0.0332,45.23,5.28564164349922,45.23,7,0,0,23.57
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.395,124.421,124.492,126.15,-1.39,"-2.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.02,140.59,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","121.14-138.14","False",1.99,7.96,-0.0923620592723549,-0.216580435567329,0.0120598166907868,7,5,2,0.378350378012893,30.2781850603942,43.953977504214,4.74474096159303,7.21649484536013,-2.88840690807754,5.15463917525598,31.8181818181789,0.0361593694600615,124.38961,124.398023333333,"2025-11-20 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:40:00","2025-11-20 14:40:00",2025-11-20 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.74,1,0.5,66.75,1.99,0.0199,54.01,-15.3583330655786,54.01,7,0,0,26.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.985,6.985,6.983,7.47,-6.49,"3.6","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.92,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.88-13.12","False",8.16,-1.17,0.359195402298856,-0.434751621409735,0.300110567051021,4,3,4,0.940670374589057,49.1023574422219,51.4497617766343,53.7037037037036,50,3.95061728395074,0,16.6666666666667,0.00458857276221919,6.963692,6.998365,"2025-11-20 14:39:00","","","","","","2025-11-20 14:39:00","2025-11-20 14:39:00",2025-11-20 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,114.03,1,0.5,61.6479166666666,8.16,0.0816,46.8025,8.2,46.8025,1,0,0,24.285
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.63,17.642,17.659,17.84,-1.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.45,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","13.44-21.82","False",2.62,1.69,-0.254596888260264,-0.254596888260264,-0.198131899235778,4,7,-1,0.389966975555458,14.9054195785892,35.5742499888499,3.03030303030461,0,-8.51370851370831,-9.09090909091379,0,0.0196850196850257,17.652496,17.6053616666667,"2025-11-20 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:40:00","2025-11-20 14:40:00",2025-11-20 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,15.26,1,0.5,65.25,2.62,0.0262,50.38,NA,50.38,7,0,0,23.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.02,241.038,240.946,241.08,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.45,261.2,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","165.14-277.68","False",2.93,12.15,-0.0373273609555819,0.0390991749326974,0.320457723014478,4,6,2,0.248405652826017,44.3589080686083,54.1420299907085,51.3440860215042,50,-4.31387608807029,-1.61290322580497,55.2810902896139,0.0863568179112463,240.46883,240.624854166667,"2025-11-20 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:40:00","2025-11-20 14:40:00",2025-11-20 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.63,1,0.5,66.75,2.93,0.0293,53.07,NA,53.07,7,0,0,25.8425
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.94,37.967,37.961,37.6,0.9,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.78,40.16,"Hold","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","32.6-43.28","False",2.25,4.36,-0.0526870389884171,-0.0263504611330833,0.29077451757864,5,8,3,0.288756183050932,26.980963142813,48.022998334606,34.9206349206358,9.52380952380791,-3.17460317460339,-28.5714285714305,0,0.0270185121725355,37.915218,NA,"2025-11-20 14:40:00","","","","","Undervalued","2025-11-20 14:40:00","2025-11-20 14:40:00",2025-11-20 14:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.03,0.343333333333333,0.5,55.1777777777778,2.25,0.0225,54.6833333333333,NA,54.6833333333333,7,0,0,29.3708333333333
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",16.34,16.359,16.378,15.95,2.45,"0.9","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.57,17.33,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","9.48-23.2","False",4.86,0.86,-0.365853658536578,-0.335468130527598,-0.456899177581476,7,6,1,0.56396622139123,22.8376625178363,40.8969287322799,11.6666666666671,10.0000000000014,-16.5424836601306,10.0000000000014,14.2857142857165,0.030756105084903,16.361302,16.3532508333333,"2025-11-20 14:40:00","","","","","","2025-11-20 14:40:00","2025-11-20 14:40:00",2025-11-20 14:40:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.56,0.186666666666667,0.5,44.1888888888889,4.86,0.0486,45.0066666666667,12.0596287703016,45.0066666666667,5,0,0,25.5016666666667
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.44,16.437,16.392,15.15,8.51,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.25,18.29,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","11.6-20.47","False",5.8,-0.52,0.0608642726719511,0.243902439024407,1.20036934441367,8,2,5,0.946932226197044,55.1497718756226,62.1590648991851,71.7261904761908,71.4285714285722,-8.247066942719,2.67857142857257,22.2222222222249,0.0151657508884535,16.287564,16.2050325,"2025-11-20 14:39:00","","","","","","2025-11-20 14:39:00","2025-11-20 14:39:00",2025-11-20 14:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.58,0.193333333333333,0.5,45.8444444444444,5.8,0.058,47.1333333333333,NA,47.1333333333333,1,0,0,26.8833333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.52,103.575,103.596,102.99,0.51,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",100.13,109.14,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","97.77-110.35","False",1.64,5.2,-0.154320987654331,-0.106146868667374,-0.0675740901631503,6,7,1,0.202375806220897,5.46721475647159,41.5869253272409,39.3981481481471,24.4444444444418,-16.0339506172854,-21.3888888888923,31.4285714285677,0.0583523778436215,103.524576,103.651290833333,"2025-11-20 14:40:00","Good Fundamentals & Health","","","","","2025-11-20 14:40:00","2025-11-20 14:40:00",2025-11-20 14:40:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.66,0.553333333333333,0.5,55.9527777777778,1.64,0.0164,49.1433333333333,NA,49.1433333333333,7,0,0,24.5483333333333
