"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Yes",626.88,"Moderate","Good","Uptrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",624.11,"Neutral","True",4.61,6.97,"2025-07-23 14:45:00"
"ABVX","Mid","No",68.4,"Moderate","Good","Uptrend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",68.06,"Neutral","True",5.72,-3.43,"2025-07-23 14:47:00"
"LUNR","Small","No",12.725,"Moderate","Moderate","Strong Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",12.72,"Neutral","True",6.42,-2.06,"2025-07-23 14:47:00"
"AVXL","Small","No",13.45,"Moderate","Good","Strong Downtrend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback",13.18,"Neutral","True",7.37,-0.56,"2025-07-23 14:47:00"
"VICR","Mid","No",52.42,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.11,"Neutral","True",5.43,0.53,"2025-07-23 14:47:00"
"CALM","Mid","No",119.6,"Moderate","Moderate","Strong Downtrend","Uptrend",102.69,116.79,0,"Buy signal generated - good momentum",120.15,"Higher","True",3.3,24.95,"2025-07-23 14:47:00"
"ATYR","Small","No",6.725,"Moderate","Moderate","Strong Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.63,"Neutral","True",6.2,-0.8,"2025-07-23 14:48:00"
"DXJ","ETF","No",120.465,"Moderate","Good","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.17,"Neutral","True",1.88,NA,"2025-07-23 14:50:00"
"TMO","Large","Yes",472.33,"Moderate","Moderate","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",476.3,"Neutral","True",3.88,17.06,"2025-07-23 14:46:00"
"HMC","Large","No",34.325,"Moderate","Good","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.29,"Neutral","True",3.65,3.62,"2025-07-23 14:47:00"
"PONY","Mid","No",15.0704,"Moderate","Moderate","Mixed trend","Uptrend",13.13,16.45,0.71,"Balanced Zone",14.92,"Neutral","True",11.66,-0.85,"2025-07-23 14:47:00"
"BKR","Large","Yes",44.51,"Moderate","Good","Downtrend","Uptrend",38.91,42.5,0,"High Value Zone: breakout above resistance; watch for pullback",43.89,"Neutral","True",2.99,3.06,"2025-07-23 14:47:00"
"LII","Large","Yes",662.18,"Hold","Moderate","Strong Downtrend","Mixed trend",595.04,657.82,0,"Buy signal generated - watch for recovery/decline",668,"Neutral","True",2.83,22.44,"2025-07-23 14:45:00"
"HIMS","Large","No",58.0518,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback",56.89,"Neutral","True",8.7,0.68,"2025-07-23 14:46:00"
"RKT","Large","No",16.39,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.32,"Neutral","True",5.53,-0.03,"2025-07-23 14:46:00"
"DNUT","Small","No",4.305,"Hold","Moderate","Strong Downtrend","Mixed trend",3.38,4.87,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.33,"Neutral","True",8.67,-0.13,"2025-07-23 14:47:00"
"LW","Mid","Yes",57.095,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",57.31,"Neutral","True",2.95,2.55,"2025-07-23 14:47:00"
"CURE","ETF","No",79.65,"Moderate","Moderate","Strong Downtrend","Mixed trend",73.53,80.38,0.12,"High Value Zone - Price near resistance",78.27,"Neutral","True",8.16,NA,"2025-07-23 14:47:00"
"EWJ","ETF","No",76.495,"Moderate","Moderate","Strong Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.27,"Neutral","True",2.01,NA,"2025-07-23 14:50:00"
"COOP","Large","No",170.615,"Hold","Good","Mixed trend","Mixed trend",149.19,173.85,0.15,"High Value Zone - Price near resistance",169.44,"Neutral","True",4.41,8.98,"2025-07-23 14:44:00"
"TM","Large","No",192.38,"Moderate","Moderate","Mixed trend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191.93,"Neutral","True",3.55,24.22,"2025-07-23 14:47:00"
"IOVA","Small","No",4.095,"Hold","Good","Mixed trend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.06,"Neutral","True",7.67,-1.22,"2025-07-23 14:47:00"
"LBRT","Mid","No",13.495,"Hold","Moderate","Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback",13.4,"Neutral","True",7.4,1.51,"2025-07-23 14:47:00"
"GM","Large","Yes",52.955,"Moderate","Good","Downtrend","Mixed trend",49.23,53.37,0.11,"High Value Zone - Price near resistance",51.89,"Neutral","True",3.86,6.55,"2025-07-23 14:47:00"
"RGC","Mid","No",14.72,"Hold","Moderate","Uptrend","Downtrend",71.36,254.93,0,"Low Value Zone",15.32,"Neutral","True",28.91,-0.01,"2025-07-23 14:46:00"
"HAS","Large","Yes",76.98,"Good","Good","Strong Downtrend","Downtrend",73.76,78.81,0.57,"Balanced Zone",75.44,"Neutral","True",3.01,3.03,"2025-07-23 14:44:00"
"APH","Large","Yes",100.16,"Good","Good","Strong Downtrend","Downtrend",97.09,106.21,1.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.3,"Neutral","True",2.31,2.06,"2025-07-23 14:44:00"
"OTIS","Large","Yes",89.47,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone",89.49,"Higher","True",2.03,3.82,"2025-07-23 14:45:00"
"MARA","Mid","No",17.1,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone",17.44,"Neutral","True",8.54,-1.09,"2025-07-23 14:46:00"
"TXN","Large","Yes",185.7908,"Moderate","Good","Strong Downtrend","Downtrend",201.7,218.13,0,"Low Value Zone",187.96,"Neutral","True",5.72,5.29,"2025-07-23 14:47:00"
"ENPH","Mid","Yes",36.2158,"Hold","Moderate","Strong Downtrend","Downtrend",39.16,45.87,0,"Low Value Zone",36.23,"Neutral","True",11.05,1.29,"2025-07-23 14:47:00"
"GGLS","ETF","No",11.49,"Hold","Moderate","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone",11.48,"Higher","True",2.88,NA,"2025-07-23 14:44:00"
"HIMZ","ETF","No",27.56,"Hold","Moderate","Strong Downtrend","Downtrend",22.28,32.51,0.94,"Balanced Zone",27.01,"Neutral","True",17.41,NA,"2025-07-23 14:50:00"
"EQNR","Large","No",25.655,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,2.95,"Low Value Zone - Price near support",25.43,"Neutral","True",3.7,3.16,"2025-07-23 14:45:00"
"FI","Large","Yes",140.505,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",139.1,"Neutral","True",4.03,5.64,"2025-07-23 14:45:00"
"NEE","Large","Yes",72.665,"Moderate","Good","Mixed trend","Downtrend",73.46,78.13,0,"Low Value Zone",73.4,"Neutral","True",3.06,2.67,"2025-07-23 14:45:00"
"AAPL","Large","Yes",214.6499,"Moderate","Good","Uptrend","Uptrend",207.43,216.65,0.28,"High Value Zone - Price near resistance",215.1,"Neutral","False",3.89,6.41,"2025-07-23 14:50:00"
"QBTS","Mid","No",19.455,"Hold","Good","Uptrend","Uptrend",16.12,19.61,0.05,"High Value Zone - Price near resistance",19.35,"Neutral","False",7.29,-0.66,"2025-07-23 14:46:00"
"MRNA","Large","Yes",34.97,"Hold","Good","Uptrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.86,"Neutral","False",7.17,-8.73,"2025-07-23 14:47:00"
"TNA","ETF","No",38.03,"Moderate","Good","Uptrend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback",37.84,"Neutral","False",7.94,NA,"2025-07-23 14:48:00"
"LABU","ETF","No",67.4,"Moderate","Good","Uptrend","Uptrend",60.3,67.76,0.05,"High Value Zone - Price near resistance",67.06,"Neutral","False",11.69,NA,"2025-07-23 14:48:00"
"BOTZ","ETF","No",34.485,"Moderate","Good","Uptrend","Uptrend",32.05,33.98,0,"High Value Zone: breakout above resistance; watch for pullback",34.31,"Neutral","False",2.28,NA,"2025-07-23 14:50:00"
"JPM","Large","Yes",296.0503,"Moderate","Good","Uptrend","Uptrend",281.27,296.21,0.01,"High Value Zone - Price near resistance",294.57,"Neutral","False",2.11,19.5,"2025-07-23 14:50:00"
"AMZN","Large","Yes",228.35,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.25,"High Value Zone - Price near resistance",227.76,"Neutral","False",3.06,6.14,"2025-07-23 14:50:00"
"GL","Large","Yes",124.69,"Moderate","Moderate","Strong Downtrend","Uptrend",118.83,124.54,0,"High Value Zone: breakout above resistance; watch for pullback",123.08,"Neutral","False",3.36,12.28,"2025-07-23 14:45:00"
"MCO","Large","Yes",512.38,"Moderate","Good","Strong Downtrend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback",510.62,"Neutral","False",2.69,11.58,"2025-07-23 14:45:00"
"TEL","Large","Yes",200.55,"Moderate","Good","Strong Downtrend","Uptrend",174.11,191.72,0,"High Value Zone: breakout above resistance; watch for pullback",196.54,"Neutral","False",2.07,4.6,"2025-07-23 14:46:00"
"VST","Large","Yes",199.26,"Moderate","Moderate","Strong Downtrend","Uptrend",180.59,200.28,0.05,"Buy signal generated - good momentum",199.16,"Neutral","False",5.85,6.32,"2025-07-23 14:47:00"
"CCL","Large","Yes",30.965,"Hold","Good","Strong Downtrend","Uptrend",28.01,30.67,0,"High Value Zone: breakout above resistance; watch for pullback",30.39,"Neutral","False",4.37,1.91,"2025-07-23 14:47:00"
"PSIX","Mid","No",92.05,"Hold","Moderate","Strong Downtrend","Uptrend",71.53,94.77,0.13,"Balanced Zone",90.91,"Neutral","False",7.9,3.53,"2025-07-23 14:47:00"
"FAS","ETF","No",173.41,"Moderate","Good","Strong Downtrend","Uptrend",161.12,173.61,0.02,"High Value Zone - Price near resistance",170.04,"Neutral","False",6.09,NA,"2025-07-23 14:48:00"
"AMZU","ETF","No",39.4052,"Moderate","Moderate","Strong Downtrend","Uptrend",36.9,39.94,0.21,"High Value Zone - Price near resistance",39.06,"Neutral","False",6.16,NA,"2025-07-23 14:48:00"
"VOO","ETF","No",582.24,"Moderate","Good","Strong Downtrend","Uptrend",564.18,584.35,0.12,"High Value Zone - Price near resistance",579.44,"Neutral","False",2.19,NA,"2025-07-23 14:49:00"
"IWM","ETF","No",225.95,"Moderate","Good","Strong Downtrend","Uptrend",216.35,226.41,0.05,"High Value Zone - Price near resistance",224.99,"Neutral","False",2.6,NA,"2025-07-23 14:49:00"
"XLF","ETF","No",53.02,"Moderate","Good","Strong Downtrend","Uptrend",51.4,53.26,0.15,"High Value Zone - Price near resistance",52.7,"Neutral","False",2.04,NA,"2025-07-23 14:50:00"
"EFA","ETF","No",91.505,"Moderate","Moderate","Strong Downtrend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback",91.22,"Neutral","False",1.33,NA,"2025-07-23 14:50:00"
"VXUS","ETF","No",71.05,"Moderate","Good","Strong Downtrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback",70.68,"Neutral","False",1.5,NA,"2025-07-23 14:50:00"
"VEA","ETF","No",58.4901,"Moderate","Good","Strong Downtrend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback",58.02,"Neutral","False",1.58,NA,"2025-07-23 14:50:00"
"KOLD","ETF","No",30.692,"Hold","Moderate","Strong Downtrend","Uptrend",24.79,29.08,0,"High Value Zone: breakout above resistance; watch for pullback",30.2,"Neutral","False",10.26,NA,"2025-07-23 14:50:00"
"WFC","Large","Yes",83.805,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback",83.01,"Neutral","False",3.04,5.82,"2025-07-23 14:51:00"
