"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.25,"Moderate","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.24,"Neutral","True",5.69,-1.64,"2025-07-15 08:29:00"
"OKLO","Mid","No",61.75,"Good","Uptrend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal",61.44,"Neutral","True",7.75,-0.47,"2025-07-15 08:29:00"
"BITO","ETF","No",22.59,"Moderate","Uptrend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.48,"Neutral","True",3.72,NA,"2025-07-15 08:31:00"
"NVDY","ETF","No",17.83,"Good","Uptrend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",17.8,"Neutral","True",6.13,NA,"2025-07-15 08:31:00"
"BK","Large","Yes",94,"-","Mixed trend","Uptrend",92.471,95.36,"-","Balanced Zone: price is rising with room to resistance;",94,"Neutral","True",2.62,6.13,"2025-07-15 08:27:00"
"MARA","Mid","No",18.81,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.77,"Neutral","True",7.78,-1.09,"2025-07-15 08:28:00"
"SLV","ETF","No",34.7,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.73,"Neutral","True",2.16,NA,"2025-07-15 08:31:00"
"PTIR","ETF","No",22.95,"Moderate","Uptrend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.84,"Neutral","True",15.57,NA,"2025-07-15 08:31:00"
"AMZN","Large","Yes",226.3032,"Moderate","Uptrend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering",221.48,"Neutral","False",3.06,6.14,"2025-07-15 08:30:00"
"GOOGL","Large","Yes",182.2956,"Moderate","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",178.36,"Neutral","False",3.71,8.96,"2025-07-15 08:30:00"
"HOOD","Large","No",99.56,"Moderate","Uptrend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.19,"Lower","False",5.07,1.75,"2025-07-15 08:30:00"
"PLTU","ETF","No",72.48,"Moderate","Uptrend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal",72.12,"Neutral","False",11.48,NA,"2025-07-15 08:30:00"
"IBIT","ETF","No",66.75,"Moderate","Uptrend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.47,"Neutral","False",3.54,NA,"2025-07-15 08:31:00"
"MSTU","ETF","No",10.16,"Good","Uptrend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.11,"Lower","False",15.78,NA,"2025-07-15 08:31:00"
"SPY","ETF","No",627.5,"Good","Uptrend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",627,"Neutral","False",2.22,NA,"2025-07-15 08:31:00"
"NVDX","ETF","No",17,"Moderate","Uptrend","Uptrend",14.58,16.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.06,"Neutral","False",11.3,NA,"2025-07-15 08:31:00"
"MSTY","ETF","No",22.3998,"Moderate","Uptrend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.3,"Neutral","False",8.5,NA,"2025-07-15 08:31:00"
"BITX","ETF","No",63.6852,"Moderate","Uptrend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.37,"Lower","False",6.71,NA,"2025-07-15 08:31:00"
"MSTX","ETF","No",47,"Good","Uptrend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",46.76,"Lower","False",16.13,NA,"2025-07-15 08:31:00"
"CONL","ETF","No",56.27,"Good","Uptrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",55.99,"Neutral","False",11.42,NA,"2025-07-15 08:31:00"
"WFC","Large","Yes",80.84,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.2,"Neutral","False",2.23,5.56,"2025-07-15 08:29:00"
"MP","Mid","No",53.81,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",53.27,"Neutral","False",7.97,-0.63,"2025-07-15 08:29:00"
"RKLB","Large","No",43.4,"Moderate","Mixed trend","Uptrend",37.77,43.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",43.53,"Higher","False",5.86,-0.41,"2025-07-15 08:29:00"
"DPST","ETF","No",105.1672,"-","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",104.12,"Lower","False",8.09,NA,"2025-07-15 08:30:00"
"QS","Mid","No",10.23,"Moderate","Downtrend","Uptrend",7.13,10.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",10.21,"Neutral","False",6.35,-0.91,"2025-07-15 08:29:00"
"PLTR","Large","Yes",148.5828,"Moderate","Downtrend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal",148.25,"Neutral","False",5.78,0.23,"2025-07-15 08:29:00"
"TSLA","Large","No",317.78,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering",311.64,"Neutral","False",5.75,1.76,"2025-07-15 08:29:00"
"AAPL","Large","Yes",209.45,"Good","Uptrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.33,"Lower","False",3.89,6.42,"2025-07-15 08:30:00"
"MSFT","Large","Yes",502.5,"Moderate","Uptrend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.94,"2025-07-15 08:30:00"
"C","Large","Yes",88,"Moderate","Uptrend","Mixed trend",85.48,87.79,"-","High Value Zone: near resistance; watch for pullback or reversal",87.56,"Neutral","False",3.27,6.33,"2025-07-15 08:29:00"
"BBAI","Small","No",7.07,"Moderate","Uptrend","Mixed trend",6.09,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.08,"Neutral","False",9.12,-0.84,"2025-07-15 08:29:00"
"QBTS","Mid","No",16.06,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.98,"Neutral","False",7.5,-0.66,"2025-07-15 08:30:00"
"TNA","ETF","No",37.2,"Moderate","Uptrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",37.01,"Neutral","False",8.03,NA,"2025-07-15 08:30:00"
"SOXL","ETF","No",27.9301,"Moderate","Uptrend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.79,"Neutral","False",9.84,NA,"2025-07-15 08:30:00"
"AAPU","ETF","No",22.7444,"Moderate","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.71,"Lower","False",7.77,NA,"2025-07-15 08:30:00"
"NVDU","ETF","No",116,"Moderate","Uptrend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",115.42,"Higher","False",11.37,NA,"2025-07-15 08:30:00"
"TSLL","ETF","No",11.67,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.61,"Lower","False",11.6,NA,"2025-07-15 08:30:00"
"QQQ","ETF","No",559.9,"Good","Uptrend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",559.83,"Neutral","False",2.63,NA,"2025-07-15 08:31:00"
"GDX","ETF","No",52.81,"Moderate","Uptrend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",52.67,"Neutral","False",3.59,NA,"2025-07-15 08:30:00"
"KWEB","ETF","No",35.3,"Moderate","Uptrend","Mixed trend",33.77,34.76,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",35.14,"Neutral","False",3.12,NA,"2025-07-15 08:31:00"
"NVDL","ETF","No",82.37,"Moderate","Uptrend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",82.4,"Neutral","False",11.47,NA,"2025-07-15 08:31:00"
"TSLG","ETF","No",5.82,"Moderate","Uptrend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal",5.79,"Lower","False",11.35,NA,"2025-07-15 08:31:00"
"META","Large","Yes",723.31,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",722,"Neutral","False",3.73,25.62,"2025-07-15 08:30:00"
"JPM","Large","Yes",285.9,"Moderate","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Neutral","False",2.12,20.37,"2025-07-15 08:29:00"
"T","Large","Yes",27.05,"-","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.08,"Lower","False",2.35,1.63,"2025-07-15 08:28:00"
"BABA","Large","No",114.59,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",114.75,"Neutral","False",4.93,7.46,"2025-07-15 08:29:00"
"SMCI","Large","Yes",51.6501,"Good","Mixed trend","Mixed trend",47.36,51.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",51.66,"Neutral","False",8.25,1.84,"2025-07-15 08:29:00"
"TTD","Large","No",85.6,"Moderate","Mixed trend","Mixed trend",73,77.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",85.84,"Neutral","False",5.37,0.82,"2025-07-15 08:29:00"
"MU","Large","Yes",120.1001,"Moderate","Mixed trend","Mixed trend",117.02,126.15,"-","High Value Zone: near resistance; watch for pullback or reversal",119.62,"Neutral","False",4.75,5.55,"2025-07-15 08:29:00"
"TSM","Large","No",233.09,"Moderate","Mixed trend","Mixed trend",226.31,233.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",233.3,"Neutral","False",3.6,8.52,"2025-07-15 08:29:00"
"CRCL","Large","No",199.9,"-","Mixed trend","Mixed trend",182.5,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal",199.52,"Higher","False",14.55,0.09,"2025-07-15 08:30:00"
"APLD","Mid","No",9.63,"Moderate","Mixed trend","Mixed trend",9.02,9.85,"-","High Value Zone: near resistance; watch for pullback or reversal",9.62,"Neutral","False",9.29,-1.47,"2025-07-15 08:30:00"
"BAC","Large","Yes",46.81,"Moderate","Mixed trend","Mixed trend",46.25,47.79,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Neutral","False",3.1,3.35,"2025-07-15 08:30:00"
"FAS","ETF","No",167.54,"-","Mixed trend","Mixed trend",164.635,171.8299,"-","Balanced Zone: price is rising with room to resistance;",167.89,"Lower","False",6.1,NA,"2025-07-15 08:30:00"
"XLF","ETF","No",52.35,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.4,"Neutral","False",2.05,NA,"2025-07-15 08:31:00"
"TLT","ETF","No",85.81,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.64,"Neutral","False",1.71,NA,"2025-07-15 08:31:00"
"KOLD","ETF","No",25.0064,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;",25.01,"Higher","False",10.26,NA,"2025-07-15 08:30:00"
