"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IVA","Small",NA,"No",5.49,5.469,5.446,4.59,19.61,"16.04","Good","Uptrend","Uptrend",3.35,5.63,0.07,"Moderate","Price between support and resistance","-","4.99-5.35","Neutral","True",6.59,-3.61,"2025-08-27 10:55:00"
"IGC","Nano",NA,"No",0.4585,0.455,0.448,0.39,17.56,"-0.14","Moderate","Uptrend","Uptrend",0.33,0.47,0.1,"Moderate","Price between support and resistance","-","0.39-0.4","Neutral","True",5,-0.08,"2025-08-27 10:56:00"
"DDD","Small",NA,"No",2.52,2.515,2.508,2.15,17.21,"3.18","Good","Uptrend","Uptrend",1.68,2.59,0.08,"Moderate","Price between support and resistance","-","2.24-2.25","Neutral","True",6.76,-1.24,"2025-08-27 10:56:00"
"ANF","Mid","Good","No",97.67,97.963,98.531,96.74,0.96,"-7.59","Moderate","Mixed trend","Uptrend",87.73,107.9,1.03,"Moderate","Price between support and resistance","-","88.38-102","Neutral","True",5.12,10.14,"2025-08-27 10:53:00"
"KSS","Small","Moderate","No",15.5402,15.531,15.579,13.04,19.17,"24.05","Moderate","Mixed trend","Uptrend",10.42,21.87,1.24,"Moderate","Price between support and resistance"," (Positive Earnings)","15.49-15.78","Neutral","True",6.85,1.09,"2025-08-27 10:54:00"
"PLAB","Small","Good","No",23.37,23.397,23.486,22.27,4.94,"6.48","Moderate","Mixed trend","Uptrend",19.27,25.06,0.41,"Moderate","Price between support and resistance"," (Positive Earnings)","23.38-24.5","Neutral","True",3.61,1.93,"2025-08-27 10:54:00"
"MDB","Large",NA,"No",283.33,284.038,283.5,214.34,32.19,"30.97","Moderate","Mixed trend","Uptrend",206.4,293.7,0.13,"Moderate","Price between support and resistance","-","278-282.22","Neutral","True",3.59,-1.09,"2025-08-27 10:55:00"
"NBY","Nano","Moderate","No",1.6558,1.652,1.639,0.899,84.18,"99.41","Moderate","Mixed trend","Uptrend",0.64,1.94,0.28,"Moderate","Price between support and resistance","-","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 10:55:00"
"PSNYW","Mid",NA,"No",0.4329,0.436,0.445,0.17,154.65,"76.91","Moderate","Mixed trend","Uptrend",0.15,0.82,1.36,"Moderate","Price between support and resistance","-","0.43-0.52","Neutral","True",5.4,-0.97,"2025-08-27 10:55:00"
"SERV","Small",NA,"No",11.9066,11.972,11.967,10.27,15.94,"6.01","Moderate","Mixed trend","Uptrend",8.92,12.68,0.26,"Moderate","Price between support and resistance","-","10.79-10.92","Neutral","True",6.7,-1.05,"2025-08-27 10:55:00"
"NCNO","Mid",NA,"No",33.5349,33.584,33.654,28.69,16.89,"10.65","Moderate","Mixed trend","Uptrend",27.31,34.68,0.18,"Moderate","Price between support and resistance","-","31.25-32.2","Neutral","True",2.62,-0.25,"2025-08-27 10:55:00"
"AHL","Mid","Good","No",36.66,36.673,36.673,32.21,13.82,"13.05","Good","Mixed trend","Uptrend",29.68,37.61,0.14,"Moderate","Price between support and resistance","-","34.52-36.25","Neutral","True",3.02,6.06,"2025-08-27 10:55:00"
"PTNM","Nano","Poor","No",1.36,1.373,1.328,0.991,37.24,"33.37","Moderate","Mixed trend","Uptrend",0.97,15.12,35.74,"Moderate","Price between support and resistance","-","1.32-1.38","Neutral","True",12.78,0.05,"2025-08-27 10:56:00"
