"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",154.85,154.64,154.032,140,10.61,"5.82","Good","Uptrend","Uptrend","Hold",114.51,159.78,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 11:47:00"
"TEM","Large","Moderate","No",89.12,88.766,88.464,78.16,14.02,"1.57","Good","Uptrend","Uptrend","Hold",63.01,93.11,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-88.61","Neutral","True",6.42,2.15,"2025-09-11 11:48:00"
"ZDAI","-",NA,"No",0.636,0.616,0.603,0.417,52.52,"9.9","Moderate","Uptrend","Uptrend","",0.38,0.91,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.49","Neutral","True",6.03,NA,"2025-09-11 11:49:00"
"TEMT","-",NA,"No",38.6899,38.433,38.068,30.08,28.62,"2.72","Good","Uptrend","Uptrend","Hold",21.15,40.78,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","30-31.81","Neutral","True",12.85,NA,"2025-09-11 11:51:00"
"RCAT","Small",NA,"No",10.485,10.474,10.557,8.52,23.06,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.35","Neutral","True",8.89,-0.51,"2025-09-11 11:48:00"
"WLDS","Nano",NA,"No",8.85,8.917,8.837,5.18,70.85,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.53","Neutral","True",8.7,-24.2,"2025-09-11 11:48:00"
"VNCE","Nano",NA,"No",3.1893,3.195,3.184,1.66,92.13,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.16","Neutral","True",5.94,-2.23,"2025-09-11 11:48:00"
"TGL","Nano","Moderate","No",1.3996,1.391,1.417,0.892,56.91,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.6,"Moderate","Low reward, High risk zone","-","1.31-1.39","Higher","True",12.58,356.1,"2025-09-11 11:48:00"
"MOGU","Nano",NA,"No",5.1558,5.151,5.148,2.5,106.23,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.1,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.8","Neutral","True",5.61,-0.84,"2025-09-11 11:48:00"
"MAZE","Small",NA,"No",23.63,23.794,23.816,16.02,47.5,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-22.86","Neutral","True",6.51,-1.68,"2025-09-11 11:49:00"
"HAO","Nano",NA,"No",1.68,1.699,1.706,1.25,34.4,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,1.03,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.44","Neutral","True",8.78,-2.85,"2025-09-11 11:49:00"
"OCC","Micro",NA,"No",8.6693,8.581,8.26,6.28,38.05,"13.27","Good","Mixed trend","Uptrend","Hold",5.07,9.05,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.15","Neutral","True",8.65,-0.38,"2025-09-11 11:49:00"
