"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCVL","Small","Moderate","No",24.66,24.635,24.617,21.53,14.54,"15.22","Moderate","Uptrend","Uptrend",20.08,26.64,0.43,"Moderate","Price between support and resistance","-","24.63-24.68","Neutral","True",3.94,2.39,"2025-09-04 11:55:00"
"LITB","Nano","Poor","No",1.54,1.521,1.504,1.28,20.31,"-","Moderate","Uptrend","Uptrend",1.16,1.88,0.91,"Moderate","Price between support and resistance","-","1.45-1.45","Neutral","True",7.33,0.12,"2025-09-04 11:58:00"
"PRFX","Nano",NA,"No",1.6398,1.63,1.608,1.41,16.3,"0.14","Good","Uptrend","Uptrend",1.34,3.67,6.77,"Good","Price between support and resistance","-","1.4-1.52","Neutral","True",8.69,-32.16,"2025-09-04 11:59:00"
"CIEN","Large","Poor","No",111.735,111.883,112.334,94.82,17.84,"21.27","Moderate","Mixed trend","Uptrend",84.74,124.75,0.48,"Moderate","Price between support and resistance","-","115.89-116.15","Neutral","True",3.38,0.73,"2025-09-04 11:56:00"
"WDH","Small","Moderate","No",1.8293,1.826,1.819,1.78,2.77,"10.26","Good","Mixed trend","Uptrend",1.59,2.23,1.68,"Good","Price between support and resistance","-","1.72-1.81","Neutral","True",4.17,0.15,"2025-09-04 11:57:00"
"AEO","Mid","Moderate","No",17.87,17.867,17.894,13.62,31.2,"29.9","Moderate","Mixed trend","Uptrend",11,18.71,0.12,"Moderate","Price between support and resistance","-","17.77-17.9","Neutral","True",6.37,0.98,"2025-09-04 11:57:00"
"CRDO","Large","Poor","No",137.135,137.407,137.481,124.77,9.91,"10.68","Good","Mixed trend","Uptrend",101.81,144.27,0.2,"Moderate","Price between support and resistance","-","138-138.05","Neutral","True",4.52,0.29,"2025-09-04 11:58:00"
"TROW","Large","Good","Yes",111.61,111.761,111.843,105.37,5.92,"9.13","Moderate","Mixed trend","Uptrend",100.93,120.89,0.87,"Good","Price between support and resistance","-","113.25-116.6","Neutral","True",1.85,8.92,"2025-09-04 11:58:00"
"CIGL","Nano",NA,"No",2.8807,2.886,2.916,1.47,95.97,"147.59","Moderate","Mixed trend","Uptrend",1.4,31.76,19.45,"Moderate","Price between support and resistance","-","3-3.19","Neutral","True",15.19,-3.78,"2025-09-04 11:58:00"
"BBLG","Nano",NA,"No",2.71,2.723,2.776,2.07,30.92,"33.21","Moderate","Mixed trend","Uptrend",2.02,6.33,5.26,"Moderate","Price between support and resistance","-","3.1-3.1","Neutral","True",10.69,-21.39,"2025-09-04 11:58:00"
"INOD","Small","Good","No",40.428,40.492,40.39,36.68,10.22,"0.95","Moderate","Mixed trend","Uptrend",35.93,56.95,3.67,"Moderate","Price between support and resistance","-","37.16-37.52","Neutral","True",7.61,1.29,"2025-09-04 11:58:00"
"DLTH","Micro",NA,"No",3.93,3.952,4.038,2.36,66.53,"13.95","Moderate","Mixed trend","Uptrend",2.11,4.77,0.46,"Moderate","Price between support and resistance","-","3.18-4.42","Neutral","True",6.22,-1.52,"2025-09-04 11:59:00"
"POLA","Nano",NA,"No",3.24,3.297,3.151,2.19,47.95,"6.71","Good","Mixed trend","Uptrend",1.85,3.58,0.24,"Moderate","Price between support and resistance","-","2.15-2.35","Neutral","True",5.1,-1.82,"2025-09-04 11:59:00"
"BRIA","Micro","Moderate","No",4.05,4.054,4.034,2.56,58.2,"90.64","Good","Mixed trend","Uptrend",2.27,5.06,0.57,"Moderate","Price between support and resistance","-","5.22-5.22","Neutral","True",6.42,0.12,"2025-09-04 11:59:00"
"HOUR","Micro","Poor","No",1.725,1.728,1.715,1.27,35.83,"-","Moderate","Mixed trend","Uptrend",1.25,2.23,1.05,"Moderate","Price between support and resistance","-","1.3-1.59","Neutral","True",5.66,0.03,"2025-09-04 11:59:00"
"AQST","Small",NA,"No",4.765,4.747,4.735,3.95,20.63,"7.39","Moderate","Mixed trend","Uptrend",3.72,5.01,0.23,"Moderate","Price between support and resistance","-","4.23-4.72","Neutral","True",5.01,-0.69,"2025-09-04 11:59:00"
