"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",61.88,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",61.26,"Neutral","True",7.92,-0.63,"2025-07-15 10:47:00"
"TTD","Large","No",82.1,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.64,"Neutral","True",5.36,0.82,"2025-07-15 10:47:00"
"USAR","Small","No",15.155,"Good","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal",15,"Higher","True",14.41,0.76,"2025-07-15 10:48:00"
"CRML","Small","No",3.6575,"Moderate","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal",3.62,"Neutral","True",14.63,-1.79,"2025-07-15 10:48:00"
"DFIS","ETF","No",29.775,"Moderate","Downtrend","Mixed trend",29.77,30.208,"-","Balanced Zone: price is rising with room to resistance;",29.8,"Neutral","True",1.33,NA,"2025-07-15 10:51:00"
"SMCI","Large","Yes",52.9899,"Good","Uptrend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal",52.73,"Neutral","False",8.24,1.84,"2025-07-15 10:47:00"
"ACHR","Mid","No",11.38,"Good","Uptrend","Uptrend",10.13,11.395,"-","High Value Zone: near resistance; watch for pullback or reversal",11.32,"Neutral","False",7.63,-1.23,"2025-07-15 10:47:00"
"NVDA","Large","Yes",171.9948,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",171.07,"Neutral","False",5.68,3.1,"2025-07-15 10:47:00"
"MSFT","Large","Yes",504.93,"Moderate","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 10:48:00"
"AMZN","Large","Yes",226.26,"Good","Mixed trend","Uptrend",219.7,227.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",226.39,"Higher","False",3.06,6.14,"2025-07-15 10:48:00"
"GOOGL","Large","Yes",183.2,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.7,8.97,"2025-07-15 10:48:00"
"C","Large","Yes",89.19,"Good","Mixed trend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal",88.3,"Neutral","False",3.22,6.33,"2025-07-15 10:47:00"
"QS","Mid","No",10.59,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.58,"Higher","False",6.34,-0.91,"2025-07-15 10:47:00"
"PLTR","Large","Yes",149.465,"Moderate","Mixed trend","Uptrend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.29,"Neutral","False",5.73,0.22,"2025-07-15 10:47:00"
"SOFI","Large","No",21.4151,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.3,"Neutral","False",5.71,0.43,"2025-07-15 10:48:00"
"HOOD","Large","No",100.106,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.19,"Higher","False",5.05,1.75,"2025-07-15 10:48:00"
"TSM","Large","No",235.77,"Good","Mixed trend","Uptrend",226.31,236.2,"-","High Value Zone: near resistance; watch for pullback or reversal",233.41,"Neutral","False",3.58,8.53,"2025-07-15 10:48:00"
"VNET","Mid","No",8.67,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.58,"Neutral","False",10.39,-0.01,"2025-07-15 10:48:00"
"TBBK","Mid","No",68.57,"Good","Mixed trend","Uptrend",61.0517,68.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",68.59,"Higher","False",4.91,4.42,"2025-07-15 10:48:00"
"SOXL","ETF","No",27.87,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.75,"Higher","False",9.83,NA,"2025-07-15 10:49:00"
"YINN","ETF","No",42.52,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal",42.09,"Neutral","False",6.93,NA,"2025-07-15 10:50:00"
"AMUU","ETF","No",40.81,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","High Value Zone: near resistance; watch for pullback or reversal",40.53,"Higher","False",12.29,NA,"2025-07-15 10:49:00"
"NVDU","ETF","No",116.31,"Good","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal",115.15,"Neutral","False",11.27,NA,"2025-07-15 10:50:00"
"PLTU","ETF","No",73.2501,"Moderate","Mixed trend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal",72.52,"Higher","False",11.38,NA,"2025-07-15 10:50:00"
"AMDL","ETF","No",10.2352,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;",10.24,"Neutral","False",12.92,NA,"2025-07-15 10:50:00"
"KWEB","ETF","No",35.19,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal",35.14,"Neutral","False",3.12,NA,"2025-07-15 10:50:00"
"NVDL","ETF","No",82.51,"Good","Mixed trend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.68,"Neutral","False",11.36,NA,"2025-07-15 10:50:00"
"NVDX","ETF","No",17.03,"Good","Mixed trend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal",16.93,"Neutral","False",11.2,NA,"2025-07-15 10:50:00"
"FXI","ETF","No",37.315,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Neutral","False",2.29,NA,"2025-07-15 10:50:00"
"EEM","ETF","No",48.7,"Moderate","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal",48.69,"Neutral","False",1.72,NA,"2025-07-15 10:50:00"
"IYW","ETF","No",177.09,"Moderate","Mixed trend","Uptrend",173.66,177.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",177.49,"Neutral","False",2.77,NA,"2025-07-15 10:52:00"
"VONG","ETF","No",110.8789,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.15,"Higher","False",2.68,NA,"2025-07-15 10:52:00"
"ARKW","ETF","No",152.97,"Moderate","Mixed trend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal",152.92,"Higher","False",3.72,NA,"2025-07-15 10:51:00"
"QSG","Small","No",10.1464,"Moderate","Downtrend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal",9.95,"Neutral","False",9.34,1.13,"2025-07-15 10:48:00"
"QQQ","ETF","No",559.01,"Good","Downtrend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.75,"Higher","False",2.62,NA,"2025-07-15 10:50:00"
"NVDY","ETF","No",17.79,"Good","Downtrend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.74,"Neutral","False",6.06,NA,"2025-07-15 10:51:00"
"GLD","ETF","No",308.31,"Moderate","Downtrend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",307.37,"Neutral","False",2.1,NA,"2025-07-15 10:51:00"
"XME","ETF","No",73.08,"Good","Downtrend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal",72.54,"Neutral","False",2.53,NA,"2025-07-15 10:52:00"
"IWF","ETF","No",430.97,"Moderate","Downtrend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",431.41,"Higher","False",2.65,NA,"2025-07-15 10:52:00"
"META","Large","Yes",716.24,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",722.05,"Neutral","False",3.72,25.59,"2025-07-15 10:48:00"
"NIO","Mid","No",4.16,"Moderate","Uptrend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;",4.22,"Neutral","False",5.63,-1.64,"2025-07-15 10:47:00"
"BABA","Large","No",115.12,"Moderate","Uptrend","Mixed trend",103.71,115.45,"-","High Value Zone: near resistance; watch for pullback or reversal",114.83,"Neutral","False",4.9,7.48,"2025-07-15 10:48:00"
"DAVE","Mid","No",196.0884,"Moderate","Uptrend","Mixed trend",191.7,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal",196.89,"Neutral","False",6.69,3.55,"2025-07-15 10:48:00"
"BAC","Large","Yes",46.6499,"Moderate","Uptrend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Neutral","False",3.1,3.35,"2025-07-15 10:49:00"
"HES","Large","Yes",149.12,"Good","Uptrend","Mixed trend",148.5,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal",149.1,"Neutral","False",2.65,7.2,"2025-07-15 10:49:00"
"EWZ","ETF","No",27.36,"Moderate","Uptrend","Mixed trend",27.24,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.09,NA,"2025-07-15 10:51:00"
"UVXY","ETF","No",17.22,"Moderate","Uptrend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",17.13,"Neutral","False",10.45,NA,"2025-07-15 10:51:00"
