"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",306.2,305.926,271.49,12.79,"Good","Uptrend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-","299.79-309.77","Neutral","True",6.17,23.1,"2025-08-15 18:59:00"
"PGEN","Small",NA,"No",2.88,2.876,1.85,55.68,"Good","Uptrend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 19:00:00"
"HSAI","Mid",NA,"No",25.72,25.666,23.32,10.29,"Moderate","Uptrend","Uptrend",19.87,28.4,0.49,"Moderate","Price between support and resistance","-","24.64-26.47","Neutral","True",6.78,-0.01,"2025-08-15 19:01:00"
"UP","Small",NA,"No",1.98,1.968,1.42,39.44,"Moderate","Uptrend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-","1.41-1.95","Neutral","True",11.07,-0.47,"2025-08-15 19:01:00"
"XNET","Small",NA,"No",6.39,6.386,5.05,26.53,"Moderate","Uptrend","Uptrend",4.37,6.89,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 18:57:00"
"CURE","ETF",NA,"No",79.3,78.874,75.23,5.41,"Moderate","Uptrend","Uptrend",67.53,85.82,0.59,"Moderate","Price between support and resistance","-","78.09-79.5","Neutral","True",7.17,NA,"2025-08-15 18:42:00"
"OPEN","Mid",NA,"No",3.25,3.246,3.04,6.91,"Good","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-","3.03-3.4","Neutral","True",15.1,-0.43,"2025-08-15 18:59:00"
"NU","Large","Moderate","No",13.08,13.104,12.01,8.91,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-","13.06-13.59","Neutral","True",3.17,0.44,"2025-08-15 18:58:00"
"WULF","Mid",NA,"No",8.9203,8.922,8.71,2.41,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","Price between support and resistance","-","8.32-9.2","Neutral","True",7.71,-0.35,"2025-08-15 18:59:00"
"RUN","Mid",NA,"No",13.9,13.918,10.48,32.63,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-","11.29-14.56","Neutral","True",7.6,-11.76,"2025-08-15 18:59:00"
"FSLR","Large","Good","Yes",202,201.684,180.05,12.19,"Good","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Price between support and resistance","-","184.53-204.86","Neutral","True",5.28,11.7,"2025-08-15 19:00:00"
"NEE","Large","Moderate","Yes",75.37,75.306,72.24,4.33,"Moderate","Mixed trend","Uptrend",70.14,80.23,0.91,"Moderate","Price between support and resistance","-","72.59-75.53","Neutral","True",2.6,2.87,"2025-08-15 18:48:00"
"SEDG","Small",NA,"No",30.59,30.568,25.67,19.17,"Good","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-","26.5-32.3","Neutral","True",8.62,-30.41,"2025-08-15 19:00:00"
"NXT","Mid","Good","No",60.58,60.756,53.99,12.21,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-","56.52-60.6","Neutral","True",3.77,3.67,"2025-08-15 17:42:00"
"ARRY","Small",NA,"No",7.72,7.717,6.08,26.97,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-","6.55-7.72","Neutral","True",7.27,-1.75,"2025-08-15 18:56:00"
"BLDP","Small",NA,"No",1.97,1.97,1.83,7.65,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.99,"Moderate","Price between support and resistance","-","1.89-2.05","Neutral","True",5.25,-0.99,"2025-08-15 18:56:00"
"ARWR","Mid",NA,"No",20.5,20.72,18.78,9.16,"Good","Mixed trend","Uptrend",15.24,21.04,0.1,"Moderate","Price between support and resistance","-","19.07-20.51","Neutral","True",5.98,-1.2,"2025-08-15 18:57:00"
"BRFS","Mid","Moderate","No",3.66,3.684,3.42,7.02,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.46,"Good","Price between support and resistance","-","3.64-3.73","Higher","True",4.85,0.43,"2025-08-15 16:45:00"
"SEE","Mid","Good","No",31.58,31.556,29.84,5.83,"Good","Mixed trend","Uptrend",28.64,33.97,0.81,"Moderate","Price between support and resistance","-","30.35-31.41","Neutral","True",2.27,2.03,"2025-08-15 16:01:00"
