"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRK","Mid","No",28.901,"Good","Uptrend","Uptrend","-",28.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.58,-1.13,"2025-06-17 16:43:00"
"STNG","Mid","No",44.29,"Moderate","Uptrend","Uptrend","-",44.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.45,10.26,"2025-06-17 17:20:00"
"DOCS","Large","No",58.51,"Moderate","Uptrend","Uptrend","-",58.67,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.78,1.11,"2025-06-17 16:31:00"
"JBL","Large","Yes",197,"Good","Mixed trend","Uptrend","-",197.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.91,4.45,"2025-06-17 17:12:00"
"AMD","Large","Yes",126.62,"Moderate","Mixed trend","Uptrend","-",127.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.34,1.37,"2025-06-17 17:23:00"
"VERV","Small","No",11.1515,"Moderate","Mixed trend","Uptrend","-",11.27,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.45,-2.11,"2025-06-17 17:24:00"
"RDDT","Large","No",133.4001,"Moderate","Mixed trend","Uptrend","-",133,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 17:21:00"
"PCT","Mid","No",14.2,"Moderate","Mixed trend","Uptrend","-",14.43,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.3,-1.18,"2025-06-17 17:17:00"
"OSCR","Mid","No",16.05,"Moderate","Mixed trend","Uptrend","-",15.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-17 17:24:00"
"APPS","Small","No",7.4301,"Moderate","Mixed trend","Uptrend","-",7.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 17:25:00"
"STRL","Mid","No",221.36,"Moderate","Downtrend","Uptrend","-",222.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.2,8.55,"2025-06-17 16:00:00"
"HNGE","Mid","No",38,"-","Uptrend","Mixed trend","-",37.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.02,1.74,"2025-06-17 16:00:00"
"EDC",NA,"No",36.43,"Good","Uptrend","Mixed trend","-",36.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.2,NA,"2025-06-17 16:56:00"
"RDW","Mid","No",16.7981,"Moderate","Mixed trend","Mixed trend","-",16.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-2.27,"2025-06-17 17:22:00"
"BBWI","Mid","No",27.1,"Moderate","Mixed trend","Mixed trend","-",27.29,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.58,3.72,"2025-06-17 16:20:00"
"PILL",NA,"No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,NA,"2025-06-17 17:22:00"
"RELY","Mid","No",20.64,"Moderate","Downtrend","Mixed trend","-",20.71,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.76,-0.03,"2025-06-17 16:00:00"
